x,y,z
-39,0,24
"-38,52739745","14,02282588",24
"-26,81155551","22,49756634",24
-12,"20,78460969",24
"-3,299315376","18,71134731",24
"3,646611731","20,68096281",24
13,"22,5166605",24
"32,93991105","27,63986722",24
"37,58770483","13,68080573",24
35,0,24
-35,0,39
"-27,251086","9,918584156",39
"-18,38506663","15,42690263",39
"-8,5","14,72243186",39
"-2,083778132","11,81769304",39
"2,431074487","13,78730854",39
9,"15,58845727",39
"19,91715552","16,71247785",39
"22,5526229","8,20848344",39
28,0,39
-38,0,"85,55"
"-39,46709007","14,36484602","85,55"
"-30,64177772","25,71150439","85,55"
-14,"24,24871131","85,55"
"-4,167556264","23,63538607","85,55"
"4,688500797","26,58980933","85,55"
"17,5","30,31088913","85,55"
"35,23804438","29,56823005","85,55"
"37,58770483","13,68080573","85,55"
41,0,"85,55"
-43,0,"102,55"
"-41,34647531","15,04888631","102,55"
"-38,30222216","32,13938048","102,55"
-17,"29,44486373","102,55"
"-4,514852619","25,60500158","102,55"
"4,862148975","27,57461708","102,55"
"17,5","30,31088913","102,55"
"38,30222216","32,13938048","102,55"
"37,58770483","13,68080573","102,55"
40,0,"102,55"
"5,5","-9,526279442",24
"1,389185421","-7,878462024",24
"-0,8682408883","-4,924038765",24
"-7,5","-12,99038106",24
"-16,08693331","-13,4985398",24
"-27,251086","-9,918584156",24
-24,0,24
"-27,251086","9,918584156",24
"-19,15111108","16,06969024",24
-8,"13,85640646",24
-2,"3,464101615",39
"-1,041889066","5,908846518",39
"0,8682408883","4,924038765",39
"1,5","2,598076211",39
0,0,39
"-7,517540966","-2,736161147",39
-10,0,39
"-31,00985649","11,28666473",39
"-16,85297775","14,14132741",39
-8,"13,85640646",39
0,0,"85,55"
"0,3472963553","-1,969615506","85,55"
"-1,389185421","-7,878462024","85,55"
-7,"-12,12435565","85,55"
"-19,15111108","-16,06969024","85,55"
"-28,19077862","-10,2606043","85,55"
-30,0,"85,55"
"-38,52739745","14,02282588","85,55"
"-36,77013327","30,85380526","85,55"
-18,"31,17691454","85,55"
"-2,5","4,330127019","102,55"
"-0,520944533","2,954423259","102,55"
"0,1736481777","0,984807753","102,55"
"-3,5","-6,062177826","102,55"
"-12,25671109","-10,28460175","102,55"
"-22,5526229","-8,20848344","102,55"
-22,0,"102,55"
"-34,76862697","12,6547453","102,55"
"-36,77013327","30,85380526","102,55"
"-17,5","30,31088913","102,55"
"9,5","16,45448267",24
"18,38506663","15,42690263",24
"24,43200814","8,892523726",24
27,0,24
"24,43200814","-8,892523726",24
"19,91715552","-16,71247785",24
"7,5","-12,99038106",24
"2,431074487","-13,78730854",24
"-2,083778132","-11,81769304",24
-9,"-15,58845727",24
"9,5","16,45448267",39
"16,85297775","14,14132741",39
"29,13047124","10,60262444",39
36,0,39
"30,07016387","-10,94464459",39
"16,85297775","-14,14132741",39
"4,5","-7,794228634",39
"1,041889066","-5,908846518",39
0,0,39
-3,"-5,196152423",39
"14,5","25,11473671","85,55"
"25,27946662","21,21199112","85,55"
"45,1052458","16,41696688","85,55"
46,0,"85,55"
"44,16555318","-16,07494674","85,55"
"18,38506663","-15,42690263","85,55"
"5,5","-9,526279442","85,55"
"0,520944533","-2,954423259","85,55"
"-0,6945927107","-3,939231012","85,55"
"-2,5","-4,330127019","85,55"
"10,5","18,18653348","102,55"
"17,61902219","14,78411502","102,55"
"32,88924173","11,97070502","102,55"
37,0,"102,55"
"31,00985649","-11,28666473","102,55"
"13,78879998","-11,57017697","102,55"
2,"-3,464101615","102,55"
"-0,6945927107","3,939231012","102,55"
"1,041889066","5,908846518","102,55"
2,"3,464101615","102,55"
