x,y,z
"-31,59205609",0,"14,95297719"
"-28,7614054","10,46829546","14,77932901"
"-17,41126045","14,60978222","13,39014359"
"-2,008719501","3,479204233","10,09082821"
"-0,01358067477","0,07701983391","9,396235504"
"0,01358067477","0,07701983391","9,396235504"
"4,470738883","7,743546893","10,9590691"
"26,46413853","22,20604888","15,47392172"
"29,68682198","10,80511955","14,95297719"
"34,54647934",0,"15,47392172"
"-36,86579544",0,"31,11427891"
"-34,64251594","12,60884464","31,11427891"
"-28,24083774","23,69687653","31,11427891"
"-14,00126283","24,2508986","29,55144531"
"-4,007537194","22,72787283","28,68320442"
"4,349557337","24,66756545","29,03050077"
"13,50885896","23,39803007","29,37779713"
"29,74965075","24,96292098","31,46157526"
"32,79168278","11,93519646","30,76698255"
"30,95694893",0,"30,07238984"
"-40,60016581",0,"79,04085794"
"-40,92792595","14,8965468","79,56180247"
"-33,36475093","27,9963502","79,56180247"
"-13,89883251","24,07348407","76,78343163"
"-4,484993731","25,43566341","76,43613528"
"4,484993731","25,43566341","76,43613528"
"16,36085189","28,33782673","77,65167252"
"36,38237696","30,52843908","80,25639518"
"38,15167621","13,88607453","79,04085794"
"38,6305503",0,"78,69356158"
"-40,60257005",0,"96,30353427"
"-39,07935204","14,22372092","96,47718245"
"-34,12099919","28,63091784","96,99812699"
"-14,88484238","25,78130327","94,39340432"
"-4,143391079","23,4983385","93,35151525"
"4,143391079","23,4983385","93,35151525"
"14,39243851","24,92843474","94,21975614"
"34,8754057","29,26394006","97,17177516"
"34,45226915","12,53960047","95,60894156"
"34,69372353",0,"95,26164521"
"2,501123377","-4,332072765","10,26447639"
"0,01358067477","-0,07701983391","9,396235504"
"-0,5266108898","-2,986558765","9,917180037"
"-5,455546636","-9,449283957","11,30636546"
"-14,39363442","-12,07769334","12,69555088"
"-19,50723962","-7,100054573","13,04284723"
"-14,85032428",0,"12,00095817"
"-19,50723962","7,100054573","13,04284723"
"-14,39363442","12,07769334","12,69555088"
"-3,978335007","6,890678361","10,78542092"
"2,675973674","-4,634922363","25,55753722"
"0,7583458323","-4,300792932","25,38388904"
"-0,416325689","-2,361100311","25,03659269"
"-3,660781427","-6,340659427","25,90483358"
"-13,15270761","-11,0364321","27,64131535"
"-22,61210042","-8,230131487","28,8568526"
"-21,1088714",0,"28,33590806"
"-22,61210042","8,230131487","28,8568526"
"-22,95999219","19,26572098","29,89874166"
"-9,569627945","16,57508181","27,98861171"
"4,543158857","-7,868981967","73,48411625"
"1,919842656","-10,88796875","73,83141261"
"-2,090852728","-11,85781506","74,00506079"
"-9,959601498","-17,25053582","75,39424621"
"-23,55746634","-19,76706132","77,30437616"
"-34,4500099","-12,53877817","78,34626523"
"-35,67612705",0,"78,17261705"
"-37,22625964","13,54925044","78,86720976"
"-38,64559648","32,42750575","80,77733972"
"-14,88364026","25,77922114","77,13072799"
"-1,364485542","2,363358285","88,66301446"
"-0,3028707839","1,71766557","88,83666263"
"-0,03914935941","-0,2220270503","89,18395899"
"-4,544360976","-7,871064099","90,74679259"
"-12,997617","-10,90629563","92,13597801"
"-25,19810336","-9,171359584","93,87245979"
"-21,89122274",0,"93,0042189"
"-28,89976968","10,51865594","94,5670525"
"-33,36659268","27,99789561","96,82447881"
"-12,422823","21,51696061","93,52516343"
"10,87198928","18,83083781","13,21649541"
"17,41126045","14,60978222","13,39014359"
"22,28348935","8,11052684","13,56379177"
"30,60724833",0,"14,77932901"
"30,61223856","-11,14194364","15,12662537"
"17,41126045","-14,60978222","13,39014359"
"7,917566019","-13,71362662","12,17460635"
"2,749741821","-15,5945608","12,17460635"
"-1,55267132","-8,805636627","10,9590691"
"-6,440354389","-11,15502102","11,65366181"
"9,077224069","15,72221328","27,81496353"
"16,17033363","13,56852099","28,33590806"
"30,01543305","10,9247242","30,24603802"
"31,94175668",0,"30,24603802"
"30,94084962","-11,26154829","30,41968619"
"15,41592713","-12,93549877","28,16225989"
"4,64558918","-8,046396491","26,25212993"
"1,784406262","-10,11987079","26,42577811"
"-1,100365976","-6,240485553","25,7311854"
"-3,660781427","-6,340659427","25,90483358"
"11,43681313","19,80914141","75,91519074"
"22,80305983","19,1340391","77,13072799"
"44,62959226","16,24384315","80,25639518"
"42,56978132",0,"79,3881543"
"36,30084306","-13,21242635","78,69356158"
"13,75018175","-11,53777244","75,04694985"
"2,573543351","-4,457507839","72,78952354"
"0,3807520111","-2,159351958","72,26857901"
"-0,5517620827","-3,129198269","72,44222719"
"-1,096331721","-1,898902243","72,26857901"
"6,513976482","11,28253823","91,4413853"
"12,997617","10,90629563","92,13597801"
"26,12351994","9,508183673","94,04610796"
"31,73930027",0,"94,74070068"
"23,34727021","-8,497711406","93,52516343"
"6,20795844","-5,209095637","90,57314441"
"-2,349293295","4,069095349","88,3157181"
"-1,841961429","10,44628236","87,27382904"
"1,841961429","10,44628236","87,27382904"
"6,288524307","10,8920436","86,92653268"
