x,y,z
"-41,08319697",0,"9,555857452"
"-26,57780222","4,686383619","4,425555303"
"-16,53002149","6,016435795","1,005353869"
"-13,60655485","7,855748105","0,3213135827"
"-2,677702329","2,246859037","-4,124948281"
"2,585323152","-3,081068154","-6,861109427"
"3,890409655","-6,738387185","-8,22919"
"-0,003157706366","0,008675726938","-5,393843012"
"-0,001603209538","0,009092253108","-5,393843012"
0,"-2,142663586","-6,17706914"
"-1,351125094","-7,662611182","-8,22919"
"-2,339803131","-6,428556268","-7,887169857"
"-2,480870724","-4,296994141","-7,20312957"
"-0,1692320576","-0,2016829126","-5,493028854"
"10,59601174","8,891109546","-0,362726704"
"22,55832934","13,02405752","4,083535159"
"20,9451326","7,623404819","2,715454586"
"22,87613591","4,033679974","3,057474729"
"29,80688552",0,"5,451615733"
"-35,0132022",0,"23,30922662"
"-31,70502325","5,590451023","22,28316619"
"-32,90164774","11,97522043","23,30922662"
"-35,20510866","20,32567896","25,36134748"
"-28,2613616","23,7140981","23,99326691"
"-18,88191591","22,50259112","21,25710576"
"-11,86844538","20,5567504","19,2049849"
"-6,832919557","18,77329219","17,83690433"
"-3,142812355","17,82377457","17,15286404"
0,"18,09873503","17,15286404"
"2,979636444","16,89835799","16,8108439"
"6,511525752","17,89026997","17,49488418"
"10,92875275","18,92915503","18,52094461"
"17,67387036","21,0628985","20,57306547"
"24,66213005","20,69398423","22,28316619"
"35,20510866","20,32567896","25,36134748"
"32,90164774","11,97522043","23,30922662"
"30,77960667","5,427275112","21,94114605"
"31,25443172",0,"21,94114605"
"-29,42878336",0,"70,8141397"
"-27,13086085","4,783902778","70,13009941"
"-27,65401056","10,0652367","70,8141397"
"-28,74126471","16,59377692","72,18222027"
"-27,58268013","23,14461672","73,2082807"
"-17,10438899","20,38421703","69,78807927"
"-10,48577488","18,16189486","67,73595841"
"-6,208511043","17,0577439","66,70989798"
"-2,988967756","16,95127849","66,36787783"
0,"15,33339404","65,68383755"
"2,1730882","12,3241956","64,65777712"
"6,208511043","17,0577439","66,70989798"
"10,48577488","18,16189486","67,73595841"
"18,31243454","21,82390965","70,47211955"
"27,58268013","23,14461672","73,2082807"
"31,18265776","18,00331585","73,2082807"
"29,420055","10,70802431","71,49817998"
"28,98169401","5,110254601","70,8141397"
"32,24786122",0,"71,84020013"
"-27,3732114",0,"88,15699482"
"-28,80818397","5,079660099","88,84103511"
"-26,60542698","9,683583492","88,49901497"
"-20,45070573","11,80722046","86,78891425"
"-20,24925018","16,99113835","87,81497468"
"-18,1991839","21,6889428","88,49901497"
"-11,33737415","19,63690805","86,44689411"
"-5,826857834","16,00916033","84,39477325"
"-2,795197343","15,85235187","84,0527531"
0,"13,27782209","83,02669267"
"2,30566961","13,07610214","83,02669267"
"5,505464029","15,1261381","84,0527531"
"9,927835218","17,19551501","85,42083368"
"15,17907003","18,08971124","86,78891425"
"23,84848173","20,01125222","89,5250754"
"26,96108718","15,56599094","89,5250754"
"29,25449365","10,64776491","89,5250754"
"28,80818397","5,079660099","88,84103511"
"28,31290402",0,"88,49901497"
"1,747746069","-3,027184991","-4,124948281"
"0,5527411126","-1,518643726","-4,808988567"
