x,y,z
"-28,8671929",0,"5,109595589"
"-17,41304371","6,3378296","1,347374013"
"-5,557087571","4,662950131","-2,756867707"
"3,420563345","-5,924589504","-7,887169857"
"1,187949183","-6,737194603","-7,887169857"
"-1,187949183","-6,737194603","-7,887169857"
"-1,541178103","-2,669398778","-6,519089284"
"17,79447485","14,93133728","3,057474729"
"19,17908816","6,98061721","2,031414299"
"27,92750028",0,"4,767575446"
"-32,19412434",0,"22,28316619"
"-32,90164774","11,97522043","23,30922662"
"-27,54151529","23,11007532","23,65124676"
"-12,808138","22,18434576","19,88902519"
"-3,469164178","19,67460773","17,83690433"
"3,469164178","19,67460773","17,83690433"
"12,33829169","21,37054808","19,54700504"
"28,2613616","23,7140981","23,99326691"
"32,90164774","11,97522043","23,30922662"
"28,43535385",0,"20,91508562"
"-32,24786122",0,"71,84020013"
"-31,18609945","11,35081192","72,18222027"
"-26,86283382","22,54059395","72,86626056"
"-10,01592857","17,34809718","67,39393826"
"-2,662615933","15,10044534","65,68383755"
"2,662615933","15,10044534","65,68383755"
"11,42546751","19,78949022","68,41999869"
"27,58268013","23,14461672","73,2082807"
"29,420055","10,70802431","71,49817998"
"31,3081686",0,"71,49817998"
"-22,6747483",0,"86,44689411"
"-21,30729365","7,755220663","86,44689411"
"-23,12863542","19,40722945","89,18305525"
"-8,988142598","15,56791964","84,73679339"
"-1,979317787","11,22526898","82,34265239"
"2,142493698","12,15068556","82,68467253"
"8,988142598","15,56791964","84,73679339"
"22,40878911","18,80320667","88,84103511"
"25,72240476","9,362189687","88,15699482"
"24,55413354",0,"87,13093439"
"2,21759238","-3,840982672","-3,782928137"
"0,1174581065","-0,6661380238","-5,151008711"
"-0,2806340176","-1,591554602","-4,808988567"
"-1,747746069","-3,027184991","-4,124948281"
"-5,557087571","-4,662950131","-2,756867707"
"-20,06211038","-7,302011014","2,373434443"
"-9,133647864",0,"-2,072827421"
"-14,76397705","5,373648185","0,3213135827"
"-4,83724126","4,058927357","-3,098887851"
"-4,566823932","7,909971079","-2,072827421"
"6,23028965","-10,79117822","15,10074318"
"2,000580977","-11,34585852","14,75872304"
"-1,837405066","-10,42044195","14,41670289"
"-8,579521202","-14,86016663","16,8108439"
"-16,02397432","-13,44571095","18,17892447"
"-27,60351441","-10,04685761","21,25710576"
"-27,49566123",0,"20,57306547"
"-27,60351441","10,04685761","21,25710576"
"-28,98120791","24,31812087","24,33528705"
"-11,39859906","19,74295272","18,86296476"
"5,787311781","-10,02391804","64,31575697"
"1,683560466","-9,547945865","63,63171669"
"-2,499440022","-14,17502876","65,3418174"
"-10,48577488","-18,16189486","67,73595841"
"-19,66437072","-16,50036622","69,44605912"
"-35,60121055","-12,95778095","73,89232099"
"-35,06693908",0,"72,86626056"
"-31,18609945","11,35081192","72,18222027"
"-35,50098955","29,78886723","76,97050227"
"-16,12393061","27,92746703","71,84020013"
"0,5309090105","-0,9195613805","78,58043081"
"0,02120685321","-0,1202700411","78,23841067"
"-0,3475586755","-1,971103198","78,92245095"
"-3,349986873","-5,802347469","80,63255167"
"-10,17140183","-8,534819524","83,02669267"
"-23,95636032","-8,719402078","87,47295454"
"-25,49382616",0,"87,47295454"
"-20,42427143","7,433826858","86,10487396"
"-21,6889428","18,1991839","88,49901497"
"-11,80722046","20,45070573","86,78891425"
"11,61451859","20,1169363","3,057474729"
"19,95401378","16,7434056","4,083535159"
"25,36024371","9,230373843","4,425555303"
"25,10842242",0,"3,741515016"
"29,77535482","-10,83734287","6,135656019"
"16,35478223","-13,72329173","2,373434443"
"7,855748105","-13,60655485","0,3213135827"
"1,749217218","-9,920303808","-1,730807277"
"-1,912393129","-10,84572039","-1,388787134"
"-7,385901794","-12,79275717","-0,02070656063"
"6,23028965","10,79117822","15,10074318"
"11,70489646","9,821574305","16,12680361"
"24,95444774","9,082676191","20,23104533"
"29,37504647",0,"21,25710576"
"30,25258107","-11,01103902","22,28316619"
"16,02397432","-13,44571095","18,17892447"
"5,76044334","-9,977380539","14,75872304"
"1,674229155","-9,495025367","14,07468275"
"-1,347877332","-7,64419221","13,39064246"
"-4,820750719","-8,349785176","14,07468275"
"8,136543333","14,09290645","66,02585769"
"16,78498547","14,08427512","68,07797855"
"31,18609945","11,35081192","72,18222027"
"32,24786122",0,"71,84020013"
"30,30307722","-11,02941812","71,84020013"
"8,866676061","-7,440024612","64,31575697"
"-0,7905365647","1,369249495","59,52747497"
"-0,60090229","3,407886233","58,84343468"
"0,9272541124","5,25871939","58,15939439"
"1,260382875","2,183047177","59,18545482"
"1,940447942","3,360954425","79,60649124"
"5,852323967","4,910682883","80,97457181"
"14,24311588","5,184070224","83,71073296"
"16,09689995",0,"84,0527531"
"14,24311588","-5,184070224","83,71073296"
"0,8133997947","-0,6825234677","78,58043081"
"-6,986631956","12,10120152","73,10810852"
"-2,752783637","15,61181179","72,42406823"
"3,24231137","18,38806153","71,3980078"
"8,866017197","15,35639225","71,74002794"
