x,y,z
"-35,5312871",0,"15,6475699"
"-19,68370634","11,36439315","13,39014359"
"1,930511512","-3,343744023","8,701642793"
0,"1,063015742","9,569883681"
"2,008719501","3,479204233","10,09082821"
"33,32960285","19,24285518","16,16851443"
"33,56167159",0,"15,30027354"
"-35,88098769",0,"30,94063073"
"-37,89679511","21,87972486","32,32981615"
"-13,50885896","23,39803007","29,37779713"
0,"20,12406364","28,16225989"
"13,01645508","22,54516153","29,20414895"
"33,63245245","19,41770548","31,46157526"
"28,98733342",0,"29,72509348"
"-39,61535806",0,"78,86720976"
"-36,86651205","21,28489066","79,3881543"
"-13,40642863","23,22061554","76,60978345"
0,"21,8888185","75,74154256"
"15,86844802","27,4849582","77,47802434"
"36,86651205","21,28489066","79,3881543"
"34,69131929",0,"77,99896887"
"-41,5873778",0,"96,47718245"
"-36,86859419","21,28609278","96,65083063"
"-16,85445789","29,1927774","95,08799703"
0,"22,87603049","93,17786708"
"13,90003463","24,07556621","94,04610796"
"39,42719978","22,76330441","97,17177516"
"35,67853128",0,"95,43529339"
"2,993527254","-5,184941297","10,43812457"
0,"-10,91109327","11,30636546"
"-5,947950513","-10,30215249","11,48001364"
"-19,68370634","-11,36439315","13,39014359"
"-19,77436305",0,"12,86919906"
"-12,00788955","6,932758266","11,82730999"
"-2,501123377","4,332072765","10,26447639"
"3,168377551","-5,487790895","25,7311854"
0,"-12,24560162","26,77307446"
"-7,107608563","-12,31073915","27,12037082"
"-19,98655594","-11,53924345","28,68320442"
"-27,01771791",0,"29,37779713"
"-25,95663566","14,98607059","29,89874166"
"-10,5544357","18,28081887","28,33590806"
"3,558351104","-6,163244903","73,1368199"
0,"-14,01035648","74,35235714"
"-11,43681313","-19,80914141","75,91519074"
"-27,4849582","-15,86844802","77,47802434"
"-34,69131929",0,"77,99896887"
"-37,71938059","21,77729453","79,56180247"
"-14,39123639","24,92635261","76,95707981"
"0,6051299642","-1,048115843","89,35760717"
0,"-5,14949094","90,05219988"
"-7,991188112","-13,84114382","91,96232983"
"-21,51696061","-12,422823","93,52516343"
"-28,78487701",0,"94,21975614"
"-29,1927774","16,85445789","95,08799703"
"-13,40763075","23,22269767","93,87245979"
"8,409969895","14,56649515","12,34825452"
"14,56649515","8,409969895","12,34825452"
"18,7895553",0,"12,69555088"
"14,56649515","-8,409969895","12,34825452"
"1,516315624","-2,626335701","9,917180037"
0,"-4,017439001","10,09082821"
"-3,978335007","-6,890678361","10,78542092"
"9,077224069","15,72221328","27,81496353"
"24,2508986","14,00126283","29,55144531"
"25,04810241",0,"29,03050077"
"18,28081887","-10,5544357","28,33590806"
"4,64558918","-8,046396491","26,25212993"
0,"-8,306370607","26,07848175"
"-5,630396933","-9,752133555","26,59942629"
"11,43681313","19,80914141","75,91519074"
"33,45503793","19,31527515","78,69356158"
"32,72170379",0,"77,65167252"
"14,69193022","-8,482389869","74,87330168"
"0,6039278449","-1,046033711","72,09493083"
0,"-0,2230479367","71,92128266"
"-2,081139474","-3,604639307","72,61587537"
"7,006380359","12,13540676","91,61503348"
"23,22269767","13,40763075","93,87245979"
"21,89122274",0,"93,0042189"
"10,42966969","-6,021572606","91,26773712"
"-3,334101048","5,774832412","87,96842175"
0,"9,622625355","87,44747721"
"4,318908801","7,480569476","87,62112539"
