x,y,z
"-30,74657814",0,"5,793635876"
"-12,99793261","4,730860576","-0,362726704"
"-5,557087571","4,662950131","-2,756867707"
"3,890409655","-6,738387185","-8,22919"
"-0,001603209538","0,009092253108","-5,393843012"
"-1,351125094","-7,662611182","-8,22919"
"-2,950717034","-5,110791822","-7,545149714"
"14,1952433","11,91122341","1,347374013"
"21,82815482","7,944798624","3,057474729"
"30,74657814",0,"5,793635876"
"-33,13381696",0,"22,62518633"
"-29,36955885","10,68964522","21,94114605"
"-26,10182267","21,90202978","22,96720648"
"-11,86844538","20,5567504","19,2049849"
"-2,816460533","15,97294142","16,46882375"
"2,979636444","16,89835799","16,8108439"
"9,989060134","17,30155967","17,83690433"
"23,94228374","20,08996146","21,94114605"
"30,25258107","11,01103902","22,28316619"
"30,3147391",0,"21,5991259"
"-30,36847598",0,"71,15615984"
"-29,420055","10,70802431","71,49817998"
"-25,4231412","21,3325484","72,18222027"
"-10,9556212","18,97569254","68,07797855"
"-2,662615933","15,10044534","65,68383755"
"2,988967756","16,95127849","66,36787783"
"10,9556212","18,97569254","68,07797855"
"27,58268013","23,14461672","73,2082807"
"28,53703278","10,38663051","71,15615984"
"29,42878336",0,"70,8141397"
"-27,3732114",0,"88,15699482"
"-23,95636032","8,719402078","87,47295454"
"-24,56832804","20,615275","89,86709554"
"-8,988142598","15,56791964","84,73679339"
"-1,979317787","11,22526898","82,34265239"
"1,979317787","11,22526898","82,34265239"
"7,578603666","13,1265266","83,71073296"
"20,24925018","16,99113835","87,81497468"
"26,60542698","9,683583492","88,49901497"
"25,49382616",0,"87,47295454"
"1,747746069","-3,027184991","-4,124948281"
"0,2806340176","-1,591554602","-4,808988567"
"-0,2806340176","-1,591554602","-4,808988567"
"-1,277899759","-2,21338731","-4,466968424"
"-7,716626502","-6,475018452","-1,730807277"
"-17,41304371","-6,3378296","1,347374013"
"-7,254262622",0,"-2,756867707"
"-12,11491038","4,409466771","-0,7047468473"
"-4,11739495","3,454904584","-3,440907994"
"-4,096977621","7,096173398","-2,414847564"
"6,700135961","-11,6049759","15,44276332"
"1,837405066","-10,42044195","14,41670289"
"-2,490108711","-14,12210826","15,78478347"
"-8,109674892","-14,04636895","16,46882375"
"-16,74382064","-14,04973372","18,52094461"
"-30,25258107","-11,01103902","22,28316619"
"-26,55596861",0,"20,23104533"
"-26,72049219","9,725463801","20,91508562"
"-28,98120791","24,31812087","24,33528705"
"-12,33829169","21,37054808","19,54700504"
"6,727004402","-11,65151341","64,99979726"
"1,683560466","-9,547945865","63,63171669"
"-2,662615933","-15,10044534","65,68383755"
"-8,606389643","-14,90670413","66,36787783"
"-19,66437072","-16,50036622","69,44605912"
"-34,71818833","-12,63638714","73,55030084"
"-35,06693908",0,"72,86626056"
"-29,420055","10,70802431","71,49817998"
"-34,06129692","28,58082169","76,28646199"
"-15,18423799","26,29987167","71,15615984"
"2,410294252","-4,174752106","79,94851138"
"0,3475586755","-1,971103198","78,92245095"
"-1,163438231","-6,59818609","80,63255167"
"-3,349986873","-5,802347469","80,63255167"
"-14,49047969","-12,15895617","85,07881353"
"-27,48844921","-10,0049773","88,84103511"
"-25,49382616",0,"87,47295454"
"-21,30729365","7,755220663","86,44689411"
"-21,6889428","18,1991839","88,49901497"
"-11,80722046","20,45070573","86,78891425"
"8,795440725","15,23415021","1,005353869"
"14,91508961","12,51524619","1,689394156"
"27,12628815","9,873161453","5,109595589"
"30,74657814",0,"5,793635876"
"27,12628815","-9,873161453","5,109595589"
"10,59601174","-8,891109546","-0,362726704"
"3,627131311","-6,282375716","-2,756867707"
"0,4438099288","-2,516971181","-4,466968424"
"-0,60698584","-3,442387759","-4,124948281"
"-2,68743869","-4,654780354","-3,440907994"
"6,700135961","11,6049759","15,44276332"
"17,46366695","14,65375649","18,86296476"
"33,78466996","12,29661424","23,65124676"
"27,49566123",0,"20,57306547"
"30,25258107","-11,01103902","22,28316619"
"13,86443539","-11,63364263","17,15286404"
"6,23028965","-10,79117822","15,10074318"
"1,511053244","-8,569608789","13,73266261"
"-1,674229155","-9,495025367","14,07468275"
"-6,23028965","-10,79117822","15,10074318"
"6,727004402","11,65151341","64,99979726"
"18,2246781","15,29232067","68,76201884"
"30,30307722","11,02941812","71,84020013"
"28,48909074",0,"70,47211955"
"30,30307722","-11,02941812","71,84020013"
"6,707137129","-5,627956291","63,28969654"
"-0,3206902543","0,555451814","59,86949511"
"-0,60090229","3,407886233","58,84343468"
"0,7640782012","4,333302811","58,50141454"
"1,260382875","2,183047177","59,18545482"
"-0,4087836102","-0,7080339822","77,89639052"
"6,572170278","5,514705656","81,31659196"
"16,00916033","5,826857834","84,39477325"
"16,09689995",0,"84,0527531"
"16,89218255","-6,148251639","84,73679339"
"-2,065985447","1,733567627","77,21235024"
"-6,046939335","10,47360616","73,7921488"
"-2,915959548","16,53722837","72,08204809"
"3,24231137","18,38806153","71,3980078"
"8,396170887","14,54259457","72,08204809"
