x,y,z
"-27,92750028",0,"4,767575446"
"-20,09988617","3,544152241","2,031414299"
"-17,41304371","6,3378296","1,347374013"
"-16,86174557","9,735133346","1,689394156"
"-4,83724126","4,058927357","-3,098887851"
"1,377277605","-1,641375533","-6,17706914"
"2,950717034","-5,110791822","-7,545149714"
"2,339803131","-6,428556268","-7,887169857"
"0,8615973605","-4,886361447","-7,20312957"
0,"-0,2632783443","-5,493028854"
"-1,187949183","-6,737194603","-7,887169857"
"-1,697015521","-4,662511825","-7,20312957"
"-1,541178103","-2,669398778","-6,519089284"
"3,454904584","4,11739495","-3,440907994"
"16,35478223","13,72329173","2,373434443"
"16,86174557","9,735133346","1,689394156"
"18,29606594","6,659223405","1,689394156"
"28,42863538","5,012735441","5,109595589"
"27,92750028",0,"4,767575446"
"-34,07350958",0,"22,96720648"
"-33,55585641","5,916802845","22,96720648"
"-32,90164774","11,97522043","23,30922662"
"-37,6465017","21,73521789","26,38740791"
"-28,2613616","23,7140981","23,99326691"
"-18,88191591","22,50259112","21,25710576"
"-14,21767693","24,6257388","20,91508562"
"-8,439888581","23,1884033","19,54700504"
"-3,469164178","19,67460773","17,83690433"
0,"20,91781289","18,17892447"
"3,469164178","19,67460773","17,83690433"
"7,154313362","19,65631441","18,17892447"
"12,808138","22,18434576","19,88902519"
"18,27789313","21,78274481","20,91508562"
"28,98120791","24,31812087","24,33528705"
"32,76371562","18,91614003","24,33528705"
"32,90164774","11,97522043","23,30922662"
"33,55585641","5,916802845","22,96720648"
"30,3147391",0,"21,5991259"
"-31,3081686",0,"71,49817998"
"-33,6087769","5,926134157","72,52424041"
"-32,06912167","11,67220573","72,52424041"
"-30,36886008","17,53346954","72,86626056"
"-24,70329489","20,72852563","71,84020013"
"-15,89634344","18,94452441","69,10403898"
"-8,606389643","14,90670413","66,36787783"
"-5,887117239","16,17472168","66,36787783"
"-2,825791844","16,02586191","66,02585769"
0,"12,51431618","64,65777712"
"2,336264111","13,24961218","64,99979726"
"6,208511043","17,0577439","66,70989798"
"10,9556212","18,97569254","68,07797855"
"18,91645731","22,54375596","70,8141397"
"26,14298751","21,93657118","72,52424041"
"26,29987167","15,18423799","71,15615984"
"26,77098834","9,743842897","70,47211955"
"28,05627743","4,94707869","70,47211955"
"26,60970549",0,"69,78807927"
"-29,25259664",0,"88,84103511"
"-27,88276739","4,916484188","88,49901497"
"-26,60542698","9,683583492","88,49901497"
"-25,33349182","14,62629832","88,84103511"
"-23,12863542","19,40722945","89,18305525"
"-17,59516113","20,96909649","88,15699482"
"-11,80722046","20,45070573","86,78891425"
"-6,469645444","17,77520477","85,07881353"
"-2,632021432","14,9269353","83,71073296"
0,"15,15720733","83,71073296"
"2,468845521","14,00151872","83,36871282"
"5,826857834","16,00916033","84,39477325"
"10,86752784","18,82311037","86,10487396"
"16,99113835","20,24925018","87,81497468"
"24,56832804","20,615275","89,86709554"
"23,70589646","13,6866057","88,15699482"
"27,48844921","10,0049773","88,84103511"
"28,80818397","5,079660099","88,84103511"
"27,3732114",0,"88,15699482"
"2,68743869","-4,654780354","-3,440907994"
"1,838316332","-5,050732612","-3,440907994"
"0,60698584","-3,442387759","-4,124948281"
0,"-2,555799518","-4,466968424"
"-0,7701617511","-4,367804337","-3,782928137"
