x,y,z
-35,0,24
"-32,88924173","11,97070502",24
"-26,04551107","21,85477873",24
-12,"20,78460969",24
"-3,299315376","18,71134731",24
"3,299315376","18,71134731",24
"10,5","18,18653348",24
"26,81155551","22,49756634",24
"35,70831959","12,99676545",24
36,0,24
-31,0,39
"-23,49231552","8,550503583",39
"-16,08693331","13,4985398",39
"-6,5","11,25833025",39
"-1,736481777","9,84807753",39
"1,389185421","7,878462024",39
"5,5","9,526279442",39
"13,02275553","10,92738936",39
"19,73354504","7,18242301",39
31,0,39
-38,0,"85,55"
"-36,64801221","13,33878559","85,55"
"-29,87573328","25,06871678","85,55"
-13,"22,5166605","85,55"
"-3,993908086","22,65057832","85,55"
"3,820259909","21,66577057","85,55"
14,"24,24871131","85,55"
"36,00408883","30,21101766","85,55"
"37,58770483","13,68080573","85,55"
41,0,"85,55"
-41,0,"102,55"
"-37,58770483","13,68080573","102,55"
"-34,47199994","28,92544244","102,55"
"-15,5","26,84678752","102,55"
"-4,341204442","24,62019383","102,55"
"4,167556264","23,63538607","102,55"
14,"24,24871131","102,55"
"35,23804438","29,56823005","102,55"
"38,52739745","14,02282588","102,55"
39,0,"102,55"
6,"-10,39230485",24
"1,389185421","-7,878462024",24
"-1,041889066","-5,908846518",24
-7,"-12,12435565",24
"-17,61902219","-14,78411502",24
"-25,37170076","-9,23454387",24
-24,0,24
"-24,43200814","8,892523726",24
"-18,38506663","15,42690263",24
"-7,5","12,99038106",24
-2,"3,464101615",39
"-1,215537244","6,893654271",39
"0,8682408883","4,924038765",39
2,"3,464101615",39
"-0,7660444431","-0,6427876097",39
"-5,638155725","-2,05212086",39
-6,0,39
"-30,07016387","10,94464459",39
"-14,55484442","12,21296458",39
-7,"12,12435565",39
"0,5","-0,8660254038","85,55"
"0,3472963553","-1,969615506","85,55"
"-1,562833599","-8,863269777","85,55"
"-7,5","-12,99038106","85,55"
"-20,68319996","-17,35526546","85,55"
"-24,43200814","-8,892523726","85,55"
-28,0,"85,55"
"-36,64801221","13,33878559","85,55"
"-31,40782217","26,354292","85,55"
-17,"29,44486373","85,55"
"-1,5","2,598076211","102,55"
"-0,6945927107","3,939231012","102,55"
"0,1736481777","0,984807753","102,55"
"-2,5","-4,330127019","102,55"
"-14,55484442","-12,21296458","102,55"
"-19,73354504","-7,18242301","102,55"
-20,0,"102,55"
"-32,88924173","11,97070502","102,55"
"-32,93991105","27,63986722","102,55"
"-15,5","26,84678752","102,55"
"4,5","7,794228634",24
"12,25671109","10,28460175",24
"25,37170076","9,23454387",24
23,0,24
"29,13047124","-10,60262444",24
"13,78879998","-11,57017697",24
"4,5","-7,794228634",24
"1,041889066","-5,908846518",24
"-1,736481777","-9,84807753",24
-6,"-10,39230485",24
9,"15,58845727",39
"18,38506663","15,42690263",39
"33,82893435","12,31272516",39
28,0,39
"33,82893435","-12,31272516",39
"13,02275553","-10,92738936",39
"1,5","-2,598076211",39
"0,520944533","-2,954423259",39
"-1,215537244","-6,893654271",39
-4,"-6,92820323",39
"13,5","23,3826859","85,55"
"26,04551107","21,85477873","85,55"
"48,86401628","17,78504745","85,55"
44,0,"85,55"
"41,34647531","-15,04888631","85,55"
"12,25671109","-10,28460175","85,55"
"2,5","-4,330127019","85,55"
"0,520944533","-2,954423259","85,55"
"-0,3472963553","-1,969615506","85,55"
"-2,5","-4,330127019","85,55"
"7,5","12,99038106","102,55"
"18,38506663","15,42690263","102,55"
"41,34647531","15,04888631","102,55"
34,0,"102,55"
"32,88924173","-11,97070502","102,55"
"6,128355545","-5,142300877","102,55"
"-1,5","2,598076211","102,55"
"-1,215537244","6,893654271","102,55"
"1,389185421","7,878462024","102,55"
3,"5,196152423","102,55"
