x,y,z
"-30,60724833",0,"14,77932901"
"-28,20256284","4,972872753","14,43203266"
"-23,20890593","8,447350928","13,73743995"
"-29,06526019","16,7808358","15,30027354"
"-17,41126045","14,60978222","13,39014359"
"-8,279560007","9,867195383","11,65366181"
"-2,501123377","4,332072765","10,26447639"
"-0,7003968853","1,924324627","9,743531859"
"-0,3556008181","2,016712455","9,743531859"
0,"5,002246754","10,26447639"
"0,3556008181","2,016712455","9,743531859"
"1,710869152","4,700574362","10,26447639"
"4,470738883","7,743546893","10,9590691"
"10,81164889","12,88482141","12,34825452"
"21,93769949","18,40791555","14,43203266"
"34,18247138","19,73525905","16,34216261"
"32,46307171","11,81559182","15,47392172"
"33,05179439","5,827923111","15,30027354"
"33,56167159",0,"15,30027354"
"-34,89617994",0,"30,76698255"
"-30,48664331","5,375617767","30,07238984"
"-31,8662662","11,59837238","30,59333437"
"-36,19105805","20,8949171","31,98251979"
"-28,24083774","23,69687653","31,11427891"
"-19,8987432","23,7143987","30,07238984"
"-14,49366671","25,10376713","29,72509348"
"-8,566955576","23,537517","29,03050077"
"-3,836527122","21,75802652","28,50955624"
0,"23,0784869","28,68320442"
"3,665517051","20,78818021","28,33590806"
"7,556483309","20,76126726","28,50955624"
"12,03164733","20,83942447","28,8568526"
"18,63269876","22,20558569","29,72509348"
"22,95999219","19,26572098","29,89874166"
"32,77958392","18,9253016","31,28792708"
"30,01543305","10,9247242","30,24603802"
"31,45648962","5,546627839","30,24603802"
"29,97214117",0,"29,89874166"
"-42,56978132",0,"79,3881543"
"-40,95320437","7,221154878","79,21450612"
"-36,30084306","13,21242635","78,69356158"
"-41,98372325","24,23931392","80,43004336"
"-32,61034442","27,36332798","79,3881543"
"-22,2991502","26,57509237","77,99896887"
"-14,39123639","24,92635261","76,95707981"
"-8,833713197","24,27042754","76,43613528"
"-4,313983659","24,4658171","76,2624871"
0,"21,8888185","75,74154256"
"3,971963516","22,52612448","75,91519074"
"9,170537286","25,19584412","76,60978345"
"15,37604414","26,63208967","77,30437616"
"21,03310576","25,06627935","77,65167252"
"33,36475093","27,9963502","79,56180247"
"38,57224912","22,26969841","79,73545065"
"38,15167621","13,88607453","79,04085794"
"35,13412651","6,195094448","78,17261705"
"35,67612705",0,"78,17261705"
"-38,63295454",0,"95,95623792"
"-39,98572578","7,050562298","96,30353427"
"-35,37768572","12,87642456","95,78258974"
"-36,86859419","21,28609278","96,65083063"
"-36,38421871","30,5299845","97,51907152"
"-24,19976228","28,84015364","95,78258974"
"-15,37724626","26,6341718","94,5670525"
"-8,834535495","24,27268678","93,69881161"
"-4,143391079","23,4983385","93,35151525"
0,"22,87603049","93,17786708"
"3,630360864","20,58879957","92,83057072"
"7,824063229","21,49643705","93,17786708"
"13,40763075","23,22269767","93,87245979"
"19,76860673","23,55930809","94,5670525"
"28,08574714","23,56674006","95,60894156"
"36,86859419","21,28609278","96,65083063"
"35,37768572","12,87642456","95,78258974"
"35,13649422","6,195511939","95,43529339"
"32,72410802",0,"94,91434885"
"3,48593113","-6,037809829","10,61177275"
"2,047693241","-5,625990941","10,43812457"
"-0,1574293969","0,8928264765","9,222587326"
0,"-10,91109327","11,30636546"
"-0,3556008181","-2,016712455","9,743531859"
"-2,384517329","-6,551407519","10,61177275"
"-4,96314276","-8,596415425","11,13271728"
"-9,54560445","-11,3760084","12,00095817"
"-15,14804093","-12,71071556","12,86919906"
"-19,68370634","-11,36439315","13,39014359"
"-18,58182304","-6,763230484","12,86919906"
"-14,62471449","-2,57873175","12,00095817"
"-13,86551653",0,"11,82730999"
"-21,41363866","3,775802251","13,21649541"
"-20,43265619","7,436878662","13,21649541"
"-12,00788955","6,932758266","11,82730999"
"-13,63922792","11,44467111","12,5219027"
"-8,912582228","10,62160189","11,82730999"
"-2,501123377","4,332072765","10,26447639"
"3,168377551","-5,487790895","25,7311854"
"1,830473799","-5,02918543","25,55753722"
"0,5873357606","-3,330946621","25,21024086"
0,"-11,26079387","26,59942629"
"-0,416325689","-2,361100311","25,03659269"
"-2,840946066","-7,805435165","26,07848175"
"-6,12280081","-10,60500209","26,77307446"
"-8,504343216","-10,13508158","26,94672264"
"-14,66152062","-12,30247654","27,98861171"
"-19,98655594","-11,53924345","28,68320442"
"-22,61210042","-8,230131487","28,8568526"
"-22,72787283","-4,007537194","28,68320442"
"-21,1088714",0,"28,33590806"
"-28,54695069","5,033597624","29,72509348"
"-23,537517","8,566955576","29,03050077"
"-23,39803007","13,50885896","29,37779713"
"-20,69677267","17,36665432","29,37779713"
"-14,83456543","17,67914665","28,68320442"
"-10,06203182","17,42795034","28,16225989"
"4,05075498","-7,016113435","73,31046808"
"3,444527776","-9,463762284","73,65776443"
"1,919842656","-10,88796875","73,83141261"
0,"-13,02554873","74,17870897"
"-2,432872871","-13,79750768","74,35235714"
"-5,465472309","-15,01626175","74,6996535"
"-9,467197622","-16,39766729","75,22059803"
"-15,33590577","-18,27662079","76,08883892"
"-23,55746634","-19,76706132","77,30437616"
"-32,60216939","-18,82287128","78,51991341"
"-34,4500099","-12,53877817","78,34626523"
"-34,1642802","-6,024084376","77,99896887"
"-33,70651154",0,"77,8253207"
"-35,13412651","6,195094448","78,17261705"
"-39,07709279","14,22289862","79,21450612"
"-40,27798618","23,25450616","80,08274701"
"-32,61034442","27,36332798","79,3881543"
"-20,40008354","24,31187285","77,47802434"
"-14,39123639","24,92635261","76,95707981"
"1,097533841","-1,900984375","89,53125535"
"1,087581452","-2,988105481","89,70490352"
"0,2101594311","-1,191873361","89,35760717"
0,"-4,164683187","89,8785517"
"-0,8941997177","-5,071258602","90,05219988"
"-3,108525985","-8,540604951","90,74679259"
"-5,529168729","-9,576801163","91,09408894"
"-12,17234007","-14,50643001","92,48327437"
"-17,52405604","-14,70442896","93,17786708"
"-24,92843474","-14,39243851","94,21975614"
"-27,9743531","-10,18183185","94,39340432"
"-28,34757005","-4,998441438","94,21975614"
"-27,80006926",0,"94,04610796"
"-29,31741636","5,169451509","94,39340432"
"-32,60143599","11,86595229","95,26164521"
"-32,60425153","18,82407339","95,78258974"
"-32,61218618","27,36487339","96,65083063"
"-19,76860673","23,55930809","94,5670525"
"-13,40763075","23,22269767","93,87245979"
"5,455546636","9,449283957","11,30636546"
"8,912582228","10,62160189","11,82730999"
"11,3760084","9,54560445","12,00095817"
"14,56649515","8,409969895","12,34825452"
"25,05973909","9,120999106","14,0847363"
"29,17240915","5,143882825","14,60568083"
"25,68320957",0,"13,91108812"
"21,41363866","-3,775802251","13,21649541"
"20,43265619","-7,436878662","13,21649541"
"17,12510074","-9,887181525","12,86919906"
"12,88482141","-10,81164889","12,34825452"
"7,013515563","-8,358382369","11,30636546"
"3,978335007","-6,890678361","10,78542092"
"1,037220974","-2,849741205","9,917180037"
"2,065701535","-11,71517556","11,48001364"
0,"-3,032631248","9,917180037"
"-0,8686310331","-4,926251386","10,26447639"
"-1,037220974","-2,849741205","9,917180037"
"-2,993527254","-5,184941297","10,43812457"
"8,584820192","14,86934475","27,64131535"
"12,30247654","14,66152062","27,98861171"
"19,18795966","16,10060987","29,03050077"
"24,2508986","14,00126283","29,55144531"
"37,41876567","13,61931691","31,63522344"
"32,42633593","5,717637911","30,41968619"
"29,97214117",0,"29,89874166"
"28,54695069","-5,033597624","29,72509348"
"30,94084962","-11,26154829","30,41968619"
"24,2508986","-14,00126283","29,55144531"
"16,92474014","-14,20154321","28,50955624"
"11,0364321","-13,15270761","27,64131535"
"4,153185304","-7,193527959","26,07848175"
"2,504121977","-6,880018587","25,90483358"
"1,784406262","-10,11987079","26,42577811"
0,"-5,351947348","25,55753722"
"-1,442386119","-8,180178173","26,07848175"
"-3,177770154","-8,730851743","26,25212993"
"-5,137993057","-8,899265023","26,42577811"
