x,y,z
"-28,8671929",0,"5,109595589"
"-20,1169363","11,61451859","3,057474729"
"2,011024414","-3,48319646","-6,861109427"
0,"1,616106897","-4,808988567"
"-2,480870724","-4,296994141","-7,20312957"
"20,1169363","11,61451859","3,057474729"
"28,8671929",0,"5,109595589"
"-33,13381696",0,"22,62518633"
"-36,83270402","21,26537158","26,04538777"
"-10,92875275","18,92915503","18,52094461"
0,"16,21934978","16,46882375"
"12,33829169","21,37054808","19,54700504"
"33,5775133","19,38598634","24,67730719"
"30,3147391",0,"21,5991259"
"-30,36847598",0,"71,15615984"
"-30,36886008","17,53346954","72,86626056"
"-9,546082264","16,53429949","67,05191812"
0,"15,33339404","65,68383755"
"11,42546751","19,78949022","68,41999869"
"26,29987167","15,18423799","71,15615984"
"29,42878336",0,"70,8141397"
"-29,25259664",0,"88,84103511"
"-25,33349182","14,62629832","88,84103511"
"-10,39768153","18,00931269","85,76285382"
0,"15,15720733","83,71073296"
"10,86752784","18,82311037","86,10487396"
"23,70589646","13,6866057","88,15699482"
"24,55413354",0,"87,13093439"
"3,157285001","-5,468578035","-3,098887851"
0,"-4,43518476","-3,782928137"
"-1,747746069","-3,027184991","-4,124948281"
"-4,654780354","-2,68743869","-3,440907994"
"-7,254262622",0,"-2,756867707"
"-11,1651618","6,446209173","-0,7047468473"
"-4,566823932","7,909971079","-2,072827421"
"6,700135961","-11,6049759","15,44276332"
0,"-10,58119406","14,41670289"
"-7,169982271","-12,41877358","15,78478347"
"-20,5567504","-11,86844538","19,2049849"
"-28,43535385",0,"20,91508562"
"-29,50852489","17,03675479","22,96720648"
"-13,27798431","22,99814344","20,23104533"
"6,257158091","-10,83771572","64,65777712"
0,"-13,4540088","64,99979726"
"-9,546082264","-16,53429949","67,05191812"
"-25,48607399","-14,71439168","70,8141397"
"-36,0066317",0,"73,2082807"
"-28,74126471","16,59377692","72,18222027"
"-15,6540843","27,11366935","71,49817998"
"2,410294252","-4,174752106","79,94851138"
0,"-6,699973746","80,63255167"
"-4,289679494","-7,429942831","81,31659196"
"-17,19551501","-9,927835218","85,42083368"
"-27,3732114",0,"88,15699482"
"-20,45070573","11,80722046","86,78891425"
"-11,80722046","20,45070573","86,78891425"
"12,0843649","20,93073398","3,399494873"
"23,37212702","13,49390383","4,425555303"
"31,68627076",0,"6,135656019"
"24,18592471","-13,96375014","4,767575446"
"7,385901794","-12,79275717","-0,02070656063"
0,"-10,07334048","-1,730807277"
"-7,385901794","-12,79275717","-0,02070656063"
"6,23028965","10,79117822","15,10074318"
"18,11535735","10,45890644","18,17892447"
"29,37504647",0,"21,25710576"
"23,81194112","-13,74783062","20,57306547"
"4,820750719","-8,349785176","14,07468275"
0,"-5,882730955","12,70660218"
"-5,76044334","-9,977380539","14,75872304"
"9,076235954","15,72050181","66,70989798"
"23,85847863","13,77469906","70,13009941"
"32,24786122",0,"71,84020013"
"19,78949022","-11,42546751","68,41999869"
"-0,3206902543","0,555451814","59,86949511"
0,"2,52076575","59,18545482"
"1,260382875","2,183047177","59,18545482"
"2,410294252","4,174752106","79,94851138"
"10,68513356","6,169064735","82,68467253"
"15,15720733",0,"83,71073296"
"11,49893124","-6,638911046","83,02669267"
"-6,046939335","10,47360616","73,7921488"
0,"18,67172702","71,3980078"
"8,866017197","15,35639225","71,74002794"
