x,y,z
"-40,14350435",0,"9,213837309"
"-15,64699927","5,69504199","0,663333726"
"-2,677702329","2,246859037","-4,124948281"
"-0,004616257884","0,007995593195","-5,393843012"
"0,8615973605","-4,886361447","-7,20312957"
"-1,187949183","-6,737194603","-7,887169857"
"-3,420563345","-5,924589504","-7,887169857"
"15,63493592","13,11926896","2,031414299"
"21,82815482","7,944798624","3,057474729"
"28,8671929",0,"5,109595589"
"-35,0132022",0,"23,30922662"
"-32,01862552","11,65382663","22,96720648"
"-26,82166898","22,50605255","23,30922662"
"-11,86844538","20,5567504","19,2049849"
"-2,653284622","15,04752484","16,12680361"
"2,653284622","15,04752484","16,12680361"
"10,92875275","18,92915503","18,52094461"
"25,38197636","21,298007","22,62518633"
"30,25258107","11,01103902","22,28316619"
"29,37504647",0,"21,25710576"
"-28,48909074",0,"70,47211955"
"-30,30307722","11,02941812","71,84020013"
"-27,58268013","23,14461672","73,2082807"
"-10,48577488","18,16189486","67,73595841"
"-2,988967756","16,95127849","66,36787783"
"2,499440022","14,17502876","65,3418174"
"11,89531382","20,6032879","68,76201884"
"29,74221906","24,95668505","74,23434113"
"30,30307722","11,02941812","71,84020013"
"25,67001287",0,"69,44605912"
"-29,25259664",0,"88,84103511"
"-28,37147143","10,3263711","89,18305525"
"-26,72786697","22,42734332","90,89315597"
"-11,33737415","19,63690805","86,44689411"
"-2,632021432","14,9269353","83,71073296"
"2,632021432","14,9269353","83,71073296"
"10,86752784","18,82311037","86,10487396"
"22,40878911","18,80320667","88,84103511"
"29,25449365","10,64776491","89,5250754"
"30,19228927",0,"89,18305525"
"1,747746069","-3,027184991","-4,124948281"
"-0,0457178047","0,2592785546","-5,493028854"
"0,0457178047","0,2592785546","-5,493028854"
"-0,8080534487","-1,399589628","-4,808988567"
"-4,11739495","-3,454904584","-3,440907994"
"-12,99793261","-4,730860576","-0,362726704"
"-9,133647864",0,"-2,072827421"
"-16,53002149","6,016435795","1,005353869"
"-4,83724126","4,058927357","-3,098887851"
"-3,627131311","6,282375716","-2,756867707"
"6,700135961","-11,6049759","15,44276332"
"2,000580977","-11,34585852","14,75872304"
"-2,163756888","-12,2712751","15,10074318"
"-8,109674892","-14,04636895","16,46882375"
"-16,02397432","-13,44571095","18,17892447"
"-28,48653663","-10,36825141","21,5991259"
"-30,3147391",0,"21,5991259"
"-28,48653663","10,36825141","21,5991259"
"-28,98120791","24,31812087","24,33528705"
"-11,86844538","20,5567504","19,2049849"
"5,31746547","-9,210120362","63,97373683"
"2,1730882","-12,3241956","64,65777712"
"-2,825791844","-16,02586191","66,02585769"
"-9,546082264","-16,53429949","67,05191812"
"-21,10406334","-17,70841176","70,13009941"
"-34,71818833","-12,63638714","73,55030084"
"-35,06693908",0,"72,86626056"
"-29,420055","10,70802431","71,49817998"
"-34,06129692","28,58082169","76,28646199"
"-14,71439168","25,48607399","70,8141397"
"1,000755321","-1,733359062","78,92245095"
"0,6739104979","-3,821936355","79,60649124"
"-0,837086409","-4,747352933","79,94851138"
"-3,819833183","-6,61614515","80,97457181"
"-11,61109445","-9,742865071","83,71073296"
"-25,72240476","-9,362189687","88,15699482"
"-26,43351878",0,"87,81497468"
"-20,42427143","7,433826858","86,10487396"
"-20,24925018","16,99113835","87,81497468"
"-10,86752784","18,82311037","86,10487396"
"7,855748105","13,60655485","0,3213135827"
"14,91508961","12,51524619","1,689394156"
"16,53002149","6,016435795","1,005353869"
"28,8671929",0,"5,109595589"
"23,59419926","-8,587586234","3,741515016"
"7,716626502","-6,475018452","-1,730807277"
"2,21759238","-3,840982672","-3,782928137"
"0,2806340176","-1,591554602","-4,808988567"
"-0,7701617511","-4,367804337","-3,782928137"
"-3,157285001","-5,468578035","-3,098887851"
"7,169982271","12,41877358","15,78478347"
"16,02397432","13,44571095","18,17892447"
"32,90164774","11,97522043","23,30922662"
"29,37504647",0,"21,25710576"
"27,60351441","-10,04685761","21,25710576"
"12,42474277","-10,42559708","16,46882375"
"5,29059703","-9,163582858","14,41670289"
"1,511053244","-8,569608789","13,73266261"
"-2,000580977","-11,34585852","14,75872304"
"-6,700135961","-11,6049759","15,44276332"
"7,666697022","13,27910877","65,68383755"
"20,38421703","17,10438899","69,78807927"
"31,18609945","11,35081192","72,18222027"
"28,48909074",0,"70,47211955"
"23,23889945","-8,458267677","69,10403898"
"3,107905577","-2,607842424","61,57959583"
"-1,260382875","2,183047177","59,18545482"
"-0,1113745565","0,6316364976","59,86949511"
"0,60090229","3,407886233","58,84343468"
"0,7905365647","1,369249495","59,52747497"
"1,470601631","2,547156743","79,2644711"
"8,011862899","6,722751203","82,00063224"
"20,42427143","7,433826858","86,10487396"
"17,03659257",0,"84,39477325"
"14,24311588","-5,184070224","83,71073296"
"-4,225524378","3,545635947","76,18628981"
"-6,516785645","11,28740384","73,45012866"
"-2,752783637","15,61181179","72,42406823"
"3,079135459","17,46264495","71,74002794"
"8,396170887","14,54259457","72,08204809"
