x,y,z
-5,"-8,660254038","85,55"
"14,5","25,11473671","102,55"
"21,21199112","25,27946662","102,55"
"29,87573328","25,06871678","102,55"
"32,90896534",19,"102,55"
"31,94954911","11,62868487","102,55"
"31,5138481","5,556741685","102,55"
33,0,"102,55"
"32,49865585","-5,730389863","102,55"
"16,91446717","-6,15636258","102,55"
"6,92820323",-4,"102,55"
"2,298133329","-1,928362829","102,55"
"-0,6427876097","0,7660444431","102,55"
"-2,5","4,330127019","102,55"
"-2,394141003","6,577848346","102,55"
"-1,215537244","6,893654271","102,55"
0,8,"102,55"
"1,041889066","5,908846518","102,55"
"0,6840402867","1,879385242","102,55"
"0,5","0,8660254038","102,55"
