x,y,z
"-26,98780766",0,"4,425555303"
"-21,95071933","3,870504063","2,715454586"
"-13,88095483","5,05225438","-0,02070656063"
"-13,60655485","7,855748105","0,3213135827"
"-3,397548639","2,85088181","-3,782928137"
"3,189345925","-3,800914465","-7,20312957"
"-0,004616257884","0,007995593195","-5,393843012"
"-0,003157706366","0,008675726938","-5,393843012"
"-0,001603209538","0,009092253108","-5,393843012"
0,"-1,202970965","-5,835048997"
"-1,187949183","-6,737194603","-7,887169857"
"-2,661196936","-7,31157849","-8,22919"
"-2,011024414","-3,48319646","-6,861109427"
"1,03881349","1,238009708","-4,808988567"
"12,75555067","10,70317787","0,663333726"
"23,37212702","13,49390383","4,425555303"
"20,9451326","7,623404819","2,715454586"
"28,42863538","5,012735441","5,109595589"
"31,68627076",0,"6,135656019"
"-32,19412434",0,"22,28316619"
"-29,85419009","5,2640992","21,5991259"
"-30,25258107","11,01103902","22,28316619"
"-33,5775133","19,38598634","24,67730719"
"-27,54151529","23,11007532","23,65124676"
"-18,27789313","21,78274481","20,91508562"
"-11,39859906","19,74295272","18,86296476"
"-6,832919557","18,77329219","17,83690433"
"-2,979636444","16,89835799","16,8108439"
0,"16,21934978","16,46882375"
"2,653284622","15,04752484","16,12680361"
"5,868738143","16,12422553","16,8108439"
"9,989060134","17,30155967","17,83690433"
"15,86180204","18,90335957","19,54700504"
"23,94228374","20,08996146","21,94114605"
"33,5775133","19,38598634","24,67730719"
"32,90164774","11,97522043","23,30922662"
"29,85419009","5,2640992","21,5991259"
"29,37504647",0,"21,25710576"
"-31,3081686",0,"71,49817998"
"-33,6087769","5,926134157","72,52424041"
"-28,53703278","10,38663051","71,15615984"
"-29,5550624","17,06362323","72,52424041"
"-27,58268013","23,14461672","73,2082807"
"-16,50036622","19,66437072","69,44605912"
"-10,01592857","17,34809718","67,39393826"
"-5,565723434","15,29169946","66,02585769"
"-2,662615933","15,10044534","65,68383755"
0,"14,39370142","65,3418174"
"2,009912289","11,39877902","64,31575697"
"5,887117239","16,17472168","66,36787783"
"10,01592857","17,34809718","67,39393826"
"17,10438899","20,38421703","69,78807927"
"26,86283382","22,54059395","72,86626056"
"28,74126471","16,59377692","72,18222027"
"31,18609945","11,35081192","72,18222027"
"28,05627743","4,94707869","70,47211955"
"29,42878336",0,"70,8141397"
"-26,43351878",0,"87,81497468"
