x,y,z
"-29,80688552",0,"5,451615733"
"-17,41304371","6,3378296","1,347374013"
"-8,436472812","7,079041225","-1,388787134"
"2,950717034","-5,110791822","-7,545149714"
"0,5352455382","-3,03552829","-6,519089284"
"-0,8615973605","-4,886361447","-7,20312957"
"-1,071331793","-1,855601097","-6,17706914"
"16,35478223","13,72329173","2,373434443"
"17,41304371","6,3378296","1,347374013"
"26,98780766",0,"4,425555303"
"-35,95289482",0,"23,65124676"
"-33,78466996","12,29661424","23,65124676"
"-27,54151529","23,11007532","23,65124676"
"-13,27798431","22,99814344","20,23104533"
"-3,142812355","17,82377457","17,15286404"
"3,469164178","19,67460773","17,83690433"
"13,74783062","23,81194112","20,57306547"
"29,70105422","24,92214364","24,67730719"
"32,01862552","11,65382663","22,96720648"
"29,37504647",0,"21,25710576"
"-32,24786122",0,"71,84020013"
"-31,18609945","11,35081192","72,18222027"
"-26,14298751","21,93657118","72,52424041"
"-9,076235954","15,72050181","66,70989798"
"-2,499440022","14,17502876","65,3418174"
"2,662615933","15,10044534","65,68383755"
"13,77469906","23,85847863","70,13009941"
"28,30252644","23,7486395","73,55030084"
"26,77098834","9,743842897","70,47211955"
"29,42878336",0,"70,8141397"
"-27,3732114",0,"88,15699482"
"-25,72240476","9,362189687","88,15699482"
"-23,12863542","19,40722945","89,18305525"
"-10,86752784","18,82311037","86,10487396"
"-3,121549165","17,70318503","84,73679339"
"2,958373254","16,77776845","84,39477325"
"11,33737415","19,63690805","86,44689411"
"23,84848173","20,01125222","89,5250754"
"27,48844921","10,0049773","88,84103511"
"27,3732114",0,"88,15699482"
"2,68743869","-4,654780354","-3,440907994"
"0,1174581065","-0,6661380238","-5,151008711"
"-0,4438099288","-2,516971181","-4,466968424"
"-2,68743869","-4,654780354","-3,440907994"
"-5,557087571","-4,662950131","-2,756867707"
"-20,06211038","-7,302011014","2,373434443"
"-10,07334048",0,"-1,730807277"
"-15,64699927","5,69504199","0,663333726"
"-6,276933881","5,266972904","-2,414847564"
"-4,096977621","7,096173398","-2,414847564"
"7,169982271","-12,41877358","15,78478347"
"1,837405066","-10,42044195","14,41670289"
"-2,000580977","-11,34585852","14,75872304"
"-9,049367513","-15,67396431","17,15286404"
"-16,02397432","-13,44571095","18,17892447"
"-25,83746996","-9,404069996","20,57306547"
"-28,43535385",0,"20,91508562"
"-27,60351441","10,04685761","21,25710576"
"-29,70105422","24,92214364","24,67730719"
"-12,33829169","21,37054808","19,54700504"
"5,787311781","-10,02391804","64,31575697"
"2,1730882","-12,3241956","64,65777712"
"-2,499440022","-14,17502876","65,3418174"
"-9,546082264","-16,53429949","67,05191812"
"-19,66437072","-16,50036622","69,44605912"
"-33,83516611","-12,31499334","73,2082807"
"-35,06693908",0,"72,86626056"
"-30,30307722","11,02941812","71,84020013"
"-33,34145061","27,97679891","75,94444185"
"-15,6540843","27,11366935","71,49817998"
"1,940447942","-3,360954425","79,60649124"
"0,837086409","-4,747352933","79,94851138"
"-1,00026232","-5,672769511","80,29053153"
"-5,699218425","-9,871335875","82,34265239"
"-12,33094076","-10,34688784","84,0527531"
"-24,83938254","-9,040795883","87,81497468"
"-25,49382616",0,"87,47295454"
"-23,0733381","8,398008273","87,13093439"
"-23,84848173","20,01125222","89,5250754"
"-13,21675939","22,89209878","87,81497468"
"12,0843649","20,93073398","3,399494873"
"19,23416747","16,13938283","3,741515016"
"24,47722149","8,908980039","4,083535159"
"28,8671929",0,"5,109595589"
"30,65837704","-11,15873667","6,477676163"
"17,07462854","-14,32731451","2,715454586"
"8,325594415","-14,42035253","0,663333726"
"2,07556904","-11,77113696","-1,046766991"
"-2,07556904","-11,77113696","-1,046766991"
"-6,916055484","-11,97895949","-0,362726704"
"6,23028965","10,79117822","15,10074318"
"13,14458908","11,02961985","16,8108439"
"26,72049219","9,725463801","20,91508562"
"30,3147391",0,"21,5991259"
"31,13560329","-11,33243282","22,62518633"
"16,74382064","-14,04973372","18,52094461"
"5,76044334","-9,977380539","14,75872304"
"1,674229155","-9,495025367","14,07468275"
"-1,347877332","-7,64419221","13,39064246"
"-5,29059703","-9,163582858","14,41670289"
"9,076235954","15,72050181","66,70989798"
"17,50483179","14,68829789","68,41999869"
"32,95214389","11,99359953","72,86626056"
"30,36847598",0,"71,15615984"
"29,420055","-10,70802431","71,49817998"
"10,30636868","-8,648070159","64,99979726"
"0,6190023665","-1,072143549","60,5535354"
"-0,7640782012","4,333302811","58,50141454"
"0,60090229","3,407886233","58,84343468"
"1,260382875","2,183047177","59,18545482"
"1,940447942","3,360954425","79,60649124"
"7,292016588","6,11872843","81,6586121"
"18,65822699","6,791039249","85,42083368"
"16,09689995",0,"84,0527531"
"14,24311588","-5,184070224","83,71073296"
"0,8133997947","-0,6825234677","78,58043081"
"-5,577093025","9,659808477","74,13416895"
"-2,752783637","15,61181179","72,42406823"
"3,24231137","18,38806153","71,3980078"
"8,396170887","14,54259457","72,08204809"
