x,y,z
"-35,5312871",0,"15,6475699"
"-36,93117963","6,511963398","15,99486625"
"-38,94098776","14,17336044","16,68945897"
"-33,32960285","19,24285518","16,16851443"
"-17,41126045","14,60978222","13,39014359"
"-7,646537785","9,112788876","11,48001364"
"-3,48593113","6,037809829","10,61177275"
"-0,7003968853","1,924324627","9,743531859"
"-0,6976209614","3,956405075","10,09082821"
0,"1,063015742","9,569883681"
"0,6976209614","3,956405075","10,09082821"
"2,047693241","5,625990941","10,43812457"
"4,470738883","7,743546893","10,9590691"
"12,71071556","15,14804093","12,86919906"
"20,42888648","17,14187111","14,0847363"
"18,83083781","10,87198928","13,21649541"
"24,13432251","8,784175017","13,91108812"
"38,87087225","6,853983541","16,34216261"
"23,71359406",0,"13,56379177"
"-36,86579544",0,"31,11427891"
"-37,27556749","6,572688269","31,28792708"
"-35,56793252","12,94566873","31,28792708"
"-32,77958392","18,9253016","31,28792708"
"-24,46880521","20,53176543","30,24603802"
"-18,63269876","22,20558569","29,72509348"
"-13,01645508","22,54516153","29,20414895"
"-8,230131487","22,61210042","28,8568526"
"-3,665517051","20,78818021","28,33590806"
0,"21,1088714","28,33590806"
"4,178547266","23,69771914","28,8568526"
"8,903779665","24,46293358","29,20414895"
"14,00126283","24,2508986","29,55144531"
"21,16478765","25,22321171","30,41968619"
"31,25846377","26,22896542","31,80887162"
"31,07384685","17,94049385","30,94063073"
"30,01543305","10,9247242","30,24603802"
"31,45648962","5,546627839","30,24603802"
"28,00252567",0,"29,55144531"
"-45,52420458",0,"79,90909883"
"-44,83258962","7,905195164","79,90909883"
"-43,70417568","15,90701906","80,08274701"
"-43,68946031","25,22412167","80,77733972"
"-28,83831189","24,19821687","78,51991341"
"-19,76706132","23,55746634","77,30437616"
"-13,40642863","23,22061554","76,60978345"
"-7,486416842","20,56876122","75,74154256"
"-3,629943373","20,58643186","75,56789439"
0,"24,84324176","76,2624871"
"4,313983659","24,4658171","76,2624871"
"9,844185463","27,04667727","76,95707981"
"16,85325577","29,19069527","77,8253207"
"28,62937242","34,11915744","79,73545065"
"31,10153141","26,09728353","79,04085794"
"29,19069527","16,85325577","77,8253207"
"27,97209385","10,18100955","77,13072799"
"29,31504865","5,169034018","77,13072799"
"30,75208828",0,"77,30437616"
"-41,5873778",0,"96,47718245"
"-41,9254184","7,392582441","96,65083063"
"-39,07935204","14,22372092","96,47718245"
"-38,57433125","22,27090053","96,99812699"
"-31,85777967","26,73185117","96,47718245"
"-22,93371784","27,33134063","95,43529339"
"-13,90003463","24,07556621","94,04610796"
"-9,171359584","25,19810336","93,87245979"
"-3,972381008","22,52849219","93,17786708"
0,"22,87603049","93,17786708"
"4,143391079","23,4983385","93,35151525"
"9,171359584","25,19810336","93,87245979"
"15,37724626","26,6341718","94,5670525"
"27,36487339","32,61218618","96,65083063"
"29,59456015","24,83278451","95,95623792"
"30,04564593","17,34686177","95,26164521"
"27,9743531","10,18183185","94,39340432"
"29,31741636","5,169451509","94,39340432"
"30,75449252",0,"94,5670525"
"1,023911748","-1,773467169","9,743531859"
"-0,9837235589","2,702758265","8,875290971"
"1,723681391","-9,775482938","11,13271728"
0,"-6,97186226","10,61177275"
"-0,5266108898","-2,986558765","9,917180037"
"-2,721341418","-7,476824097","10,78542092"
"-4,96314276","-8,596415425","11,13271728"
"-10,17862667","-12,1304149","12,17460635"
"-13,63922792","-11,44467111","12,5219027"
"-22,24231194","-12,84160478","13,91108812"
"-21,35807277","-7,773702751","13,39014359"
"-20,44379235","-3,60479218","13,04284723"
"-18,7895553",0,"12,69555088"
"-22,38348497","3,946812323","13,39014359"
"-21,35807277","7,773702751","13,39014359"
"-16,27223221","9,394777648","12,69555088"
"-9,867195383","8,279560007","11,65366181"
