x,y,z
"-27,92750028",0,"4,767575446"
"-21,95071933","3,870504063","2,715454586"
"-12,99793261","4,730860576","-0,362726704"
"-14,42035253","8,325594415","0,663333726"
"-5,557087571","4,662950131","-2,756867707"
"2,585323152","-3,081068154","-6,861109427"
"-0,004616257884","0,007995593195","-5,393843012"
"-0,003157706366","0,008675726938","-5,393843012"
"-0,001603209538","0,009092253108","-5,393843012"
0,"-2,142663586","-6,17706914"
"-1,351125094","-7,662611182","-8,22919"
"-2,661196936","-7,31157849","-8,22919"
"-2,480870724","-4,296994141","-7,20312957"
"1,642836263","1,957856019","-4,466968424"
"12,03570436","10,09915509","0,3213135827"
"22,55832934","13,02405752","4,083535159"
"20,06211038","7,302011014","2,373434443"
"25,65238564","4,523207708","4,083535159"
"29,80688552",0,"5,451615733"
"-32,19412434",0,"22,28316619"
"-30,77960667","5,427275112","21,94114605"
"-30,25258107","11,01103902","22,28316619"
"-32,76371562","18,91614003","24,33528705"
"-26,10182267","21,90202978","22,96720648"
"-18,27789313","21,78274481","20,91508562"
"-12,33829169","21,37054808","19,54700504"
"-7,154313362","19,65631441","18,17892447"
"-2,816460533","15,97294142","16,46882375"
0,"16,21934978","16,46882375"
"2,653284622","15,04752484","16,12680361"
"6,511525752","17,89026997","17,49488418"
"9,989060134","17,30155967","17,83690433"
"16,46582481","19,62320588","19,88902519"
"23,94228374","20,08996146","21,94114605"
"34,39131098","19,85583265","25,01932734"
"31,13560329","11,33243282","22,62518633"
"31,70502325","5,590451023","22,28316619"
"28,43535385",0,"20,91508562"
"-30,36847598",0,"71,15615984"
"-30,83252717","5,436606423","71,49817998"
"-27,65401056","10,0652367","70,8141397"
"-29,5550624","17,06362323","72,52424041"
"-28,30252644","23,7486395","73,55030084"
"-16,50036622","19,66437072","69,44605912"
"-12,36516013","21,41708558","69,10403898"
"-6,851298653","18,82378834","67,39393826"
"-2,662615933","15,10044534","65,68383755"
0,"14,39370142","65,3418174"
"2,662615933","15,10044534","65,68383755"
"6,529904848","17,94076612","67,05191812"
"10,48577488","18,16189486","67,73595841"
"18,31243454","21,82390965","70,47211955"
"27,58268013","23,14461672","73,2082807"
"31,18265776","18,00331585","73,2082807"
"28,53703278","10,38663051","71,15615984"
"30,83252717","5,436606423","71,49817998"
"28,48909074",0,"70,47211955"
"-26,43351878",0,"87,81497468"
"-24,18110108","4,263780544","87,13093439"
"-24,83938254","9,040795883","87,81497468"
"-20,45070573","11,80722046","86,78891425"
"-18,80955755","15,78309281","87,13093439"
"-16,99113835","20,24925018","87,81497468"
"-9,927835218","17,19551501","85,42083368"
"-5,505464029","15,1261381","84,0527531"
"-1,816141876","10,2998524","82,00063224"
0,"9,519051608","81,6586121"
"1,652965965","9,374435825","81,6586121"
"4,21988881","11,59404922","82,68467253"
"8,048449977","13,94032428","84,0527531"
"12,76297894","15,210326","85,42083368"
"21,6889428","18,1991839","88,49901497"
"24,51969414","14,15645201","88,49901497"
"26,60542698","9,683583492","88,49901497"
"26,03193424","4,590132366","87,81497468"
"25,49382616",0,"87,47295454"
"2,68743869","-4,654780354","-3,440907994"
"0,8741349175","-2,401665947","-4,466968424"
"0,2806340176","-1,591554602","-4,808988567"
0,"-0,6764142765","-5,151008711"
"-0,1174581065","-0,6661380238","-5,151008711"
"-0,8741349175","-2,401665947","-4,466968424"
"-1,277899759","-2,21338731","-4,466968424"
"-3,454904584","-4,11739495","-3,440907994"
"-7,716626502","-6,475018452","-1,730807277"
"-16,04794789","-9,265287036","1,347374013"
"-17,41304371","-6,3378296","1,347374013"
"-10,84572039","-1,912393129","-1,388787134"
"-8,193955243",0,"-2,414847564"
"-12,69655354","2,238744952","-0,7047468473"
"-12,99793261","4,730860576","-0,362726704"
"-7,096173398","4,096977621","-2,414847564"
"-5,557087571","4,662950131","-2,756867707"
"-4,058927357","4,83724126","-3,098887851"
"-3,627131311","6,282375716","-2,756867707"
"6,23028965","-10,79117822","15,10074318"
"4,261769118","-11,70911442","15,10074318"
"2,000580977","-11,34585852","14,75872304"
0,"-12,4605793","15,10074318"
"-2,326932799","-13,19669168","15,44276332"
"-4,904556728","-13,47515886","15,78478347"
"-8,579521202","-14,86016663","16,8108439"
"-13,44571095","-16,02397432","18,17892447"
"-17,46366695","-14,65375649","18,86296476"
"-22,99814344","-13,27798431","20,23104533"
"-28,48653663","-10,36825141","21,5991259"
"-28,92877351","-5,100923289","21,25710576"
"-27,49566123",0,"20,57306547"
"-28,92877351","5,100923289","21,25710576"
"-27,60351441","10,04685761","21,25710576"
"-28,69472721","16,56690848","22,62518633"
"-28,2613616","23,7140981","23,99326691"
"-18,27789313","21,78274481","20,91508562"
"-11,39859906","19,74295272","18,86296476"
"4,84761916","-8,396322681","63,63171669"
"3,637360605","-9,993566128","63,97373683"
"2,009912289","-11,39877902","64,31575697"
0,"-14,39370142","65,3418174"
"-2,825791844","-16,02586191","66,02585769"
"-6,208511043","-17,0577439","66,70989798"
"-10,01592857","-17,34809718","67,39393826"
"-15,89634344","-18,94452441","69,10403898"
"-21,10406334","-17,70841176","70,13009941"
"-31,18265776","-18,00331585","73,2082807"
"-35,60121055","-12,95778095","73,89232099"
"-35,45961006","-6,252485979","73,2082807"
"-36,0066317",0,"73,2082807"
"-34,53419348","6,089310068","72,86626056"
"-30,30307722","11,02941812","71,84020013"
"-27,92746703","16,12393061","71,84020013"
"-33,34145061","27,97679891","75,94444185"
"-21,93657118","26,14298751","72,52424041"
"-15,18423799","26,29987167","71,15615984"
"1,000755321","-1,733359062","78,92245095"
"0,3631631518","-0,997782559","78,58043081"
"0,5107345867","-2,896519776","79,2644711"
0,"-7,639666367","80,97457181"
"-0,6739104979","-3,821936355","79,60649124"
"-2,291525981","-6,295915888","80,63255167"
"-5,699218425","-9,871335875","82,34265239"
"-9,742865071","-11,61109445","83,71073296"
"-15,210326","-12,76297894","85,42083368"
"-22,89209878","-13,21675939","87,81497468"
"-28,37147143","-10,3263711","89,18305525"
"-26,95735081","-4,753308277","88,15699482"
"-23,61444092",0,"86,78891425"
"-21,40485134","3,77425281","86,10487396"
"-23,0733381","8,398008273","87,13093439"
"-19,63690805","11,33737415","86,44689411"
"-23,12863542","19,40722945","89,18305525"
"-18,1991839","21,6889428","88,49901497"
"-11,80722046","20,45070573","86,78891425"
"7,855748105","13,60655485","0,3213135827"
"10,70317787","12,75555067","0,663333726"
"13,47539698","11,30720064","1,005353869"
"14,42035253","8,325594415","0,663333726"
"23,59419926","8,587586234","3,741515016"
"27,5032188","4,84955953","4,767575446"
"25,10842242",0,"3,741515016"
"25,65238564","-4,523207708","4,083535159"
"25,36024371","-9,230373843","4,425555303"
"16,04794789","-9,265287036","1,347374013"
"8,436472812","-7,079041225","-1,388787134"
"3,454904584","-4,11739495","-3,440907994"
"1,747746069","-3,027184991","-4,124948281"
