x,y,z
"-34,54647934",0,"15,47392172"
"-28,21239166","16,28843192","15,12662537"
"2,422915388","-4,196612555","8,527994615"
0,"2,047823495","9,743531859"
"4,470738883","7,743546893","10,9590691"
"32,47673432","18,7504513","15,99486625"
"36,51609485",0,"15,82121808"
"-37,8506032",0,"31,28792708"
"-40,45540071","23,35693649","32,85076068"
"-14,00126283","24,2508986","29,55144531"
0,"23,0784869","28,68320442"
"14,00126283","24,2508986","29,55144531"
"34,48532098","19,91010935","31,63522344"
"29,97214117",0,"29,89874166"
"-38,6305503",0,"78,69356158"
"-37,71938059","21,77729453","79,56180247"
"-13,40642863","23,22061554","76,60978345"
0,"24,84324176","76,2624871"
"15,37604414","26,63208967","77,30437616"
"35,16077499","20,30008291","79,04085794"
"35,67612705",0,"78,17261705"
"-44,54180106",0,"96,99812699"
"-39,42719978","22,76330441","97,17177516"
"-15,37724626","26,6341718","94,5670525"
0,"24,845646","93,52516343"
"14,88484238","25,78130327","94,39340432"
"36,86859419","21,28609278","96,65083063"
"33,70891578",0,"95,08799703"
"2,993527254","-5,184941297","10,43812457"
0,"-10,91109327","11,30636546"
"-4,470738883","-7,743546893","10,9590691"
"-16,27223221","-9,394777648","12,69555088"
"-17,80474754",0,"12,5219027"
"-13,71362662","7,917566019","12,17460635"
"-2,993527254","5,184941297","10,43812457"
"2,675973674","-4,634922363","25,55753722"
0,"-11,26079387","26,59942629"
"-4,153185304","-7,193527959","26,07848175"
"-16,57508181","-9,569627945","27,98861171"
"-22,09367915",0,"28,50955624"
"-23,39803007","13,50885896","29,37779713"
"-11,04683957","19,13368741","28,50955624"
"3,558351104","-6,163244903","73,1368199"
0,"-11,05593322","73,83141261"
"-7,989985992","-13,83906169","74,6996535"
"-28,33782673","-16,36085189","77,65167252"
"-33,70651154",0,"77,8253207"
"-39,42511765","22,76210229","79,90909883"
"-15,37604414","26,63208967","77,30437616"
"-1,364485542","2,363358285","88,66301446"
0,"0,7593555776","89,01031081"
"-3,559553223","-6,165327035","90,39949623"
"-18,95835501","-10,94561137","93,0042189"
"-27,80006926",0,"94,04610796"
"-29,1927774","16,85445789","95,08799703"
"-14,39243851","24,92843474","94,21975614"
"11,36439315","19,68370634","13,39014359"
"21,3894434","12,34920091","13,73743995"
"31,59205609",0,"14,95297719"
"23,09518047","-13,33400866","14,0847363"
"7,425162142","-12,86075808","12,00095817"
0,"-11,89590103","11,48001364"
"-8,409969895","-14,56649515","12,34825452"
"9,077224069","15,72221328","27,81496353"
"22,54516153","13,01645508","29,20414895"
"30,95694893",0,"30,07238984"
"25,10376713","-14,49366671","29,72509348"
"4,64558918","-8,046396491","26,25212993"
0,"-6,336755101","25,7311854"
"-4,64558918","-8,046396491","26,25212993"
"13,89883251","24,07348407","76,78343163"
"32,60216939","18,82287128","78,51991341"
"43,55458907",0,"79,56180247"
"24,92635261","-14,39123639","76,95707981"
"2,081139474","-3,604639307","72,61587537"
0,"-2,192663443","72,26857901"
"-1,588735598","-2,751770775","72,44222719"
"8,483591988","14,69401235","92,13597801"
"20,66409208","11,93041912","93,35151525"
"31,73930027",0,"94,74070068"
"18,95835501","-10,94561137","93,0042189"
"-2,841697171","4,92196388","88,14206992"
0,"9,622625355","87,44747721"
"5,303716554","9,18630654","87,27382904"
