x,y,z
"-35,5312871",0,"15,6475699"
"-23,20890593","8,447350928","13,73743995"
"-10,62160189","8,912582228","11,82730999"
"0,9457037585","-1,638006959","9,048939148"
"0,4994495402","-2,832519097","8,875290971"
"-0,3284394686","-1,862672787","9,048939148"
"2,993527254","5,184941297","10,43812457"
"24,95532552","20,94000444","15,12662537"
"31,53765514","11,47876773","15,30027354"
"33,56167159",0,"15,30027354"
"-35,88098769",0,"30,94063073"
"-36,4933491","13,28249282","31,46157526"
"-28,99524425","24,32989875","31,28792708"
"-14,49366671","25,10376713","29,72509348"
"-4,007537194","22,72787283","28,68320442"
"3,665517051","20,78818021","28,33590806"
"13,01645508","22,54516153","29,20414895"
"25,97761822","21,79780987","30,59333437"
"32,79168278","11,93519646","30,76698255"
"28,98733342",0,"29,72509348"
"-38,6305503",0,"78,69356158"
"-35,37542648","12,87560226","78,51991341"
"-32,61034442","27,36332798","79,3881543"
"-12,91402476","22,36774701","76,43613528"
"-4,142973588","23,49597079","76,08883892"
"3,800953444","21,55627817","75,74154256"
"14,88364026","25,77922114","77,13072799"
"35,62797045","29,89541686","80,08274701"
"37,22625964","13,54925044","78,86720976"
"36,6609348",0,"78,34626523"
"-39,6177623",0,"96,1298861"
"-37,22851888","13,55007274","96,1298861"
"-0,00002273678254","0,00001907842584","89,14421092"
"-15,86965014","27,48704033","94,74070068"
"-4,485411223","25,43803112","93,69881161"
"4,143391079","23,4983385","93,35151525"
"14,39243851","24,92843474","94,21975614"
"35,6298122","29,89696228","97,34542334"
"36,3031023","13,21324865","95,95623792"
"36,66333904",0,"95,60894156"
"4,470738883","-7,743546893","10,9590691"
"-0,3284394686","1,862672787","9,048939148"
"-0,6976209614","-3,956405075","10,09082821"
"-4,96314276","-8,596415425","11,13271728"
"-13,63922792","-11,44467111","12,5219027"
"-25,05973909","-9,120999106","14,0847363"
"-16,81993979",0,"12,34825452"
"-25,05973909","9,120999106","14,0847363"
"-13,63922792","11,44467111","12,5219027"
"-2,501123377","4,332072765","10,26447639"
"3,168377551","-5,487790895","25,7311854"
"0,7583458323","-4,300792932","25,38388904"
"-0,7583458323","-4,300792932","25,38388904"
"-5,137993057","-8,899265023","26,42577811"
"-12,3983011","-10,40340988","27,46766717"
"-23,537517","-8,566955576","29,03050077"
"-24,06329466",0,"28,8568526"
"-26,31376673","9,577427842","29,55144531"
"-25,22321171","21,16478765","30,41968619"
"-11,04683957","19,13368741","28,50955624"
"4,05075498","-7,016113435","73,31046808"
"1,748832584","-9,918122441","73,65776443"
"-2,432872871","-13,79750768","74,35235714"
"-9,467197622","-16,39766729","75,22059803"
"-22,04865333","-18,50101688","76,95707981"
"-30,74834359","-11,19148182","77,65167252"
"-33,70651154",0,"77,8253207"
"-39,07709279","14,22289862","79,21450612"
"-34,87356394","29,26239464","79,90909883"
"-14,88364026","25,77922114","77,13072799"
"-0,3796777888","0,6576212207","89,01031081"
"0,03914935941","-0,2220270503","89,18395899"
"-0,7231896461","-4,101412292","89,8785517"
"-5,036764853","-8,723932631","90,92044077"
"-15,26083652","-12,8053623","92,65692254"
"-24,27268678","-8,834535495","93,69881161"
"-23,86083825",0,"93,35151525"
"-27,9743531","10,18183185","94,39340432"
"-32,61218618","27,36487339","96,65083063"
"-12,422823","21,51696061","93,52516343"
"6,440354389","11,15502102","11,65366181"
"12,1304149","10,17862667","12,17460635"
"25,05973909","9,120999106","14,0847363"
"21,74397856",0,"13,21649541"
"21,35807277","-7,773702751","13,39014359"
"8,358382369","-7,013515563","11,30636546"
"1,023911748","-1,773467169","9,743531859"
"0,01358067477","-0,07701983391","9,396235504"
"-0,1845907464","-1,046866144","9,569883681"
"-3,48593113","-6,037809829","10,61177275"
"9,569627945","16,57508181","27,98861171"
"19,94236617","16,7336321","29,20414895"
"35,56793252","12,94566873","31,28792708"
"28,00252567",0,"29,55144531"
"30,01543305","-10,9247242","30,24603802"
"11,64389459","-9,770387659","27,294019"
"4,153185304","-7,193527959","26,07848175"
"1,100365976","-6,240485553","25,7311854"
"-1,784406262","-10,11987079","26,42577811"
"-5,630396933","-9,752133555","26,59942629"
"10,94440925","18,95627288","75,74154256"
"25,06627935","21,03310576","77,65167252"
"41,85334253","15,23337088","79,73545065"
"38,6305503",0,"78,69356158"
"36,30084306","-13,21242635","78,69356158"
"6,960523193","-5,840572444","73,48411625"
"1,588735598","-2,751770775","72,44222719"
"0,7227721544","-4,099044579","72,61587537"
"-0,3807520111","-2,159351958","72,26857901"
"-2,573543351","-4,457507839","72,78952354"
"4,544360976","7,871064099","90,74679259"
"16,01524303","13,43838452","92,83057072"
"29,82518625","10,85548003","94,74070068"
"26,81526151",0,"93,87245979"
"25,19810336","-9,171359584","93,87245979"
"0,1727063862","-0,1449178649","89,18395899"
"-3,334101048","5,774832412","87,96842175"
"-2,183981572","12,38597498","86,92653268"
"1,670951357","9,476436054","87,44747721"
"4,318908801","7,480569476","87,62112539"
