x,y,z
-33,0,24
"-33,82893435","12,31272516",24
"-27,57759995","23,14035395",24
"-10,5","18,18653348",24
"-2,604722665","14,7721163",24
"3,472963553","19,69615506",24
12,"20,78460969",24
"32,17386661","26,99707961",24
"32,88924173","11,97070502",24
35,0,24
-34,0,39
"-29,13047124","10,60262444",39
"-21,44924441","17,99805307",39
-8,"13,85640646",39
"-2,083778132","11,81769304",39
"2,431074487","13,78730854",39
8,"13,85640646",39
"17,61902219","14,78411502",39
"18,79385242","6,840402867",39
25,0,39
-40,0,"85,55"
"-41,34647531","15,04888631","85,55"
"-33,7059555","28,28265483","85,55"
-14,"24,24871131","85,55"
"-4,514852619","25,60500158","85,55"
"4,862148975","27,57461708","85,55"
"17,5","30,31088913","85,55"
"38,30222216","32,13938048","85,55"
"38,52739745","14,02282588","85,55"
43,0,"85,55"
-38,0,"102,55"
"-39,46709007","14,36484602","102,55"
"-37,53617771","31,49659287","102,55"
"-16,5","28,57883832","102,55"
"-4,688500797","26,58980933","102,55"
"4,688500797","26,58980933","102,55"
16,"27,71281292","102,55"
"36,00408883","30,21101766","102,55"
"36,64801221","13,33878559","102,55"
39,0,"102,55"
5,"-8,660254038",24
"0,6945927107","-3,939231012",24
"-0,8682408883","-4,924038765",24
"-6,5","-11,25833025",24
"-13,78879998","-11,57017697",24
"-24,43200814","-8,892523726",24
-24,0,24
"-29,13047124","10,60262444",24
"-19,15111108","16,06969024",24
"-7,5","12,99038106",24
-4,"6,92820323",39
"-1,389185421","7,878462024",39
"1,562833599","8,863269777",39
3,"5,196152423",39
"3,064177772","2,571150439",39
"-4,698463104","-1,710100717",39
-9,0,39
"-31,00985649","11,28666473",39
"-17,61902219","14,78411502",39
"-8,5","14,72243186",39
-1,"1,732050808","85,55"
"0,1736481777","-0,984807753","85,55"
"-1,215537244","-6,893654271","85,55"
"-6,5","-11,25833025","85,55"
"-17,61902219","-14,78411502","85,55"
"-26,31139338","-9,576564013","85,55"
-32,0,"85,55"
"-39,46709007","14,36484602","85,55"
"-39,0682666","32,78216809","85,55"
"-18,5","32,04293994","85,55"
"-4,5","7,794228634","102,55"
"-0,520944533","2,954423259","102,55"
"-0,1736481777","-0,984807753","102,55"
-3,"-5,196152423","102,55"
"-12,25671109","-10,28460175","102,55"
"-19,73354504","-7,18242301","102,55"
-25,0,"102,55"
"-34,76862697","12,6547453","102,55"
"-39,0682666","32,78216809","102,55"
-17,"29,44486373","102,55"
4,"6,92820323",24
"13,02275553","10,92738936",24
"25,37170076","9,23454387",24
23,0,24
"28,19077862","-10,2606043",24
"12,25671109","-10,28460175",24
4,"-6,92820323",24
"0,6945927107","-3,939231012",24
"-1,389185421","-7,878462024",24
-5,"-8,660254038",24
9,"15,58845727",39
"19,15111108","16,06969024",39
"31,00985649","11,28666473",39
25,0,39
"27,251086","-9,918584156",39
"10,7246222","-8,999026536",39
"1,5","-2,598076211",39
"0,8682408883","-4,924038765",39
"-1,041889066","-5,908846518",39
-4,"-6,92820323",39
"15,5","26,84678752","85,55"
"30,64177772","25,71150439","85,55"
"47,92432366","17,44302731","85,55"
44,0,"85,55"
"31,94954911","-11,62868487","85,55"
"9,958577761","-8,356238926","85,55"
"1,5","-2,598076211","85,55"
"0,520944533","-2,954423259","85,55"
"-0,520944533","-2,954423259","85,55"
"-1,5","-2,598076211","85,55"
"10,5","18,18653348","102,55"
"21,44924441","17,99805307","102,55"
"41,34647531","15,04888631","102,55"
34,0,"102,55"
"28,19077862","-10,2606043","102,55"
"4,596266659","-3,856725658","102,55"
-2,"3,464101615","102,55"
"-1,215537244","6,893654271","102,55"
"1,215537244","6,893654271","102,55"
"3,5","6,062177826","102,55"
