x,y,z
"-26,98780766",0,"4,425555303"
"-14,42035253","8,325594415","0,663333726"
"3,890409655","-6,738387185","-8,22919"
0,"-0,2632783443","-5,493028854"
"-1,071331793","-1,855601097","-6,17706914"
"20,1169363","11,61451859","3,057474729"
"26,98780766",0,"4,425555303"
"-33,13381696",0,"22,62518633"
"-36,01890634","20,79552527","25,70336762"
"-10,92875275","18,92915503","18,52094461"
0,"17,1590424","16,8108439"
"12,808138","22,18434576","19,88902519"
"32,76371562","18,91614003","24,33528705"
"29,37504647",0,"21,25710576"
"-30,36847598",0,"71,15615984"
"-32,81025312","18,94300847","73,89232099"
"-9,546082264","16,53429949","67,05191812"
0,"15,33339404","65,68383755"
"11,89531382","20,6032879","68,76201884"
"28,74126471","16,59377692","72,18222027"
"31,3081686",0,"71,49817998"
"-23,61444092",0,"86,78891425"
"-23,70589646","13,6866057","88,15699482"
"-9,457988908","16,38171733","85,07881353"
0,"13,27782209","83,02669267"
"9,457988908","16,38171733","85,07881353"
"22,0783011","12,74691308","87,47295454"
"21,73505568",0,"86,10487396"
"3,157285001","-5,468578035","-3,098887851"
0,"-3,495492139","-4,124948281"
"-2,21759238","-3,840982672","-3,782928137"
"-7,096173398","-4,096977621","-2,414847564"
"-7,254262622",0,"-2,756867707"
"-9,537566442","5,506516553","-1,388787134"
"-5,036670242","8,72376876","-1,730807277"
"7,169982271","-12,41877358","15,78478347"
0,"-11,52088668","14,75872304"
"-8,579521202","-14,86016663","16,8108439"
"-21,37054808","-12,33829169","19,54700504"
"-27,49566123",0,"20,57306547"
"-28,69472721","16,56690848","22,62518633"
"-12,33829169","21,37054808","19,54700504"
"6,257158091","-10,83771572","64,65777712"
0,"-14,39370142","65,3418174"
"-10,9556212","-18,97569254","68,07797855"
"-27,92746703","-16,12393061","71,84020013"
"-37,88601694",0,"73,89232099"
"-29,5550624","17,06362323","72,52424041"
"-15,6540843","27,11366935","71,49817998"
"1,470601631","-2,547156743","79,2644711"
0,"-5,760281125","80,29053153"
"-3,819833183","-6,61614515","80,97457181"
"-18,00931269","-10,39768153","85,76285382"
"-26,43351878",0,"87,81497468"
"-19,63690805","11,33737415","86,44689411"
"-11,80722046","20,45070573","86,78891425"
"11,14467228","19,30313862","2,715454586"
"22,55832934","13,02405752","4,083535159"
"30,74657814",0,"5,793635876"
"24,18592471","-13,96375014","4,767575446"
"7,855748105","-13,60655485","0,3213135827"
0,"-9,133647864","-2,072827421"
"-6,916055484","-11,97895949","-0,362726704"
"6,700135961","11,6049759","15,44276332"
"18,11535735","10,45890644","18,17892447"
"30,3147391",0,"21,5991259"
"22,18434576","-12,808138","19,88902519"
"5,76044334","-9,977380539","14,75872304"
0,"-7,762116197","13,39064246"
"-5,76044334","-9,977380539","14,75872304"
"8,606389643","14,90670413","66,36787783"
"23,85847863","13,77469906","70,13009941"
"28,48909074",0,"70,47211955"
"18,97569254","-10,9556212","68,07797855"
"-0,3206902543","0,555451814","59,86949511"
0,"1,581073129","59,52747497"
"1,730229186","2,996844858","58,84343468"
"1,000755321","1,733359062","78,92245095"
"9,057538194","5,229372114","82,00063224"
"12,33812947",0,"82,68467253"
"9,057538194","-5,229372114","82,00063224"
"-6,516785645","11,28740384","73,45012866"
0,"17,73203439","71,74002794"
"8,866017197","15,35639225","71,74002794"
