x,y,z
"38,40750237","6,772278929","102,55"
39,0,"102,55"
5,"-8,660254038",24
"3,420201433","-9,396926208",24
"1,562833599","-8,863269777",24
0,-10,24
"-1,736481777","-9,84807753",24
"-4,446261863","-12,21600407",24
"-7,5","-12,99038106",24
"-11,57017697","-13,78879998",24
"-17,61902219","-14,78411502",24
"-21,65063509","-12,5",24
"-27,251086","-9,918584156",24
"-26,58980933","-4,688500797",24
-25,0,24
"-21,66577057","3,820259909",24
"-29,13047124","10,60262444",24
"-24,24871131",14,24
"-22,21528885","18,64084068",24
"-13,4985398","16,08693331",24
"-8,5","14,72243186",24
"-3,5","6,062177826",39
"-1,710100717","4,698463104",39
"-0,8682408883","4,924038765",39
0,3,39
"0,8682408883","4,924038765",39
"1,710100717","4,698463104",39
"2,5","4,330127019",39
"2,571150439","3,064177772",39
"0,7660444431","0,6427876097",39
"-3,464101615",-2,39
"-6,577848346","-2,394141003",39
"-10,83288528","-1,910129954",39
-9,0,39
"-27,57461708","4,862148975",39
"-28,19077862","10,2606043",39
"-13,85640646",8,39
"-14,55484442","12,21296458",39
"-10,28460175","12,25671109",39
"-7,5","12,99038106",39
0,0,"85,55"
"1,710100717","-4,698463104","85,55"
"0,8682408883","-4,924038765","85,55"
0,-9,"85,55"
"-1,910129954","-10,83288528","85,55"
"-4,10424172","-11,27631145","85,55"
"-7,5","-12,99038106","85,55"
"-12,85575219","-15,32088886","85,55"
"-21,44924441","-17,99805307","85,55"
"-25,11473671","-14,5","85,55"
"-26,31139338","-9,576564013","85,55"
"-30,52904034","-5,383093508","85,55"
-31,0,"85,55"
"-33,4834636","5,904038041","85,55"
"-38,52739745","14,02282588","85,55"
"-41,56921938",24,"85,55"
"-36,77013327","30,85380526","85,55"
"-24,42592917","29,10968884","85,55"
"-17,5","30,31088913","85,55"
"-3,5","6,062177826","102,55"
"-1,02606043","2,819077862","102,55"
"-0,520944533","2,954423259","102,55"
0,-2,"102,55"
"-0,1736481777","-0,984807753","102,55"
"-1,02606043","-2,819077862","102,55"
-3,"-5,196152423","102,55"
"-8,356238926","-9,958577761","102,55"
"-13,78879998","-11,57017697","102,55"
"-17,32050808",-10,"102,55"
"-21,61293028","-7,866463296","102,55"
"-21,66577057","-3,820259909","102,55"
-22,0,"102,55"
"-24,62019383","4,341204442","102,55"
"-31,00985649","11,28666473","102,55"
"-34,64101615",20,"102,55"
"-36,00408883","30,21101766","102,55"
"-23,14035395","27,57759995","102,55"
-16,"27,71281292","102,55"
6,"10,39230485",24
"7,070663707","8,426488874",24
"13,02275553","10,92738936",24
"16,45448267","9,5",24
"25,37170076","9,23454387",24
"23,63538607","4,167556264",24
20,0,24
"20,68096281","-3,646611731",24
"25,37170076","-9,23454387",24
"21,65063509","-12,5",24
"13,02275553","-10,92738936",24
"9,641814145","-11,49066665",24
5,"-8,660254038",24
"3,07818129","-8,457233587",24
"1,562833599","-8,863269777",24
0,-7,24
"-1,389185421","-7,878462024",24
"-3,762221577","-10,33661883",24
-5,"-8,660254038",24
"10,5","18,18653348",39
"14,14132741","16,85297775",39
"19,15111108","16,06969024",39
"25,11473671","14,5",39
"31,00985649","11,28666473",39
"32,49865585","5,730389863",39
25,0,39
"27,57461708","-4,862148975",39
"28,19077862","-10,2606043",39
"21,65063509","-12,5",39
"12,25671109","-10,28460175",39
"7,070663707","-8,426488874",39
"3,5","-6,062177826",39
"2,394141003","-6,577848346",39
"1,389185421","-7,878462024",39
0,-2,39
"-1,041889066","-5,908846518",39
"-1,710100717","-4,698463104",39
-4,"-6,92820323",39
"16,5","28,57883832","85,55"
"21,21199112","25,27946662","85,55"
"29,87573328","25,06871678","85,55"
"43,30127019",25,"85,55"
"48,86401628","17,78504745","85,55"
"45,30115664","7,987816173","85,55"
45,0,"85,55"
"43,33154113","-7,640519817","85,55"
"39,46709007","-14,36484602","85,55"
"22,5166605",-13,"85,55"
"12,25671109","-10,28460175","85,55"
"7,070663707","-8,426488874","85,55"
"3,5","-6,062177826","85,55"
"1,02606043","-2,819077862","85,55"
"0,8682408883","-4,924038765","85,55"
0,-3,"85,55"
"-0,8682408883","-4,924038765","85,55"
"-1,02606043","-2,819077862","85,55"
"-2,5","-4,330127019","85,55"
11,"19,05255888","102,55"
"14,14132741","16,85297775","102,55"
"20,68319996","17,35526546","102,55"
"27,71281292",16,"102,55"
"39,46709007","14,36484602","102,55"
"35,45307911","6,251334396","102,55"
33,0,"102,55"
"30,52904034","-5,383093508","102,55"
"31,94954911","-11,62868487","102,55"
"16,45448267","-9,5","102,55"
"7,660444431","-6,427876097","102,55"
"3,213938048","-3,830222216","102,55"
-1,"1,732050808","102,55"
"-1,710100717","4,698463104","102,55"
"-0,8682408883","4,924038765","102,55"
0,7,"102,55"
"1,215537244","6,893654271","102,55"
"2,736161147","7,517540966","102,55"
3,"5,196152423","102,55"
