x,y,z
"-31,68627076",0,"6,135656019"
"-11,1651618","6,446209173","-0,7047468473"
"-0,004616257884","0,007995593195","-5,393843012"
0,"-1,202970965","-5,835048997"
"-3,420563345","-5,924589504","-7,887169857"
"23,37212702","13,49390383","4,425555303"
"30,74657814",0,"5,793635876"
"-31,25443172",0,"21,94114605"
"-31,94991794","18,44629372","23,99326691"
"-10,92875275","18,92915503","18,52094461"
0,"13,40027192","15,44276332"
"9,989060134","17,30155967","17,83690433"
"34,39131098","19,85583265","25,01932734"
"29,37504647",0,"21,25710576"
"-30,36847598",0,"71,15615984"
"-28,74126471","16,59377692","72,18222027"
"-10,9556212","18,97569254","68,07797855"
0,"13,4540088","64,99979726"
"11,42546751","19,78949022","68,41999869"
"31,18265776","18,00331585","73,2082807"
"29,42878336",0,"70,8141397"
"-26,43351878",0,"87,81497468"
"-20,45070573","11,80722046","86,78891425"
"-9,457988908","16,38171733","85,07881353"
0,"10,45874423","82,00063224"
"8,518296287","14,75412196","84,39477325"
"25,33349182","14,62629832","88,84103511"
"26,43351878",0,"87,81497468"
"1,747746069","-3,027184991","-4,124948281"
0,"0,2632783443","-5,493028854"
"-0,3382071383","-0,585791947","-5,151008711"
"-16,04794789","-9,265287036","1,347374013"
"-7,254262622",0,"-2,756867707"
"-6,282375716","3,627131311","-2,756867707"
"-4,566823932","7,909971079","-2,072827421"
"7,169982271","-12,41877358","15,78478347"
0,"-11,52088668","14,75872304"
"-8,109674892","-14,04636895","16,46882375"
"-21,37054808","-12,33829169","19,54700504"
"-27,49566123",0,"20,57306547"
"-28,69472721","16,56690848","22,62518633"
"-12,33829169","21,37054808","19,54700504"
"5,787311781","-10,02391804","64,31575697"
0,"-14,39370142","65,3418174"
"-9,076235954","-15,72050181","66,70989798"
"-29,5550624","-17,06362323","72,52424041"
"-35,06693908",0,"72,86626056"
"-26,29987167","15,18423799","71,15615984"
"-15,18423799","26,29987167","71,15615984"
"1,470601631","-2,547156743","79,2644711"
0,"-7,639666367","80,97457181"
"-4,289679494","-7,429942831","81,31659196"
"-20,45070573","-11,80722046","86,78891425"
"-27,3732114",0,"88,15699482"
"-19,63690805","11,33737415","86,44689411"
"-12,27706677","21,26450341","87,13093439"
"7,855748105","13,60655485","0,3213135827"
"16,04794789","9,265287036","1,347374013"
"28,8671929",0,"5,109595589"
"17,67554326","-10,20497966","2,031414299"
"2,68743869","-4,654780354","-3,440907994"
0,"-3,495492139","-4,124948281"
"-3,627131311","-6,282375716","-2,756867707"
"6,700135961","11,6049759","15,44276332"
"22,99814344","13,27798431","20,23104533"
"31,25443172",0,"21,94114605"
"19,74295272","-11,39859906","18,86296476"
"5,76044334","-9,977380539","14,75872304"
0,"-9,641501438","14,07468275"
"-5,76044334","-9,977380539","14,75872304"
"6,727004402","11,65151341","64,99979726"
"28,74126471","16,59377692","72,18222027"
"27,54939811",0,"70,13009941"
"14,90670413","-8,606389643","66,36787783"
"-0,7905365647","1,369249495","59,52747497"
0,"5,339843613","58,15939439"
"0,7905365647","1,369249495","59,52747497"
"-0,4087836102","-0,7080339822","77,89639052"
"12,31272892","7,108757356","83,36871282"
"16,09689995",0,"84,0527531"
"4,988549787","-2,880140563","80,29053153"
"-6,046939335","10,47360616","73,7921488"
0,"18,67172702","71,3980078"
"8,866017197","15,35639225","71,74002794"
