x,y,z
"-29,62244058",0,"14,60568083"
"-27,35952313","15,79602804","14,95297719"
"-0,531507871","0,9205986372","9,569883681"
0,"3,032631248","9,917180037"
"2,993527254","5,184941297","10,43812457"
"34,18247138","19,73525905","16,34216261"
"36,51609485",0,"15,82121808"
"-33,91137219",0,"30,59333437"
"-34,48532098","19,91010935","31,63522344"
"-12,5240512","21,692293","29,03050077"
0,"20,12406364","28,16225989"
"11,04683957","19,13368741","28,50955624"
"34,48532098","19,91010935","31,63522344"
"29,97214117",0,"29,89874166"
"-40,60016581",0,"79,04085794"
"-40,27798618","23,25450616","80,08274701"
"-11,43681313","19,80914141","75,91519074"
0,"20,90401075","75,56789439"
"13,89883251","24,07348407","76,78343163"
"36,01364352","20,79248678","79,21450612"
"37,64574255",0,"78,51991341"
"-41,5873778",0,"96,47718245"
"-34,30998859","19,80888115","96,1298861"
"-14,39243851","24,92843474","94,21975614"
0,"21,89122274","93,0042189"
"12,91522688","22,36982914","93,69881161"
"39,42719978","22,76330441","97,17177516"
"36,66333904",0,"95,60894156"
"3,48593113","-6,037809829","10,61177275"
0,"-10,91109327","11,30636546"
"-4,470738883","-7,743546893","10,9590691"
"-19,68370634","-11,36439315","13,39014359"
"-14,85032428",0,"12,00095817"
"-10,30215249","5,947950513","11,48001364"
"-2,993527254","5,184941297","10,43812457"
"2,183569798","-3,782053831","25,38388904"
0,"-11,26079387","26,59942629"
"-4,64558918","-8,046396491","26,25212993"
"-19,13368741","-11,04683957","28,50955624"
"-23,0784869",0,"28,68320442"
"-20,83942447","12,03164733","28,8568526"
"-11,53924345","19,98655594","28,68320442"
"4,543158857","-7,868981967","73,48411625"
0,"-12,04074097","74,00506079"
"-9,467197622","-16,39766729","75,22059803"
"-32,60216939","-18,82287128","78,51991341"
"-33,70651154",0,"77,8253207"
"-39,42511765","22,76210229","79,90909883"
"-15,37604414","26,63208967","77,30437616"
"0,1127260877","-0,1952473113","89,18395899"
0,"-3,179875434","89,70490352"
"-5,529168729","-9,576801163","91,09408894"
"-25,78130327","-14,88484238","94,39340432"
"-26,81526151",0,"93,87245979"
"-30,04564593","17,34686177","95,26164521"
"-13,90003463","24,07556621","94,04610796"
"5,455546636","9,449283957","11,30636546"
"16,27223221","9,394777648","12,69555088"
"21,74397856",0,"13,21649541"
"19,68370634","-11,36439315","13,39014359"
"2,993527254","-5,184941297","10,43812457"
0,"-5,002246754","10,26447639"
"-2,993527254","-5,184941297","10,43812457"
"9,569627945","16,57508181","27,98861171"
"25,10376713","14,49366671","29,72509348"
"29,97214117",0,"29,89874166"
"23,39803007","-13,50885896","29,37779713"
"5,137993057","-8,899265023","26,42577811"
0,"-8,306370607","26,07848175"
"-5,630396933","-9,752133555","26,59942629"
"9,959601498","17,25053582","75,39424621"
"30,89643233","17,83806352","78,17261705"
"38,6305503",0,"78,69356158"
"24,92635261","-14,39123639","76,95707981"
"3,065947227","-5,310376371","72,96317172"
0,"0,7617598163","71,74763448"
"-1,096331721","-1,898902243","72,26857901"
"4,0519571","7,018195567","90,57314441"
"18,95835501","10,94561137","93,0042189"
"24,845646",0,"93,52516343"
"18,95835501","-10,94561137","93,0042189"
"-2,841697171","4,92196388","88,14206992"
0,"10,60743311","87,27382904"
"6,288524307","10,8920436","86,92653268"
