x,y,z
"-26,04811504",0,"4,083535159"
"-11,1651618","6,446209173","-0,7047468473"
"-0,004616257884","0,007995593195","-5,393843012"
0,"-0,2632783443","-5,493028854"
"-3,890409655","-6,738387185","-8,22919"
"24,99972239","14,43359645","5,109595589"
"32,62596338",0,"6,477676163"
"-34,07350958",0,"22,96720648"
"-32,76371562","18,91614003","24,33528705"
"-9,989060134","17,30155967","17,83690433"
0,"14,33996454","15,78478347"
"9,519213823","16,48776199","17,49488418"
"33,5775133","19,38598634","24,67730719"
"29,37504647",0,"21,25710576"
"-29,42878336",0,"70,8141397"
"-28,74126471","16,59377692","72,18222027"
"-8,606389643","14,90670413","66,36787783"
0,"12,51431618","64,65777712"
"8,606389643","14,90670413","66,36787783"
"27,11366935","15,6540843","71,49817998"
"31,3081686",0,"71,49817998"
"-25,49382616",0,"87,47295454"
"-21,26450341","12,27706677","87,13093439"
"-8,518296287","14,75412196","84,39477325"
0,"12,33812947","82,68467253"
"6,638911046","11,49893124","83,02669267"
"21,26450341","12,27706677","87,13093439"
"25,49382616",0,"87,47295454"
"1,747746069","-3,027184991","-4,124948281"
0,"-0,6764142765","-5,151008711"
"-0,8080534487","-1,399589628","-4,808988567"
"-11,97895949","-6,916055484","-0,362726704"
"-5,37487738",0,"-3,440907994"
"-7,096173398","4,096977621","-2,414847564"
"-4,096977621","7,096173398","-2,414847564"
"7,169982271","-12,41877358","15,78478347"
0,"-11,52088668","14,75872304"
"-8,579521202","-14,86016663","16,8108439"
"-19,74295272","-11,39859906","18,86296476"
"-26,55596861",0,"20,23104533"
"-28,69472721","16,56690848","22,62518633"
"-11,39859906","19,74295272","18,86296476"
"5,31746547","-9,210120362","63,97373683"
0,"-14,39370142","65,3418174"
"-9,076235954","-15,72050181","66,70989798"
"-27,11366935","-15,6540843","71,49817998"
"-32,24786122",0,"71,84020013"
"-26,29987167","15,18423799","71,15615984"
"-14,71439168","25,48607399","70,8141397"
"2,410294252","-4,174752106","79,94851138"
0,"-7,639666367","80,97457181"
"-5,229372114","-9,057538194","82,00063224"
"-19,63690805","-11,33737415","86,44689411"
"-24,55413354",0,"87,13093439"
"-18,82311037","10,86752784","86,10487396"
"-11,33737415","19,63690805","86,44689411"
"7,855748105","13,60655485","0,3213135827"
"15,23415021","8,795440725","1,005353869"
"26,04811504",0,"4,083535159"
"16,04794789","-9,265287036","1,347374013"
"3,157285001","-5,468578035","-3,098887851"
0,"-4,43518476","-3,782928137"
"-3,627131311","-6,282375716","-2,756867707"
"6,23028965","10,79117822","15,10074318"
"22,18434576","12,808138","19,88902519"
"30,3147391",0,"21,5991259"
"18,92915503","-10,92875275","18,52094461"
"5,76044334","-9,977380539","14,75872304"
0,"-9,641501438","14,07468275"
"-6,23028965","-10,79117822","15,10074318"
"7,666697022","13,27910877","65,68383755"
"24,67227631","14,24454537","70,47211955"
"28,48909074",0,"70,47211955"
"11,65151341","-6,727004402","64,99979726"
"-1,260382875","2,183047177","59,18545482"
0,"6,279536233","57,81737425"
"1,260382875","2,183047177","59,18545482"
"0,06106270015","0,1057636991","78,23841067"
"9,871335875","5,699218425","82,34265239"
"15,15720733",0,"83,71073296"
"2,547156743","-1,470601631","79,2644711"
"-6,046939335","10,47360616","73,7921488"
0,"20,55111226","70,71396751"
"8,866017197","15,35639225","71,74002794"
