x,y,z
"-31,59205609",0,"14,95297719"
"-28,20256284","4,972872753","14,43203266"
"-27,83598882","10,13147137","14,60568083"
"-29,91812872","17,27323967","15,47392172"
"-15,90244744","13,34373778","13,04284723"
"-8,279560007","9,867195383","11,65366181"
"-3,978335007","6,890678361","10,78542092"
"-0,7003968853","1,924324627","9,743531859"
"-0,5266108898","2,986558765","9,917180037"
0,"6,97186226","10,61177275"
"0,6976209614","3,956405075","10,09082821"
"2,047693241","5,625990941","10,43812457"
"5,455546636","9,449283957","11,30636546"
"12,71071556","15,14804093","12,86919906"
"25,70973202","21,57302666","15,30027354"
"30,77099726","17,76564355","15,6475699"
"30,61223856","11,14194364","15,12662537"
"34,0216407","5,998933183","15,47392172"
"32,57686384",0,"15,12662537"
"-36,86579544",0,"31,11427891"
"-34,36602855","6,059658054","30,76698255"
"-33,71709936","12,27202055","30,94063073"
"-37,04392658","21,38732098","32,15616797"
"-26,73202473","22,43083209","30,76698255"
"-20,53176543","24,46880521","30,24603802"
"-14,00126283","24,2508986","29,55144531"
"-8,230131487","22,61210042","28,8568526"
"-4,349557337","24,66756545","29,03050077"
0,"24,06329466","28,8568526"
"4,349557337","24,66756545","29,03050077"
"8,903779665","24,46293358","29,20414895"
"14,00126283","24,2508986","29,55144531"
"19,26572098","22,95999219","29,89874166"
"27,48643123","23,06385431","30,94063073"
"31,92671539","18,43289772","31,11427891"
"32,79168278","11,93519646","30,76698255"
"32,42633593","5,717637911","30,41968619"
"31,94175668",0,"30,24603802"
"-42,56978132",0,"79,3881543"
"-39,01351175","6,879134734","78,86720976"
"-39,07709279","14,22289862","79,21450612"
"-42,83659178","24,73171779","80,60369154"
"-31,10153141","26,09728353","79,04085794"
"-22,2991502","26,57509237","77,99896887"
"-14,88364026","25,77922114","77,13072799"
"-8,833713197","24,27042754","76,43613528"
"-4,313983659","24,4658171","76,2624871"
0,"23,85843401","76,08883892"
"3,971963516","22,52612448","75,91519074"
"9,507361375","26,1212607","76,78343163"
"16,36085189","28,33782673","77,65167252"
"25,46426131","30,3471249","78,86720976"
"34,87356394","29,26239464","79,90909883"
"37,71938059","21,77729453","79,56180247"
"36,30084306","13,21242635","78,69356158"
"37,07381913","6,537114591","78,51991341"
"37,64574255",0,"78,51991341"
"-39,6177623",0,"96,1298861"
"-39,98572578","7,050562298","96,30353427"
"-38,15393546","13,88689683","96,30353427"
"-36,01572565","20,7936889","96,47718245"
