x,y,z
-37,0,24
"-37,42269461","6,598630751",24
"-38,52739745","14,02282588",24
"-39,83716857",23,24
"-27,57759995","23,14035395",24
"-17,99805307","21,44924441",24
"-12,5","21,65063509",24
"-7,866463296","21,61293028",24
"-3,646611731","20,68096281",24
0,21,24
"3,299315376","18,71134731",24
"7,524443153","20,67323766",24
"12,5","21,65063509",24
"19,9264159","23,74737774",24
"32,17386661","26,99707961",24
"35,50704156","20,5",24
"34,76862697","12,6547453",24
"36,43788686","6,424982574",24
35,0,24
-36,0,39
"-27,57461708","4,862148975",39
"-25,37170076","9,23454387",39
"-23,3826859","13,5",39
"-17,61902219","14,78411502",39
"-12,21296458","14,55484442",39
"-7,5","12,99038106",39
"-4,446261863","12,21600407",39
"-2,083778132","11,81769304",39
0,18,39
"2,25742631","12,80250079",39
"4,446261863","12,21600407",39
9,"15,58845727",39
"13,4985398","16,08693331",39
"19,15111108","16,06969024",39
"21,65063509","12,5",39
"22,5526229","8,20848344",39
"37,42269461","6,598630751",39
31,0,39
-40,0,"85,55"
"-40,37711787","7,119575284","85,55"
"-39,46709007","14,36484602","85,55"
"-45,033321",26,"85,55"
"-30,64177772","25,71150439","85,55"
"-19,9264159","23,74737774","85,55"
-14,"24,24871131","85,55"
"-8,892523726","24,43200814","85,55"
"-4,167556264","23,63538607","85,55"
0,22,"85,55"
"4,341204442","24,62019383","85,55"
"10,2606043","28,19077862","85,55"
16,"27,71281292","85,55"
"26,99707961","32,17386661","85,55"
"35,23804438","29,56823005","85,55"
"34,64101615",20,"85,55"
"35,70831959","12,99676545","85,55"
"36,43788686","6,424982574","85,55"
41,0,"85,55"
-43,0,"102,55"
"-41,36192563","7,293223462","102,55"
"-39,46709007","14,36484602","102,55"
"-42,43524479","24,5","102,55"
"-36,77013327","30,85380526","102,55"
"-25,06871678","29,87573328","102,55"
-17,"29,44486373","102,55"
"-10,60262444","29,13047124","102,55"
"-4,862148975","27,57461708","102,55"
0,28,"102,55"
"4,862148975","27,57461708","102,55"
"10,2606043","28,19077862","102,55"
"16,5","28,57883832","102,55"
"25,71150439","30,64177772","102,55"
"36,77013327","30,85380526","102,55"
"37,23909236","21,5","102,55"
"38,52739745","14,02282588","102,55"
"38,40750237","6,772278929","102,55"
39,0,"102,55"
5,"-8,660254038",24
"3,762221577","-10,33661883",24
"1,215537244","-6,893654271",24
0,-8,24
"-1,215537244","-6,893654271",24
"-3,762221577","-10,33661883",24
"-7,5","-12,99038106",24
"-11,57017697","-13,78879998",24
"-18,38506663","-15,42690263",24
"-26,84678752","-15,5",24
"-29,13047124","-10,60262444",24
"-25,60500158","-4,514852619",24
-25,0,24
"-23,63538607","4,167556264",24
"-27,251086","9,918584156",24
"-26,84678752","15,5",24
"-19,15111108","16,06969024",24
"-12,85575219","15,32088886",24
"-8,5","14,72243186",24
"-1,5","2,598076211",39
"-1,368080573","3,758770483",39
"-1,041889066","5,908846518",39
0,-1,39
"1,041889066","5,908846518",39
"1,710100717","4,698463104",39
"1,5","2,598076211",39
"1,285575219","1,532088886",39
"-2,298133329","-1,928362829",39
"-7,794228634","-4,5",39
"-9,396926208","-3,420201433",39
"-11,81769304","-2,083778132",39
-14,0,39
"-35,45307911","6,251334396",39
"-27,251086","9,918584156",39
"-14,72243186","8,5",39
"-17,61902219","14,78411502",39
"-8,999026536","10,7246222",39
-5,"8,660254038",39
"0,5","-0,8660254038","85,55"
"1,02606043","-2,819077862","85,55"
"0,6945927107","-3,939231012","85,55"
0,-8,"85,55"
"-1,389185421","-7,878462024","85,55"
"-3,762221577","-10,33661883","85,55"
-7,"-12,12435565","85,55"
"-13,4985398","-16,08693331","85,55"
"-22,21528885","-18,64084068","85,55"
"-26,84678752","-15,5","85,55"
"-28,19077862","-10,2606043","85,55"
"-31,5138481","-5,556741685","85,55"
-35,0,"85,55"
"-35,45307911","6,251334396","85,55"
"-39,46709007","14,36484602","85,55"
"-44,16729559","25,5","85,55"
"-31,40782217","26,354292","85,55"
"-21,85477873","26,04551107","85,55"
"-15,5","26,84678752","85,55"
-3,"5,196152423","102,55"
"-1,710100717","4,698463104","102,55"
"-0,6945927107","3,939231012","102,55"
0,1,"102,55"
"0,1736481777","0,984807753","102,55"
