x,y,z
"-26,04811504",0,"4,083535159"
"-19,17446959","3,38097633","1,689394156"
"-17,41304371","6,3378296","1,347374013"
"-17,67554326","10,20497966","2,031414299"
"-6,996780191","5,870995678","-2,072827421"
"2,585323152","-3,081068154","-6,861109427"
"2,480870724","-4,296994141","-7,20312957"
"-0,003157706366","0,008675726938","-5,393843012"
"1,351125094","-7,662611182","-8,22919"
0,"-1,202970965","-5,835048997"
"-0,8615973605","-4,886361447","-7,20312957"
"-2,018409326","-5,545534047","-7,545149714"
"-2,480870724","-4,296994141","-7,20312957"
"2,246859037","2,677702329","-4,124948281"
"13,47539698","11,30720064","1,005353869"
"16,04794789","9,265287036","1,347374013"
"16,53002149","6,016435795","1,005353869"
"26,57780222","4,686383619","4,425555303"
"26,98780766",0,"4,425555303"
"-35,95289482",0,"23,65124676"
"-31,70502325","5,590451023","22,28316619"
"-32,90164774","11,97522043","23,30922662"
"-35,20510866","20,32567896","25,36134748"
"-26,82166898","22,50605255","23,30922662"
"-20,08996146","23,94228374","21,94114605"
"-12,808138","22,18434576","19,88902519"
"-7,475707167","20,53933664","18,52094461"
"-3,305988266","18,74919115","17,49488418"
0,"18,09873503","17,15286404"
"3,305988266","18,74919115","17,49488418"
"6,832919557","18,77329219","17,83690433"
"11,86844538","20,5567504","19,2049849"
"18,88191591","22,50259112","21,25710576"
"26,10182267","21,90202978","22,96720648"
"32,76371562","18,91614003","24,33528705"
"32,90164774","11,97522043","23,30922662"
"33,55585641","5,916802845","22,96720648"
"30,3147391",0,"21,5991259"
"-30,36847598",0,"71,15615984"
"-30,83252717","5,436606423","71,49817998"
"-32,06912167","11,67220573","72,52424041"
"-30,36886008","17,53346954","72,86626056"
"-26,14298751","21,93657118","72,52424041"
"-16,50036622","19,66437072","69,44605912"
"-9,546082264","16,53429949","67,05191812"
"-5,565723434","15,29169946","66,02585769"
"-2,662615933","15,10044534","65,68383755"
0,"15,33339404","65,68383755"
