x,y,z
"-31,59205609",0,"14,95297719"
"-22,28348935","8,11052684","13,56379177"
"-10,62160189","8,912582228","11,82730999"
"0,453299882","-0,7851384267","9,222587326"
"0,8414696835","-4,772211718","8,527994615"
"-0,4994495402","-2,832519097","8,875290971"
"3,48593113","6,037809829","10,61177275"
"23,4465125","19,67395999","14,77932901"
"33,38848829","12,15241591","15,6475699"
"35,5312871",0,"15,6475699"
"-33,91137219",0,"30,59333437"
"-33,71709936","12,27202055","30,94063073"
"-28,24083774","23,69687653","31,11427891"
"-13,50885896","23,39803007","29,37779713"
"-3,494506979","19,8183339","28,16225989"
"3,836527122","21,75802652","28,50955624"
"12,03164733","20,83942447","28,8568526"
"23,7143987","19,8987432","30,07238984"
"32,79168278","11,93519646","30,76698255"
"28,98733342",0,"29,72509348"
"-39,61535806",0,"78,86720976"
"-40,00250937","14,55972271","79,3881543"
"-30,3471249","25,46426131","78,86720976"
"-12,91402476","22,36774701","76,43613528"
"-3,458933301","19,61658555","75,39424621"
"3,458933301","19,61658555","75,39424621"
"14,88364026","25,77922114","77,13072799"
"34,87356394","29,26239464","79,90909883"
"37,22625964","13,54925044","78,86720976"
"35,67612705",0,"78,17261705"
"-39,6177623",0,"96,1298861"
"-38,15393546","13,88689683","96,30353427"
"-35,6298122","29,89696228","97,34542334"
"-14,88484238","25,78130327","94,39340432"
"-3,972381008","22,52849219","93,17786708"
"3,801370936","21,55864588","93,0042189"
"13,40763075","23,22269767","93,87245979"
"29,59456015","24,83278451","95,95623792"
"34,45226915","12,53960047","95,60894156"
"34,69372353",0,"95,26164521"
"2,993527254","-5,184941297","10,43812457"
"0,01358067477","-0,07701983391","9,396235504"
"-0,5266108898","-2,986558765","9,917180037"
"-4,96314276","-8,596415425","11,13271728"
"-12,1304149","-10,17862667","12,17460635"
"-19,50723962","-7,100054573","13,04284723"
"-14,85032428",0,"12,00095817"
"-20,43265619","7,436878662","13,21649541"
"-12,88482141","10,81164889","12,34825452"
"-2,501123377","4,332072765","10,26447639"
"1,198762045","-2,076316767","25,03659269"
"0,07430554565","-0,4214076901","24,68929633"
"-0,2453156173","-1,391254001","24,86294451"
"-4,64558918","-8,046396491","26,25212993"
"-11,64389459","-9,770387659","27,294019"
"-19,83585068","-7,21965922","28,33590806"
"-21,1088714",0,"28,33590806"
"-23,537517","8,566955576","29,03050077"
"-21,45117918","17,99967654","29,55144531"
"-11,04683957","19,13368741","28,50955624"
"3,065947227","-5,310376371","72,96317172"
"1,235802369","-7,00858351","73,1368199"
"-2,090852728","-11,85781506","74,00506079"
"-9,467197622","-16,39766729","75,22059803"
"-23,55746634","-19,76706132","77,30437616"
"-30,74834359","-11,19148182","77,65167252"
"-30,75208828",0,"77,30437616"
"-34,4500099","12,53877817","78,34626523"
"-30,3471249","25,46426131","78,86720976"
"-14,39123639","24,92635261","76,95707981"
"-0,8720816653","1,510489753","88,83666263"
"-0,1318607122","0,7478192601","89,01031081"
"-0,3811695027","-2,161719671","89,53125535"
"-5,036764853","-8,723932631","90,92044077"
"-15,26083652","-12,8053623","92,65692254"
"-24,27268678","-8,834535495","93,69881161"
"-24,845646",0,"93,52516343"
"-28,89976968","10,51865594","94,5670525"
"-34,12099919","28,63091784","96,99812699"
"-13,90003463","24,07556621","94,04610796"
"6,440354389","11,15502102","11,65366181"
"11,3760084","9,54560445","12,00095817"
"23,20890593","8,447350928","13,73743995"
"19,77436305",0,"12,86919906"
"24,13432251","-8,784175017","13,91108812"
"10,62160189","-8,912582228","11,82730999"
"1,516315624","-2,626335701","9,917180037"
"1,210651176","-6,865944007","10,61177275"
"-0,8686310331","-4,926251386","10,26447639"
"-3,48593113","-6,037809829","10,61177275"
"10,06203182","17,42795034","28,16225989"
"19,94236617","16,7336321","29,20414895"
"37,41876567","13,61931691","31,63522344"
"28,98733342",0,"29,72509348"
"31,8662662","-11,59837238","30,59333437"
"12,3983011","-10,40340988","27,46766717"
"4,64558918","-8,046396491","26,25212993"
"1,442386119","-8,180178173","26,07848175"
"-1,442386119","-8,180178173","26,07848175"
"-5,630396933","-9,752133555","26,59942629"
"9,467197622","16,39766729","75,22059803"
"22,80305983","19,1340391","77,13072799"
"42,77875911","15,57019497","79,90909883"
"37,64574255",0,"78,51991341"
"35,37542648","-12,87560226","78,51991341"
"7,7149297","-6,473594666","73,65776443"
"1,588735598","-2,751770775","72,44222719"
"0,2097419394","-1,189505648","72,09493083"
"-0,2097419394","-1,189505648","72,09493083"
"-1,096331721","-1,898902243","72,26857901"
"5,529168729","9,576801163","91,09408894"
"13,75202351","11,53931785","92,30962619"
"32,60143599","11,86595229","95,26164521"
"24,845646",0,"93,52516343"
"23,34727021","-8,497711406","93,52516343"
"0,9271128929","-0,7779400865","89,35760717"
"-3,334101048","5,774832412","87,96842175"
"-1,841961429","10,44628236","87,27382904"
"2,183981572","12,38597498","86,92653268"
"5,79612043","10,03917507","87,10018086"
