x,y,z
"-31,59205609",0,"14,95297719"
"-28,21239166","16,28843192","15,12662537"
"-0,0391039945","0,06773010525","9,396235504"
0,"4,017439001","10,09082821"
"7,425162142","12,86075808","12,00095817"
"31,62386579","18,25804743","15,82121808"
"33,56167159",0,"15,30027354"
"-34,89617994",0,"30,76698255"
"-37,04392658","21,38732098","32,15616797"
"-14,00126283","24,2508986","29,55144531"
0,"21,1088714","28,33590806"
"13,50885896","23,39803007","29,37779713"
"32,77958392","18,9253016","31,28792708"
"29,97214117",0,"29,89874166"
"-41,58497356",0,"79,21450612"
"-43,68946031","25,22412167","80,77733972"
"-12,42162088","21,51487848","76,2624871"
0,"22,87362626","75,91519074"
"16,36085189","28,33782673","77,65167252"
"36,86651205","21,28489066","79,3881543"
"36,6609348",0,"78,34626523"
"-38,63295454",0,"95,95623792"
"-36,01572565","20,7936889","96,47718245"
"-13,40763075","23,22269767","93,87245979"
0,"21,89122274","93,0042189"
"13,40763075","23,22269767","93,87245979"
"34,30998859","19,80888115","96,1298861"
"31,73930027",0,"94,74070068"
"2,993527254","-5,184941297","10,43812457"
0,"-10,91109327","11,30636546"
"-4,96314276","-8,596415425","11,13271728"
"-17,12510074","-9,887181525","12,86919906"
"-16,81993979",0,"12,34825452"
"-13,71362662","7,917566019","12,17460635"
"-2,501123377","4,332072765","10,26447639"
"2,675973674","-4,634922363","25,55753722"
0,"-11,26079387","26,59942629"
"-4,64558918","-8,046396491","26,25212993"
"-16,57508181","-9,569627945","27,98861171"
"-23,0784869",0,"28,68320442"
"-22,54516153","13,01645508","29,20414895"
"-10,5544357","18,28081887","28,33590806"
"5,035562733","-8,721850499","73,65776443"
0,"-12,04074097","74,00506079"
"-9,467197622","-16,39766729","75,22059803"
"-29,19069527","-16,85325577","77,8253207"
"-36,6609348",0,"78,34626523"
"-41,13085471","23,74691004","80,25639518"
"-15,37604414","26,63208967","77,30437616"
"-1,364485542","2,363358285","88,66301446"
0,"-0,2254521754","89,18395899"
"-2,57474547","-4,459589971","90,05219988"
"-16,39974942","-9,468399741","92,48327437"
"-22,87603049",0,"93,17786708"
"-27,48704033","15,86965014","94,74070068"
"-13,40763075","23,22269767","93,87245979"
"9,887181525","17,12510074","12,86919906"
"21,3894434","12,34920091","13,73743995"
"28,63763283",0,"14,43203266"
"21,3894434","-12,34920091","13,73743995"
"6,932758266","-12,00788955","11,82730999"
0,"-8,941477766","10,9590691"
"-6,932758266","-12,00788955","11,82730999"
"9,569627945","16,57508181","27,98861171"
"21,692293","12,5240512","29,03050077"
"29,97214117",0,"29,89874166"
"21,692293","-12,5240512","29,03050077"
"4,64558918","-8,046396491","26,25212993"
0,"-4,367139595","25,38388904"
"-5,137993057","-8,899265023","26,42577811"
"11,43681313","19,80914141","75,91519074"
"30,89643233","17,83806352","78,17261705"
"41,58497356",0,"79,21450612"
"22,36774701","-12,91402476","76,43613528"
"2,081139474","-3,604639307","72,61587537"
0,"-2,192663443","72,26857901"
"-1,588735598","-2,751770775","72,44222719"
"6,021572606","10,42966969","91,26773712"
"19,81122355","11,43801525","93,17786708"
"28,78487701",0,"94,21975614"
"15,54688089","-8,975995865","92,30962619"
"-3,826504924","6,627700944","87,79477357"
0,"10,60743311","87,27382904"
"5,79612043","10,03917507","87,10018086"
