x,y,z
"-39,20381173",0,"8,871817166"
"-12,79275717","7,385901794","-0,02070656063"
"3,890409655","-6,738387185","-8,22919"
0,"-2,142663586","-6,17706914"
"-2,480870724","-4,296994141","-7,20312957"
"23,37212702","13,49390383","4,425555303"
"29,80688552",0,"5,451615733"
"-35,95289482",0,"23,65124676"
"-34,39131098","19,85583265","25,01932734"
"-10,92875275","18,92915503","18,52094461"
0,"15,27965716","16,12680361"
"10,92875275","18,92915503","18,52094461"
"31,94991794","18,44629372","23,99326691"
"29,37504647",0,"21,25710576"
"-31,3081686",0,"71,49817998"
"-30,36886008","17,53346954","72,86626056"
"-9,546082264","16,53429949","67,05191812"
0,"14,39370142","65,3418174"
"10,48577488","18,16189486","67,73595841"
"26,29987167","15,18423799","71,15615984"
"30,36847598",0,"71,15615984"
"-30,19228927",0,"89,18305525"
"-26,96108718","15,56599094","89,5250754"
"-9,927835218","17,19551501","85,42083368"
0,"13,27782209","83,02669267"
"9,457988908","16,38171733","85,07881353"
"23,70589646","13,6866057","88,15699482"
"27,3732114",0,"88,15699482"
"2,68743869","-4,654780354","-3,440907994"
0,"-1,616106897","-4,808988567"
"-2,21759238","-3,840982672","-3,782928137"
"-4,654780354","-2,68743869","-3,440907994"
"-9,133647864",0,"-2,072827421"
"-9,537566442","5,506516553","-1,388787134"
"-5,036670242","8,72376876","-1,730807277"
"8,109674892","-14,04636895","16,46882375"
0,"-13,40027192","15,44276332"
"-7,639828582","-13,23257126","16,12680361"
"-19,74295272","-11,39859906","18,86296476"
"-30,3147391",0,"21,5991259"
"-30,32232257","17,5066011","23,30922662"
"-11,86844538","20,5567504","19,2049849"
"7,666697022","-13,27910877","65,68383755"
0,"-16,27308667","66,02585769"
"-10,48577488","-18,16189486","67,73595841"
"-27,92746703","-16,12393061","71,84020013"
"-36,94632432",0,"73,55030084"
"-29,5550624","17,06362323","72,52424041"
"-15,18423799","26,29987167","71,15615984"
"2,410294252","-4,174752106","79,94851138"
0,"-6,699973746","80,63255167"
"-5,229372114","-9,057538194","82,00063224"
"-18,82311037","-10,86752784","86,10487396"
"-21,73505568",0,"86,10487396"
"-19,63690805","11,33737415","86,44689411"
"-12,27706677","21,26450341","87,13093439"
"8,325594415","14,42035253","0,663333726"
"14,42035253","8,325594415","0,663333726"
"25,10842242",0,"3,741515016"
"11,97895949","-6,916055484","-0,362726704"
"1,277899759","-2,21338731","-4,466968424"
0,"-3,495492139","-4,124948281"
"-2,68743869","-4,654780354","-3,440907994"
"6,700135961","11,6049759","15,44276332"
"23,81194112","13,74783062","20,57306547"
"29,37504647",0,"21,25710576"
"18,92915503","-10,92875275","18,52094461"
"5,29059703","-9,163582858","14,41670289"
0,"-10,58119406","14,41670289"
"-7,169982271","-12,41877358","15,78478347"
"6,727004402","11,65151341","64,99979726"
"26,29987167","15,18423799","71,15615984"
"30,36847598",0,"71,15615984"
"11,65151341","-6,727004402","64,99979726"
"-1,260382875","2,183047177","59,18545482"
0,"2,52076575","59,18545482"
"0,3206902543","0,555451814","59,86949511"
"0,06106270015","0,1057636991","78,23841067"
"12,31272892","7,108757356","83,36871282"
"16,09689995",0,"84,0527531"
"2,547156743","-1,470601631","79,2644711"
"-6,986631956","12,10120152","73,10810852"
0,"16,79234177","72,08204809"
"7,456478266","12,9149992","72,76608837"
