x,y,z
"-31,59205609",0,"14,95297719"
"-29,17240915","5,143882825","14,60568083"
"-26,91057224","9,794647284","14,43203266"
"-29,91812872","17,27323967","15,47392172"
"-15,90244744","13,34373778","13,04284723"
"-7,646537785","9,112788876","11,48001364"
"-2,993527254","5,184941297","10,43812457"
"-1,037220974","2,849741205","9,917180037"
"-0,5266108898","2,986558765","9,917180037"
0,"6,97186226","10,61177275"
"0,1845907464","1,046866144","9,569883681"
"1,374045063","3,775157784","10,09082821"
"4,470738883","7,743546893","10,9590691"
"13,34373778","15,90244744","13,04284723"
"26,46413853","22,20604888","15,47392172"
"29,91812872","17,27323967","15,47392172"
"30,61223856","11,14194364","15,12662537"
"33,05179439","5,827923111","15,30027354"
"34,54647934",0,"15,47392172"
"-38,83541095",0,"31,46157526"
"-36,30572117","6,401678197","31,11427891"
"-35,56793252","12,94566873","31,28792708"
"-39,60253217","22,86453261","32,6771125"
"-28,99524425","24,32989875","31,28792708"
"-21,79780987","25,97761822","30,59333437"
"-14,98607059","25,95663566","29,89874166"
"-9,577427842","26,31376673","29,55144531"
"-4,520567409","25,63741176","29,20414895"
0,"25,04810241","29,03050077"
"4,349557337","24,66756545","29,03050077"
"9,240603753","25,38835015","29,37779713"
"14,49366671","25,10376713","29,72509348"
"21,16478765","25,22321171","30,41968619"
"28,24083774","23,69687653","31,11427891"
"32,77958392","18,9253016","31,28792708"
"33,71709936","12,27202055","30,94063073"
"33,39618224","5,888647982","30,59333437"
"31,94175668",0,"30,24603802"
"-42,56978132",0,"79,3881543"
"-42,89289699","7,563175021","79,56180247"
"-39,07709279","14,22289862","79,21450612"
"-40,27798618","23,25450616","80,08274701"
"-32,61034442","27,36332798","79,3881543"
"-21,66612798","25,82068586","77,8253207"
"-13,89883251","24,07348407","76,78343163"
"-8,833713197","24,27042754","76,43613528"
"-4,142973588","23,49597079","76,08883892"
0,"20,90401075","75,56789439"
"3,971963516","22,52612448","75,91519074"
"9,170537286","25,19584412","76,60978345"
"14,88364026","25,77922114","77,13072799"
"24,19821687","28,83831189","78,51991341"
"36,38237696","30,52843908","80,25639518"
"34,30790646","19,80767903","78,86720976"
"35,37542648","12,87560226","78,51991341"
"35,13412651","6,195094448","78,17261705"
"35,67612705",0,"78,17261705"
"-42,57218555",0,"96,65083063"
"-42,89526471","7,563592513","96,82447881"
