x,y,z
-35,0,24
"-33,4834636","5,904038041",24
"-32,88924173","11,97070502",24
"-37,23909236","21,5",24
"-27,57759995","23,14035395",24
"-17,99805307","21,44924441",24
-11,"19,05255888",24
"-6,840402867","18,79385242",24
"-3,299315376","18,71134731",24
0,19,24
"3,125667198","17,72653955",24
"6,840402867","18,79385242",24
"12,5","21,65063509",24
"18,64084068","22,21528885",24
"28,3436444","23,78314156",24
"38,10511777",22,24
"35,70831959","12,99676545",24
"35,45307911","6,251334396",24
36,0,24
-34,0,39
"-25,60500158","4,514852619",39
"-23,49231552","8,550503583",39
"-25,98076211",15,39
"-16,85297775","14,14132741",39
"-10,92738936","13,02275553",39
"-6,5","11,25833025",39
"-3,762221577","10,33661883",39
"-1,910129954","10,83288528",39
0,15,39
"1,562833599","8,863269777",39
"3,762221577","10,33661883",39
"7,5","12,99038106",39
"9,641814145","11,49066665",39
"14,55484442","12,21296458",39
"19,91858429","11,5",39
"20,67323766","7,524443153",39
"35,45307911","6,251334396",39
32,0,39
-37,0,"85,55"
"-38,40750237","6,772278929","85,55"
"-39,46709007","14,36484602","85,55"
"-44,16729559","25,5","85,55"
"-32,93991105","27,63986722","85,55"
"-22,49756634","26,81155551","85,55"
"-14,5","25,11473671","85,55"
"-8,892523726","24,43200814","85,55"
"-4,167556264","23,63538607","85,55"
0,24,"85,55"
"4,341204442","24,62019383","85,55"
"9,576564013","26,31139338","85,55"
"16,5","28,57883832","85,55"
"25,06871678","29,87573328","85,55"
"36,77013327","30,85380526","85,55"
"38,10511777",22,"85,55"
"39,46709007","14,36484602","85,55"
"38,40750237","6,772278929","85,55"
41,0,"85,55"
-39,0,"102,55"
"-39,39231012","6,945927107","102,55"
"-37,58770483","13,68080573","102,55"
"-41,56921938",24,"102,55"
"-36,77013327","30,85380526","102,55"
"-25,06871678","29,87573328","102,55"
"-17,5","30,31088913","102,55"
"-10,2606043","28,19077862","102,55"
"-4,862148975","27,57461708","102,55"
0,25,"102,55"
"4,514852619","25,60500158","102,55"
"9,918584156","27,251086","102,55"
16,"27,71281292","102,55"
"23,78314156","28,3436444","102,55"
"35,23804438","29,56823005","102,55"
"38,97114317","22,5","102,55"
"39,46709007","14,36484602","102,55"
"37,42269461","6,598630751","102,55"
38,0,"102,55"
"5,5","-9,526279442",24
"3,420201433","-9,396926208",24
"1,562833599","-8,863269777",24
0,-9,24
"-1,389185421","-7,878462024",24
"-4,446261863","-12,21600407",24
"-7,5","-12,99038106",24
"-12,85575219","-15,32088886",24
"-19,15111108","-16,06969024",24
"-24,24871131",-14,24
"-26,31139338","-9,576564013",24
"-24,62019383","-4,341204442",24
-24,0,24
"-22,65057832","3,993908086",24
"-26,31139338","9,576564013",24
"-21,65063509","12,5",24
"-16,85297775","14,14132741",24
"-12,85575219","15,32088886",24
-8,"13,85640646",24
-2,"3,464101615",39
"-1,710100717","4,698463104",39
"-1,389185421","7,878462024",39
0,0,39
"1,215537244","6,893654271",39
"2,05212086","5,638155725",39
"2,5","4,330127019",39
"1,285575219","1,532088886",39
"-2,298133329","-1,928362829",39
"-6,92820323",-4,39
"-9,396926208","-3,420201433",39
"-6,893654271","-1,215537244",39
-9,0,39
"-34,46827136","6,077686218",39
"-26,31139338","9,576564013",39
"-10,39230485",6,39
"-15,32088886","12,85575219",39
"-7,070663707","8,426488874",39
"-3,5","6,062177826",39
"0,5","-0,8660254038","85,55"
"1,368080573","-3,758770483","85,55"
"0,6945927107","-3,939231012","85,55"
0,-7,"85,55"
"-1,215537244","-6,893654271","85,55"
"-3,420201433","-9,396926208","85,55"
-8,"-13,85640646","85,55"
"-15,42690263","-18,38506663","85,55"
"-20,68319996","-17,35526546","85,55"
"-27,71281292",-16,"85,55"
"-29,13047124","-10,60262444","85,55"
"-27,57461708","-4,862148975","85,55"
-29,0,"85,55"
"-32,49865585","5,730389863","85,55"
"-38,52739745","14,02282588","85,55"
"-38,10511777",22,"85,55"
"-24,51342218","20,56920351","85,55"
"-19,28362829","22,98133329","85,55"
-14,"24,24871131","85,55"
-2,"3,464101615","102,55"
"-1,710100717","4,698463104","102,55"
"-0,6945927107","3,939231012","102,55"
0,1,"102,55"
0,0,"102,55"
0,0,"102,55"
"-3,5","-6,062177826","102,55"
"-10,28460175","-12,25671109","102,55"
"-14,55484442","-12,21296458","102,55"
"-20,78460969",-12,"102,55"
"-23,49231552","-8,550503583","102,55"
"-21,66577057","-3,820259909","102,55"
-24,0,"102,55"
"-24,62019383","4,341204442","102,55"
"-31,94954911","11,62868487","102,55"
"-34,64101615",20,"102,55"
"-27,57759995","23,14035395","102,55"
"-17,35526546","20,68319996","102,55"
