x,y,z
"-30,60724833",0,"14,77932901"
"-24,80091753","14,31881641","14,43203266"
"-0,0391039945","0,06773010525","9,396235504"
0,"5,987054507","10,43812457"
"3,978335007","6,890678361","10,78542092"
"33,32960285","19,24285518","16,16851443"
"33,56167159",0,"15,30027354"
"-33,91137219",0,"30,59333437"
"-35,33818951","20,40251323","31,80887162"
"-13,01645508","22,54516153","29,20414895"
0,"20,12406364","28,16225989"
"11,53924345","19,98655594","28,68320442"
"34,48532098","19,91010935","31,63522344"
"28,98733342",0,"29,72509348"
"-38,6305503",0,"78,69356158"
"-40,27798618","23,25450616","80,08274701"
"-12,42162088","21,51487848","76,2624871"
0,"18,93439524","75,22059803"
"14,39123639","24,92635261","76,95707981"
"36,86651205","21,28489066","79,3881543"
"40,60016581",0,"79,04085794"
"-37,64814679",0,"95,78258974"
"-35,16285712","20,30128502","96,30353427"
"-13,90003463","24,07556621","94,04610796"
0,"19,92160724","92,65692254"
"12,422823","21,51696061","93,52516343"
"37,72146272","21,77849665","96,82447881"
"34,69372353",0,"95,26164521"
"2,501123377","-4,332072765","10,26447639"
0,"-9,926285519","11,13271728"
"-4,96314276","-8,596415425","11,13271728"
"-18,83083781","-10,87198928","13,21649541"
"-15,83513204",0,"12,17460635"
"-10,30215249","5,947950513","11,48001364"
"-2,993527254","5,184941297","10,43812457"
"2,183569798","-3,782053831","25,38388904"
0,"-11,26079387","26,59942629"
"-4,64558918","-8,046396491","26,25212993"
"-18,28081887","-10,5544357","28,33590806"
"-23,0784869",0,"28,68320442"
"-23,39803007","13,50885896","29,37779713"
"-11,53924345","19,98655594","28,68320442"
"3,558351104","-6,163244903","73,1368199"
0,"-12,04074097","74,00506079"
"-9,467197622","-16,39766729","75,22059803"
"-29,19069527","-16,85325577","77,8253207"
"-32,72170379",0,"77,65167252"
"-39,42511765","22,76210229","79,90909883"
"-15,86844802","27,4849582","77,47802434"
"0,6051299642","-1,048115843","89,35760717"
0,"-4,164683187","89,8785517"
"-6,513976482","-11,28253823","91,4413853"
"-25,78130327","-14,88484238","94,39340432"
"-26,81526151",0,"93,87245979"
"-32,60425153","18,82407339","95,78258974"
"-15,37724626","26,6341718","94,5670525"
"6,932758266","12,00788955","11,82730999"
"15,41936368","8,902373772","12,5219027"
"20,7591708",0,"13,04284723"
"15,41936368","-8,902373772","12,5219027"
"2,993527254","-5,184941297","10,43812457"
0,"-3,032631248","9,917180037"
"-2,993527254","-5,184941297","10,43812457"
"9,569627945","16,57508181","27,98861171"
"25,10376713","14,49366671","29,72509348"
"28,00252567",0,"29,55144531"
"19,98655594","-11,53924345","28,68320442"
"5,137993057","-8,899265023","26,42577811"
0,"-7,321562854","25,90483358"
"-6,12280081","-10,60500209","26,77307446"
"10,45200537","18,10340435","75,56789439"
"35,16077499","20,30008291","79,04085794"
"37,64574255",0,"78,51991341"
"18,95627288","-10,94440925","75,74154256"
"2,081139474","-3,604639307","72,61587537"
0,"-0,2230479367","71,92128266"
"-2,081139474","-3,604639307","72,61587537"
"4,544360976","7,871064099","90,74679259"
"22,36982914","12,91522688","93,69881161"
"24,845646",0,"93,52516343"
"12,98827529","-7,498784235","91,78868166"
"-3,334101048","5,774832412","87,96842175"
0,"11,59224086","87,10018086"
"6,288524307","10,8920436","86,92653268"
