x,y,z
"-34,54647934",0,"15,47392172"
"-30,14225546","5,314892896","14,77932901"
"-24,13432251","8,784175017","13,91108812"
"-23,948049","13,82641254","14,25838448"
"-12,1304149","10,17862667","12,17460635"
"-5,114448899","6,095162849","10,78542092"
"-0,531507871","0,9205986372","9,569883681"
"0,6468994701","-1,777341687","9,048939148"
"0,3284394686","-1,862672787","9,048939148"
0,"5,002246754","10,26447639"
"0,01358067477","0,07701983391","9,396235504"
"1,037220974","2,849741205","9,917180037"
"4,470738883","7,743546893","10,9590691"
"11,44467111","13,63922792","12,5219027"
"26,46413853","22,20604888","15,47392172"
"33,32960285","19,24285518","16,16851443"
"29,68682198","10,80511955","14,95297719"
"31,11210177","5,485902968","14,95297719"
"31,59205609",0,"14,95297719"
"-32,92656443",0,"30,41968619"
"-32,42633593","5,717637911","30,41968619"
"-34,64251594","12,60884464","31,11427891"
"-37,04392658","21,38732098","32,15616797"
"-28,24083774","23,69687653","31,11427891"
"-20,53176543","24,46880521","30,24603802"
"-14,49366671","25,10376713","29,72509348"
"-8,230131487","22,61210042","28,8568526"
"-4,007537194","22,72787283","28,68320442"
0,"21,1088714","28,33590806"
"3,665517051","20,78818021","28,33590806"
"7,556483309","20,76126726","28,50955624"
"12,5240512","21,692293","29,03050077"
"18,63269876","22,20558569","29,72509348"
"24,46880521","20,53176543","30,24603802"
"31,92671539","18,43289772","31,11427891"
"30,01543305","10,9247242","30,24603802"
"27,57710438","4,862587552","29,55144531"
"29,97214117",0,"29,89874166"
"-40,60016581",0,"79,04085794"
"-41,92305068","7,392164949","79,3881543"
"-41,85334253","15,23337088","79,73545065"
"-40,27798618","23,25450616","80,08274701"
"-34,87356394","29,26239464","79,90909883"
"-23,56519465","28,08390538","78,34626523"
"-14,39123639","24,92635261","76,95707981"
"-9,170537286","25,19584412","76,60978345"
"-4,313983659","24,4658171","76,2624871"
0,"22,87362626","75,91519074"
"4,313983659","24,4658171","76,2624871"
"9,844185463","27,04667727","76,95707981"
"15,86844802","27,4849582","77,47802434"
"23,56519465","28,08390538","78,34626523"
"37,89118997","31,79448353","80,60369154"
"38,57224912","22,26969841","79,73545065"
"38,15167621","13,88607453","79,04085794"
"38,04366544","6,708124663","78,69356158"
"38,6305503",0,"78,69356158"
"-36,66333904",0,"95,60894156"
"-39,01587947","6,879552226","96,1298861"
"-36,3031023","13,21324865","95,95623792"
"-37,72146272","21,77849665","96,82447881"
"-36,38421871","30,5299845","97,51907152"
"-22,30069562","26,57693412","95,26164521"
"-14,88484238","25,78130327","94,39340432"
"-8,834535495","24,27268678","93,69881161"
"-4,143391079","23,4983385","93,35151525"
0,"21,89122274","93,0042189"
"3,801370936","21,55864588","93,0042189"
"8,160887317","22,42185363","93,35151525"
"12,91522688","22,36982914","93,69881161"
"21,03465118","25,06812111","94,91434885"
"31,10337316","26,09882895","96,30353427"
"35,16285712","20,30128502","96,30353427"
"34,45226915","12,53960047","95,60894156"
"35,13649422","6,195511939","95,43529339"
"35,67853128",0,"95,43529339"
"2,501123377","-4,332072765","10,26447639"
"1,037220974","-2,849741205","9,917180037"
"-0,3284394686","1,862672787","9,048939148"
0,"-11,89590103","11,48001364"
"-0,01358067477","-0,07701983391","9,396235504"
"-2,047693241","-5,625990941","10,43812457"
"-4,96314276","-8,596415425","11,13271728"
"-8,279560007","-9,867195383","11,65366181"
"-14,39363442","-12,07769334","12,69555088"
"-19,68370634","-11,36439315","13,39014359"
"-20,43265619","-7,436878662","13,21649541"
"-19,47394604","-3,433782108","12,86919906"
"-16,81993979",0,"12,34825452"
"-21,41363866","3,775802251","13,21649541"
"-25,05973909","9,120999106","14,0847363"
"-11,15502102","6,440354389","11,65366181"
"-13,63922792","11,44467111","12,5219027"
"-8,279560007","9,867195383","11,65366181"
"-3,48593113","6,037809829","10,61177275"
"3,168377551","-5,487790895","25,7311854"
"1,830473799","-5,02918543","25,55753722"
"0,5873357606","-3,330946621","25,21024086"
0,"-10,27598611","26,42577811"
"-0,7583458323","-4,300792932","25,38388904"
"-2,504121977","-6,880018587","25,90483358"
"-5,630396933","-9,752133555","26,59942629"
"-9,770387659","-11,64389459","27,294019"
"-12,3983011","-10,40340988","27,46766717"
"-21,692293","-12,5240512","29,03050077"
"-25,38835015","-9,240603753","29,37779713"
"-26,60725807","-4,691577481","29,37779713"
"-25,04810241",0,"29,03050077"
"-26,60725807","4,691577481","29,37779713"
"-26,31376673","9,577427842","29,55144531"
"-26,80950419","15,47847446","30,07238984"
"-21,45117918","17,99967654","29,55144531"
