x,y,z
"-30,60724833",0,"14,77932901"
"-25,05973909","9,120999106","14,0847363"
"-15,90244744","13,34373778","13,04284723"
"-0,531507871","0,9205986372","9,569883681"
"0,4994495402","-2,832519097","8,875290971"
"0,01358067477","0,07701983391","9,396235504"
"3,48593113","6,037809829","10,61177275"
"25,70973202","21,57302666","15,30027354"
"33,38848829","12,15241591","15,6475699"
"34,54647934",0,"15,47392172"
"-35,88098769",0,"30,94063073"
"-31,8662662","11,59837238","30,59333437"
"-27,48643123","23,06385431","30,94063073"
"-13,01645508","22,54516153","29,20414895"
"-3,836527122","21,75802652","28,50955624"
"3,665517051","20,78818021","28,33590806"
"12,5240512","21,692293","29,03050077"
"24,46880521","20,53176543","30,24603802"
"30,94084962","11,26154829","30,41968619"
"30,95694893",0,"30,07238984"
"-41,58497356",0,"79,21450612"
"-39,07709279","14,22289862","79,21450612"
"-33,36475093","27,9963502","79,56180247"
"-13,89883251","24,07348407","76,78343163"
"-3,971963516","22,52612448","75,91519074"
"4,142973588","23,49597079","76,08883892"
"14,88364026","25,77922114","77,13072799"
"37,89118997","31,79448353","80,60369154"
"38,15167621","13,88607453","79,04085794"
"38,6305503",0,"78,69356158"
"-34,69372353",0,"95,26164521"
"-34,45226915","12,53960047","95,60894156"
"-34,8754057","29,26394006","97,17177516"
"-14,39243851","24,92843474","94,21975614"
"-3,972381008","22,52849219","93,17786708"
"3,630360864","20,58879957","92,83057072"
"11,93041912","20,66409208","93,35151525"
"31,85777967","26,73185117","96,47718245"
"35,37768572","12,87642456","95,78258974"
"34,69372353",0,"95,26164521"
"2,501123377","-4,332072765","10,26447639"
"-0,3284394686","1,862672787","9,048939148"
"-0,01358067477","-0,07701983391","9,396235504"
"-5,455546636","-9,449283957","11,30636546"
"-12,88482141","-10,81164889","12,34825452"
"-18,58182304","-6,763230484","12,86919906"
"-13,86551653",0,"11,82730999"
"-19,50723962","7,100054573","13,04284723"
"-13,63922792","11,44467111","12,5219027"
"-2,993527254","5,184941297","10,43812457"
"3,168377551","-5,487790895","25,7311854"
"0,7583458323","-4,300792932","25,38388904"
"-0,5873357606","-3,330946621","25,21024086"
"-4,64558918","-8,046396491","26,25212993"
"-12,3983011","-10,40340988","27,46766717"
"-21,68668384","-7,893307398","28,68320442"
"-22,09367915",0,"28,50955624"
"-22,61210042","8,230131487","28,8568526"
"-21,45117918","17,99967654","29,55144531"
"-11,53924345","19,98655594","28,68320442"
"4,543158857","-7,868981967","73,48411625"
"1,748832584","-9,918122441","73,65776443"
"-2,261862799","-12,82766137","74,17870897"
"-9,467197622","-16,39766729","75,22059803"
"-22,04865333","-18,50101688","76,95707981"
"-34,4500099","-12,53877817","78,34626523"
"-32,72170379",0,"77,65167252"
"-36,30084306","13,21242635","78,69356158"
"-34,87356394","29,26239464","79,90909883"
"-15,37604414","26,63208967","77,30437616"
"1,589937717","-2,753852907","89,70490352"
"0,2101594311","-1,191873361","89,35760717"
"-0,8941997177","-5,071258602","90,05219988"
"-5,036764853","-8,723932631","90,92044077"
"-15,26083652","-12,8053623","92,65692254"
"-27,04893652","-9,845007762","94,21975614"
"-27,80006926",0,"94,04610796"
"-29,82518625","10,85548003","94,74070068"
"-31,85777967","26,73185117","96,47718245"
"-13,90003463","24,07556621","94,04610796"
"7,425162142","12,86075808","12,00095817"
"12,88482141","10,81164889","12,34825452"
"25,98515567","9,457823195","14,25838448"
"23,71359406",0,"13,56379177"
"23,20890593","-8,447350928","13,73743995"
"9,112788876","-7,646537785","11,48001364"
"2,501123377","-4,332072765","10,26447639"
"0,6976209614","-3,956405075","10,09082821"
"-0,6976209614","-3,956405075","10,09082821"
"-2,501123377","-4,332072765","10,26447639"
"9,569627945","16,57508181","27,98861171"
"19,94236617","16,7336321","29,20414895"
"38,34418225","13,956141","31,80887162"
"30,95694893",0,"30,07238984"
"30,01543305","-10,9247242","30,24603802"
"11,64389459","-9,770387659","27,294019"
"3,168377551","-5,487790895","25,7311854"
"1,271376047","-7,210331863","25,90483358"
"-1,271376047","-7,210331863","25,90483358"
"-6,12280081","-10,60500209","26,77307446"
"10,94440925","18,95627288","75,74154256"
"25,82068586","21,66612798","77,8253207"
"43,70417568","15,90701906","80,08274701"
"39,61535806",0,"78,86720976"
"38,15167621","-13,88607453","79,04085794"
"7,7149297","-6,473594666","73,65776443"
"1,588735598","-2,751770775","72,44222719"
"0,5517620827","-3,129198269","72,44222719"
"0,1322782039","0,750186973","71,74763448"
"-1,588735598","-2,751770775","72,44222719"
"5,529168729","9,576801163","91,09408894"
"16,01524303","13,43838452","92,83057072"
"33,52685257","12,20277638","95,43529339"
"28,78487701",0,"94,21975614"
"25,19810336","-9,171359584","93,87245979"
"1,6815194","-1,410962308","89,53125535"
"-3,334101048","5,774832412","87,96842175"
"-1,670951357","9,476436054","87,44747721"
"2,183981572","12,38597498","86,92653268"
"5,79612043","10,03917507","87,10018086"
