x,y,z
"-34,54647934",0,"15,47392172"
"-29,68682198","10,80511955","14,95297719"
"-15,14804093","12,71071556","12,86919906"
"-0,531507871","0,9205986372","9,569883681"
"0,3284394686","-1,862672787","9,048939148"
"0,1845907464","1,046866144","9,569883681"
"4,470738883","7,743546893","10,9590691"
"27,21854504","22,8390711","15,6475699"
"29,68682198","10,80511955","14,95297719"
"32,57686384",0,"15,12662537"
"-36,86579544",0,"31,11427891"
"-36,4933491","13,28249282","31,46157526"
"-30,50405726","25,5959432","31,63522344"
"-14,98607059","25,95663566","29,89874166"
"-4,007537194","22,72787283","28,68320442"
"4,349557337","24,66756545","29,03050077"
"14,98607059","25,95663566","29,89874166"
"31,25846377","26,22896542","31,80887162"
"32,79168278","11,93519646","30,76698255"
"30,95694893",0,"30,07238984"
"-41,58497356",0,"79,21450612"
"-38,15167621","13,88607453","79,04085794"
"-31,85593792","26,73030576","79,21450612"
"-13,89883251","24,07348407","76,78343163"
"-3,800953444","21,55627817","75,74154256"
"4,142973588","23,49597079","76,08883892"
"15,86844802","27,4849582","77,47802434"
"36,38237696","30,52843908","80,25639518"
"34,4500099","12,53877817","78,34626523"
"34,69131929",0,"77,99896887"
"-43,55699331",0,"96,82447881"
"-40,9301852","14,89736909","96,82447881"
"-36,38421871","30,5299845","97,51907152"
"-15,86965014","27,48704033","94,74070068"
"-4,314401151","24,46818481","93,52516343"
"4,485411223","25,43803112","93,69881161"
"14,88484238","25,78130327","94,39340432"
"35,6298122","29,89696228","97,34542334"
"34,45226915","12,53960047","95,60894156"
"34,69372353",0,"95,26164521"
"2,501123377","-4,332072765","10,26447639"
"0,01358067477","-0,07701983391","9,396235504"
"-0,3556008181","-2,016712455","9,743531859"
"-4,96314276","-8,596415425","11,13271728"
"-12,88482141","-10,81164889","12,34825452"
"-20,43265619","-7,436878662","13,21649541"
"-15,83513204",0,"12,17460635"
"-21,35807277","7,773702751","13,39014359"
"-15,14804093","12,71071556","12,86919906"
"-3,48593113","6,037809829","10,61177275"
"3,660781427","-6,340659427","25,90483358"
"0,2453156173","-1,391254001","24,86294451"
"-0,5873357606","-3,330946621","25,21024086"
"-5,137993057","-8,899265023","26,42577811"
"-12,3983011","-10,40340988","27,46766717"
"-24,46293358","-8,903779665","29,20414895"
"-23,0784869",0,"28,68320442"
"-26,31376673","9,577427842","29,55144531"
"-22,95999219","19,26572098","29,89874166"
"-11,04683957","19,13368741","28,50955624"
"3,558351104","-6,163244903","73,1368199"
"1,577822513","-8,948276131","73,48411625"
"-2,090852728","-11,85781506","74,00506079"
"-9,959601498","-17,25053582","75,39424621"
"-20,53984031","-17,23497243","76,60978345"
"-34,4500099","-12,53877817","78,34626523"
"-35,67612705",0,"78,17261705"
"-40,00250937","14,55972271","79,3881543"
"-37,89118997","31,79448353","80,60369154"
"-15,86844802","27,4849582","77,47802434"
"-0,8720816653","1,510489753","88,83666263"
"0,03914935941","-0,2220270503","89,18395899"
"-0,2101594311","-1,191873361","89,35760717"
"-5,036764853","-8,723932631","90,92044077"
"-12,24321049","-10,27327341","91,96232983"
"-27,04893652","-9,845007762","94,21975614"
"-23,86083825",0,"93,35151525"
"-30,75060283","11,19230412","94,91434885"
"-34,8754057","29,26394006","97,17177516"
"-14,88484238","25,78130327","94,39340432"
"10,3795854","17,97796928","13,04284723"
"18,92007346","15,87582667","13,73743995"
"24,13432251","8,784175017","13,91108812"
"30,60724833",0,"14,77932901"
"25,98515567","-9,457823195","14,25838448"
"18,92007346","-15,87582667","13,73743995"
"8,409969895","-14,56649515","12,34825452"
"3,091761965","-17,53425342","12,5219027"
"-1,894691463","-10,74532925","11,30636546"
"-7,425162142","-12,86075808","12,00095817"
"9,569627945","16,57508181","27,98861171"
"16,17033363","13,56852099","28,33590806"
"29,09001647","10,58790011","30,07238984"
"32,92656443",0,"30,41968619"
"30,94084962","-11,26154829","30,41968619"
"16,92474014","-14,20154321","28,50955624"
"5,630396933","-9,752133555","26,59942629"
"1,442386119","-8,180178173","26,07848175"
"-0,7583458323","-4,300792932","25,38388904"
"-4,64558918","-8,046396491","26,25212993"
"12,91402476","22,36774701","76,43613528"
"23,55746634","19,76706132","77,30437616"
"41,85334253","15,23337088","79,73545065"
"43,55458907",0,"79,56180247"
"38,15167621","-13,88607453","79,04085794"
"14,50458826","-12,17079466","75,22059803"
"3,065947227","-5,310376371","72,96317172"
"-0,1322782039","0,750186973","71,74763448"
"-0,2097419394","-1,189505648","72,09493083"
"-1,588735598","-2,751770775","72,44222719"
"7,498784235","12,98827529","91,78868166"
"15,26083652","12,8053623","92,65692254"
"27,04893652","9,845007762","94,21975614"
"34,69372353",0,"95,26164521"
"22,42185363","-8,160887317","93,35151525"
"7,716771454","-6,475140081","90,92044077"
"-1,856889418","3,216226817","88,48936628"
"-1,499941286","8,506589743","87,62112539"
"2,012971501","11,41612867","87,10018086"
"5,303716554","9,18630654","87,27382904"
