x,y,z
-41,0,24
"-41,34647531","15,04888631",24
"-25,27946662","21,21199112",24
"-11,5","19,91858429",24
"-2,95201902","16,7417318",24
"3,472963553","19,69615506",24
14,"24,24871131",24
"31,40782217","26,354292",24
"30,07016387","10,94464459",24
31,0,24
-30,0,39
"-19,73354504","7,18242301",39
"-12,25671109","10,28460175",39
-5,"8,660254038",39
"-2,083778132","11,81769304",39
"1,736481777","9,84807753",39
"7,5","12,99038106",39
"22,21528885","18,64084068",39
"28,19077862","10,2606043",39
24,0,39
-48,0,"85,55"
"-44,16555318","16,07494674","85,55"
"-29,10968884","24,42592917","85,55"
-12,"20,78460969","85,55"
"-3,646611731","20,68096281","85,55"
"4,514852619","25,60500158","85,55"
"18,5","32,04293994","85,55"
"29,87573328","25,06871678","85,55"
"30,07016387","10,94464459","85,55"
32,0,"85,55"
-49,0,"102,55"
"-44,16555318","16,07494674","102,55"
"-32,93991105","27,63986722","102,55"
-15,"25,98076211","102,55"
"-4,341204442","24,62019383","102,55"
"4,688500797","26,58980933","102,55"
"17,5","30,31088913","102,55"
"29,87573328","25,06871678","102,55"
"31,94954911","11,62868487","102,55"
35,0,"102,55"
5,"-8,660254038",24
"0,8682408883","-4,924038765",24
"-1,389185421","-7,878462024",24
"-7,5","-12,99038106",24
"-17,61902219","-14,78411502",24
"-28,19077862","-10,2606043",24
-24,0,24
"-30,07016387","10,94464459",24
"-16,85297775","14,14132741",24
"-7,5","12,99038106",24
0,0,39
"-0,520944533","2,954423259",39
0,0,39
"0,5","0,8660254038",39
"-1,532088886","-1,285575219",39
"-9,396926208","-3,420201433",39
-16,0,39
"-22,5526229","8,20848344",39
"-11,49066665","9,641814145",39
"-5,5","9,526279442",39
-1,"1,732050808","85,55"
"0,1736481777","-0,984807753","85,55"
"-1,041889066","-5,908846518","85,55"
-7,"-12,12435565","85,55"
"-18,38506663","-15,42690263","85,55"
"-29,13047124","-10,60262444","85,55"
-35,0,"85,55"
"-46,98463104","17,10100717","85,55"
"-26,04551107","21,85477873","85,55"
"-15,5","26,84678752","85,55"
0,0,"102,55"
"-0,8682408883","4,924038765","102,55"
"0,1736481777","0,984807753","102,55"
"-3,5","-6,062177826","102,55"
"-13,02275553","-10,92738936","102,55"
"-24,43200814","-8,892523726","102,55"
-31,0,"102,55"
"-40,40678269","14,70686616","102,55"
"-26,81155551","22,49756634","102,55"
"-14,5","25,11473671","102,55"
13,"22,5166605",24
"26,04551107","21,85477873",24
"28,19077862","10,2606043",24
29,0,24
"24,43200814","-8,892523726",24
"15,32088886","-12,85575219",24
"6,5","-11,25833025",24
"3,299315376","-18,71134731",24
"-2,431074487","-13,78730854",24
"-9,5","-16,45448267",24
"11,5","19,91858429",39
"24,51342218","20,56920351",39
"32,88924173","11,97070502",39
33,0,39
"22,5526229","-8,20848344",39
"10,7246222","-8,999026536",39
"2,5","-4,330127019",39
"1,215537244","-6,893654271",39
"-1,041889066","-5,908846518",39
"-5,5","-9,526279442",39
"19,5","33,77499075","85,55"
"39,83431104","33,4249557","85,55"
"42,28616794","15,39090645","85,55"
48,0,"85,55"
"19,73354504","-7,18242301","85,55"
"3,830222216","-3,213938048","85,55"
1,"-1,732050808","85,55"
"0,1736481777","-0,984807753","85,55"
"-0,6945927107","-3,939231012","85,55"
-5,"-8,660254038","85,55"
"15,5","26,84678752","102,55"
"31,40782217","26,354292","102,55"
"32,88924173","11,97070502","102,55"
34,0,"102,55"
"14,09538931","-5,13030215","102,55"
"0,7660444431","-0,6427876097","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
2,"3,464101615","102,55"
