x,y,z
"-14,97629795",0,"-12,71539031"
"-16,45451139","2,901374313","-11,71539031"
"-14,88691435","5,418393703","-12,21539031"
"-14,46985448","8,354174377","-11,71539031"
"-12,13592377","10,18324916","-12,21539031"
"-10,18324916","12,13592377","-12,21539031"
"-8,787187079","15,21985448","-11,21539031"
"-6,306988101","17,32830739","-10,71539031"
"-3,352525512","19,01311699","-10,21539031"
0,"21,03847577","-9,215390309"
"3,803676712","21,57172258","-8,715390309"
"6,899384366","18,95590276","-9,715390309"
"10,51923789","18,21985448","-9,215390309"
"14,07994195","16,77982141","-8,715390309"
"14,78957956","12,40993076","-10,21539031"
"15,96985448","9,220199781","-10,71539031"
"18,95590276","6,899384366","-9,715390309"
"16,45451139","2,901374313","-11,71539031"
"15,84232335",0,"-12,21539031"
"-0,5480947162",0,"-3,725009252"
"-2,24550499","0,395943115","-2,725009252"
"-0,5150405603","0,1874594334","-3,725009252"
"-0,4746639479","0,2740473581","-3,725009252"
"-1,08327886","0,9089788917","-3,225009252"
"-0,9089788917","1,08327886","-3,225009252"
"-1,573085464","2,724663948","-2,225009252"
"-1,668450097","4,584028967","-1,225009252"
"-0,9974780477","5,656979118","-0,7250092524"
0,"5,744247139","-0,7250092524"
"1,147861781","6,50984765","-0,2250092524"
"1,96464823","5,397826648","-0,7250092524"
"3,738148973","6,474663948","0,2749907476"
"6,475682884","7,717418341","1,774990748"
"6,390590445","5,362342086","0,7749907476"
"5,724663948","3,305136271","-0,2250092524"
"4,584028967","1,668450097","-1,225009252"
"3,951242054","0,6967105814","-1,725009252"
"2,280145524",0,"-2,725009252"
"7,978665862",0,"45,10337329"
"7,857452","-1,385480787","45,10337329"
"7,497493435","-2,728864442","45,10337329"
"6,909727325","-3,989332931","45,10337329"
"6,112012647","-5,128587558","45,10337329"
"5,128587558","-6,112012647","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"4,21868181","-11,59073301","42,58847329"
"1,239578489","-7,02999895","45,58847329"
0,"-7,138448016","45,58847329"
"-1,089194756","-6,177130418","46,08847329"
"-3,033889279","-8,335542287","44,58847329"
"-7,899351027","-13,68207733","40,58847329"
"-5,128587558","-6,112012647","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"28,62882907",0,"52,81090516"
"29,89962989","-5,272111464","51,81090516"
"24,46090638","-8,903041824","54,31090516"
"14,29329326","-8,25223671","59,81090516"
"11,9797462","-10,05220062","60,31090516"
"9,49553022","-11,31633225","60,81090516"
"6,953198604","-12,04329326","61,31090516"
"1,201890374","-3,302166662","67,31090516"
"-0,4424703973","2,50937432","70,81090516"
0,"5,146161675","72,31090516"
"1,344772796","7,626585512","73,81090516"
"2,352487219","6,463405514","73,31090516"
"2,140068136","3,706706743","71,81090516"
"-12,27888222","-14,63340199","58,31090516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006452533829","0,00001137755808","69,33980516"
"0,00006552074564",0,"69,33980516"
"3,591034656","-6,219854476","-17,21539031"
"3,048808641","-8,376532898","-16,21539031"
"1,547920714","-8,778694605","-16,21539031"
0,"-8,048094716","-16,71539031"
"-1,247153248","-7,072957542","-17,21539031"
"-2,160214243","-5,935139853","-17,71539031"
"-2,725009252","-4,719854476","-18,21539031"
"-2,389863569","-2,848128494","-19,21539031"
"-3,511542442","-2,946533968","-18,71539031"
"-4,719854476","-2,725009252","-18,21539031"
"-5,121342172","-1,86401611","-18,21539031"
"-5,367220478","-0,9463857816","-18,21539031"
"-6,316043909",0,"-17,71539031"
"-5,367220478","0,9463857816","-18,21539031"
"-5,935139853","2,160214243","-17,71539031"
"-3,969854476","2,291996551","-18,71539031"
"-5,501784287","4,616545166","-17,21539031"
"-5,729885964","6,828612183","-16,21539031"
"-4,890072762","8,469854476","-15,71539031"
"4,171161675","-7,224663948","0,7749907476"
"3,445638893","-9,466815055","1,774990748"
"1,899780447","-10,77419031","2,274990748"
0,"-7,476297946","0,2749907476"
"-1,298245514","-7,362716181","0,2749907476"
"-2,853242628","-7,839219692","0,7749907476"
"-2,872123569","-4,974663948","-0,7250092524"
"-2,02231969","-2,410106756","-2,225009252"
"0,2435490365","0,2043619067","-4,225009252"
"1,025336052","0,5919780457","-4,725009252"
"1,926352484","0,7011349648","-5,225009252"
"0,3131006061","0,05520808453","-4,225009252"
"1,183956091",0,"-4,725009252"
"1,165969138","-0,2055918177","-4,725009252"
"-0,5150405603","0,1874594334","-3,725009252"
"-0,4746639479","0,2740473581","-3,725009252"
"-1,08327886","0,9089788917","-3,225009252"
"-2,02231969","2,410106756","-2,225009252"
"-2,006098166","3,474663948","-1,725009252"
"-3,989332931","6,909727325","45,10337329"
"-2,728864442","7,497493435","45,10337329"
"-2,593032088","14,70581574","41,08847329"
0,"14,06665125","41,58847329"
"2,743415821","15,55868427","40,58847329"
"5,107276208","14,03212606","41,08847329"
"11,36345264","19,68207733","36,58847329"
"5,128587558","6,112012647","45,10337329"
"6,112012647","5,128587558","45,10337329"
"6,909727325","3,989332931","45,10337329"
"7,497493435","2,728864442","45,10337329"
"7,857452","1,385480787","45,10337329"
"7,978665862",0,"45,10337329"
"7,857452","-1,385480787","45,10337329"
"7,497493435","-2,728864442","45,10337329"
"6,909727325","-3,989332931","45,10337329"
"6,112012647","-5,128587558","45,10337329"
"5,128587558","-6,112012647","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-11,27262689","30,97128783","50,31090516"
"-3,617890399","20,51807604","57,31090516"
0,"19,96857503","57,81090516"
"3,617890399","20,51807604","57,31090516"
"6,23725863","17,13672724","58,81090516"
"11,71633832","20,29329326","55,81090516"
"20,6289382","24,58461122","50,81090516"
"-0,00005019180311","-0,00004211592348","69,33980516"
"-0,0000567426302","-0,00003276037282","69,33980516"
"-0,00006156936119","-0,00002240941481","69,33980516"
"-0,00006452533829","-0,00001137755808","69,33980516"
"-0,00006552074564",0,"69,33980516"
"-0,00006452533829","0,00001137755808","69,33980516"
"-0,00006156936119","0,00002240941481","69,33980516"
"-0,0000567426302","0,00003276037282","69,33980516"
"-0,00005019180311","0,00004211592348","69,33980516"
"-0,00004211592348","0,00005019180311","69,33980516"
"-0,00003276037282","0,0000567426302","69,33980516"
"13,9833395","24,21985448","-5,215390309"
"18,53330515","22,08713299","-4,715390309"
"20,76030509","17,41996435","-5,715390309"
"24,96985448","14,4163522","-4,715390309"
"25,46628421","9,268969428","-5,715390309"
"25,83606524","4,555595378","-6,215390309"
"25,36860279",0,"-6,715390309"
"24,13032818","-4,254827912","-7,215390309"
"22,21109348","-8,084176897","-7,715390309"
"18,21985448","-10,51923789","-9,215390309"
"16,77982141","-14,07994195","-8,715390309"
"13,52327155","-16,11640746","-9,215390309"
"11,38526329","-19,71985448","-8,215390309"
"7,491780632","-20,58349812","-8,715390309"
"3,653292979","-20,71885405","-9,215390309"
0,"-20,17245037","-9,715390309"
"-3,502909246","-19,86598552","-9,715390309"
"-6,899384366","-18,95590276","-9,715390309"
"-10,51923789","-18,21985448","-9,215390309"
"-0,000006380944037","-0,00001105211927","-4,041459252"
"-0,000008203183531","-0,000009776173443","-4,041459252"
"-0,000009776173443","-0,000008203183531","-4,041459252"
"-0,00001105211927","-0,000006380944037","-4,041459252"
"-0,00001199225205","-0,000004364822788","-4,041459252"
"-0,00001256800632","-0,000002216078608","-4,041459252"
"-0,00001276188807",0,"-4,041459252"
"-0,00001256800632","0,000002216078608","-4,041459252"
"-0,00001199225205","0,000004364822788","-4,041459252"
"-0,00001105211927","0,000006380944037","-4,041459252"
"-0,000009776173443","0,000008203183531","-4,041459252"
"-0,000008203183531","0,000009776173443","-4,041459252"
"-0,000006380944037","0,00001105211927","-4,041459252"
"-0,000004364822788","0,00001199225205","-4,041459252"
"-0,000002216078608","0,00001256800632","-4,041459252"
0,"0,00001276188807","-4,041459252"
"0,000002216078608","0,00001256800632","-4,041459252"
"0,000004364822788","0,00001199225205","-4,041459252"
"0,000006380944037","0,00001105211927","-4,041459252"
"-3,989332931","-6,909727325","45,10337329"
"-5,128587558","-6,112012647","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,857452","1,385480787","45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-5,128587558","6,112012647","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-2,728864442","7,497493435","45,10337329"
"-1,385480787","7,857452","45,10337329"
0,"7,978665862","45,10337329"
"1,385480787","7,857452","45,10337329"
"2,728864442","7,497493435","45,10337329"
"1,8371732","3,182077325","47,58847329"
"0,00003276037282","0,0000567426302","69,33980516"
"-22,2989494","-26,57485306","49,31090516"
"-27,23826701","-22,8556198","48,81090516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006452533829","0,00001137755808","69,33980516"
"0,00006552074564",0,"69,33980516"
"0,00006452533829","-0,00001137755808","69,33980516"
"0,00006156936119","-0,00002240941481","69,33980516"
"-28,54329326","16,47947805","50,31090516"
"-21,26754148","17,84558621","53,31090516"
"-18,95892701","22,59436937","52,31090516"
"-13,01537643","22,54329326","54,31090516"
"-4,756267966","13,06773884","61,31090516"
"0,4424703973","-2,50937432","70,81090516"
0,"-8,61026329","74,31090516"
"-2,247075195","-12,7437967","76,81090516"
"-3,833477883","-10,53239392","75,81090516"
"-4,738144347","-8,206706743","74,81090516"
