x,y,z
-18,0,24
"-18,79385242","6,840402867",24
"-15,32088886","12,85575219",24
-9,"15,58845727",24
"-3,472963553","19,69615506",24
"3,472963553","19,69615506",24
"10,5","18,18653348",24
"15,32088886","12,85575219",24
"20,67323766","7,524443153",24
18,0,24
-12,0,39
"-14,09538931","5,13030215",39
"-11,49066665","9,641814145",39
"-6,5","11,25833025",39
"-1,736481777","9,84807753",39
"1,562833599","8,863269777",39
6,"10,39230485",39
"10,7246222","8,999026536",39
"10,33661883","3,762221577",39
6,0,39
-21,0,"85,55"
"-31,94954911","11,62868487","85,55"
"-19,91715552","16,71247785","85,55"
-1,"1,732050808","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"1,532088886","1,285575219","85,55"
"13,15569669","4,788282007","85,55"
8,0,"85,55"
0,0,"102,55"
"-19,73354504","7,18242301","102,55"
"-0,7660444431","0,6427876097","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
10,"-17,32050808",24
"3,472963553","-19,69615506",24
"-3,472963553","-19,69615506",24
0,0,24
0,0,24
0,0,24
0,0,24
0,0,24
0,0,24
0,0,24
8,"-13,85640646",39
"2,604722665","-14,7721163",39
0,0,39
0,0,39
0,0,39
0,0,39
0,0,39
0,0,39
0,0,39
0,0,39
0,0,"85,55"
"4,862148975","-27,57461708","85,55"
"-3,820259909","-21,66577057","85,55"
0,0,"85,55"
"-16,85297775","-14,14132741","85,55"
"-15,03508193","-5,472322293","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
1,"-1,732050808","102,55"
"2,25742631","-12,80250079","102,55"
"-2,778370843","-15,75692405","102,55"
"-5,5","-9,526279442","102,55"
"-16,08693331","-13,4985398","102,55"
"-15,03508193","-5,472322293","102,55"
-4,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
11,"19,05255888",24
"17,61902219","14,78411502",24
"20,67323766","7,524443153",24
22,0,24
"24,43200814","-8,892523726",24
"20,68319996","-17,35526546",24
"12,5","-21,65063509",24
"4,341204442","-24,62019383",24
"-4,514852619","-25,60500158",24
-12,"-20,78460969",24
"1,5","2,598076211",39
"3,830222216","3,213938048",39
"4,698463104","1,710100717",39
4,0,39
"2,819077862","-1,02606043",39
"3,064177772","-2,571150439",39
3,"-5,196152423",39
"0,8682408883","-4,924038765",39
"-1,215537244","-6,893654271",39
-3,"-5,196152423",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"5,904038041","-33,4834636","85,55"
0,0,"85,55"
0,0,"85,55"
1,"1,732050808","102,55"
"14,55484442","12,21296458","102,55"
"24,43200814","8,892523726","102,55"
21,0,"102,55"
"26,31139338","-9,576564013","102,55"
"25,27946662","-21,21199112","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
