x,y,z
"-18,44039956",0,"-10,71539031"
"-16,45451139","2,901374313","-11,71539031"
"-16,51450971","6,010789968","-11,21539031"
"-14,46985448","8,354174377","-11,71539031"
"-13,46275166","11,29658996","-11,21539031"
"-10,18324916","12,13592377","-12,21539031"
"-8,787187079","15,21985448","-11,21539031"
"-6,010789968","16,51450971","-11,21539031"
"-3,502909246","19,86598552","-9,715390309"
0,"21,90450118","-8,715390309"
"3,653292979","20,71885405","-9,215390309"
"7,195582499","19,76970044","-9,215390309"
"10,08622518","17,46985448","-9,715390309"
"13,52327155","16,11640746","-9,215390309"
"15,45299351","12,96660115","-9,715390309"
"16,71985448","9,653212483","-10,21539031"
"17,32830739","6,306988101","-10,71539031"
"15,60164286","2,75099058","-12,21539031"
"14,97629795",0,"-12,71539031"
"-1,41412012",0,"-3,225009252"
"-2,24550499","0,395943115","-2,725009252"
"-2,142635923","0,7798556988","-2,725009252"
"-2,724663948","1,573085464","-2,225009252"
"-1,08327886","0,9089788917","-3,225009252"
"-2,02231969","2,410106756","-2,225009252"
"-0,70706006","1,224663948","-3,225009252"
"-1,668450097","4,584028967","-1,225009252"
"-0,9974780477","5,656979118","-0,7250092524"
0,"4,012196331","-1,725009252"
"1,147861781","6,50984765","-0,2250092524"
"1,96464823","5,397826648","-0,7250092524"
"3,738148973","6,474663948","0,2749907476"
"5,362342086","6,390590445","0,7749907476"
"5,727176497","4,805671686","0,2749907476"
"4,224663948","2,439110868","-1,225009252"
"6,21162433","2,260846362","-0,2250092524"
"1,392636458","0,2455593818","-3,225009252"
"3,146170928",0,"-2,225009252"
"7,978665862",0,"45,10337329"
"7,857452","-1,385480787","45,10337329"
"7,497493435","-2,728864442","45,10337329"
"6,909727325","-3,989332931","45,10337329"
"6,112012647","-5,128587558","45,10337329"
"5,128587558","-6,112012647","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"4,811078075","-13,21832838","41,58847329"
"1,389962222","-7,882867482","45,08847329"
0,"-8,870498823","44,58847329"
"-1,841113422","-10,44147308","43,58847329"
"-2,441493013","-6,707946924","45,58847329"
"-9,198389132","-15,93207733","39,08847329"
"-15,72191392","-18,7366474","35,58847329"
"-6,112012647","-5,128587558","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"20,83460044",0,"57,31090516"
"17,95947045","-3,166739199","58,81090516"
"17,13672724","-6,23725863","58,81090516"
"10,54329326","-6,0871732","62,31090516"
"7,999262512","-6,712178224","63,31090516"
"7,268848623","-8,662676461","62,81090516"
"6,953198604","-12,04329326","61,31090516"
"0,6094941081","-1,674571299","68,31090516"
"-0,2920866641","1,656505788","70,31090516"
0,"3,414110868","71,31090516"
"0,8936215969","5,067979916","72,31090516"
"1,760090954","4,835810151","72,31090516"
"0,4080173281","0,7067067426","69,81090516"
"-6,712178224","-7,999262512","63,31090516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006452533829","0,00001137755808","69,33980516"
"0,00006552074564",0,"69,33980516"
"1,858983849","-3,219854476","-19,21539031"
"1,86401611","-5,121342172","-18,21539031"
"0,7960020484","-4,514351946","-18,71539031"
0,"-6,316043909","-17,71539031"
"-0,7960020484","-4,514351946","-18,71539031"
"-1,567817977","-4,307544491","-18,71539031"
"-3,158021954","-5,469854476","-17,71539031"
"-2,946533968","-3,511542442","-18,71539031"
"-3,511542442","-2,946533968","-18,71539031"
"-4,719854476","-2,725009252","-18,21539031"
"-5,121342172","-1,86401611","-18,21539031"
"-5,367220478","-0,9463857816","-18,21539031"
"-5,450018505",0,"-18,21539031"
"-4,514351946","0,7960020484","-18,71539031"
"-5,121342172","1,86401611","-18,21539031"
"-4,719854476","2,725009252","-18,21539031"
"-4,174956391","3,503204367","-18,21539031"
"-5,729885964","6,828612183","-16,21539031"
"-4,890072762","8,469854476","-15,71539031"
"3,305136271","-5,724663948","-0,2250092524"
"3,149440761","-8,653017374","1,274990748"
"-0,000002216078608","0,00001256800632","-4,041459252"
0,"0,00001276188807","-4,041459252"
