x,y,z
-19,0,24
"-19,91858429","11,5",24
-10,"17,32050808",24
0,22,24
"11,5","19,91858429",24
"17,32050808",10,24
17,0,24
-15,0,39
"-12,99038106","7,5",39
"-9,5","16,45448267",39
0,18,39
"10,5","18,18653348",39
"17,32050808",10,39
13,0,39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
-1,"-1,732050808","85,55"
"8,660254038",5,"85,55"
2,0,"85,55"
-1,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"10,5","-18,18653348",24
0,-21,24
-10,"-17,32050808",24
"-12,12435565",-7,24
-13,0,24
"-12,12435565",7,24
0,0,24
11,"-19,05255888",39
0,-22,39
-11,"-19,05255888",39
"-14,72243186","-8,5",39
-16,0,39
"-5,196152423",3,39
-2,"3,464101615",39
0,0,"85,55"
0,-26,"85,55"
-12,"-20,78460969","85,55"
"2,598076211","1,5","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
0,-20,"102,55"
"-9,5","-16,45448267","102,55"
"-5,196152423",-3,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
8,"13,85640646",24
"14,72243186","8,5",24
19,0,24
"16,45448267","-9,5",24
12,"-20,78460969",24
0,-23,24
-11,"-19,05255888",24
0,0,39
"-2,598076211","-1,5",39
0,0,39
"5,196152423",-3,39
5,"-8,660254038",39
0,-20,39
-8,"-13,85640646",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
"18,18653348","10,5","102,55"
20,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
-14,"-24,24871131","102,55"
