x,y,z
"-15,84232335",0,"-12,21539031"
"-15,60164286","2,75099058","-12,21539031"
"-16,51450971","6,010789968","-11,21539031"
"-14,46985448","8,354174377","-11,71539031"
"-12,13592377","10,18324916","-12,21539031"
"-10,73991956","12,79933772","-11,71539031"
"-8,787187079","15,21985448","-11,21539031"
"-6,603186234","18,14210507","-10,21539031"
"-3,202141779","18,16024846","-10,71539031"
0,"21,90450118","-8,715390309"
"3,653292979","20,71885405","-9,215390309"
"8,084176897","22,21109348","-7,715390309"
"10,51923789","18,21985448","-9,215390309"
"14,07994195","16,77982141","-8,715390309"
"15,45299351","12,96660115","-9,715390309"
"16,71985448","9,653212483","-10,21539031"
"16,51450971","6,010789968","-11,21539031"
"16,45451139","2,901374313","-11,71539031"
"17,57437416",0,"-11,21539031"
"1,183956091",0,"-4,725009252"
"0,3131006061","-0,05520808453","-4,225009252"
"1,112554802","-0,4049368321","-4,725009252"
"0,2753360521","-0,1589653438","-4,225009252"
"-1,08327886","0,9089788917","-3,225009252"
"-0,3523084925","0,4198649116","-3,725009252"
"-1,140072762","1,974663948","-2,725009252"
"-0,7798556988","2,142635923","-2,725009252"
"-0,5463268482","3,098373522","-2,225009252"
0,"4,012196331","-1,725009252"
"0,5463268482","3,098373522","-2,225009252"
"1,668450097","4,584028967","-1,225009252"
"2,872123569","4,974663948","-0,7250092524"
"4,249001287","5,063762549","-0,2250092524"
"5,727176497","4,805671686","0,2749907476"
"3,474663948","2,006098166","-1,725009252"
"4,584028967","1,668450097","-1,225009252"
"6,50984765","1,147861781","-0,2250092524"
"1,41412012",0,"-3,225009252"
"7,978665862",0,"45,10337329"
"26,64597519","-4,698404352","34,08847329"
"22,98390055","-8,365455668","35,58847329"
"19,68207733","-11,36345264","36,58847329"
"18,07323345","-15,16524352","36,08847329"
"5,128587558","-6,112012647","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"8,957851933","-24,61149591","34,58847329"
"1,385480787","-7,857452","45,10337329"
0,"-26,1910069","34,58847329"
"-3,946485687","-22,38163253","36,58847329"
