x,y,z
"-15,84232335",0,"-12,21539031"
"-14,46985448","8,354174377","-11,71539031"
"-9,653212483","16,71985448","-10,21539031"
0,"21,90450118","-8,715390309"
"10,95225059","18,96985448","-8,715390309"
"17,46985448","10,08622518","-9,715390309"
"16,70834875",0,"-11,71539031"
"0,3179306876",0,"-4,225009252"
"0,2753360521","-0,1589653438","-4,225009252"
"-2,006098166","3,474663948","-1,725009252"
0,"5,744247139","-0,7250092524"
"2,872123569","4,974663948","-0,7250092524"
"6,474663948","3,738148973","0,2749907476"
"4,012196331",0,"-1,725009252"
"20,99485448",0,"37,58847329"
"18,93207733","-10,93043994","37,08847329"
"11,36345264","-19,68207733","36,58847329"
0,"-23,59293069","36,08847329"
"-1,8371732","-3,182077325","47,58847329"
"-6,182077325","-3,569224008","45,58847329"
"-7,978665862",0,"45,10337329"
"18,23652423",0,"58,81090516"
"12,79329326","-7,386211306","60,81090516"
"-0,00003276037282","0,0000567426302","69,33980516"
0,"0,00006552074564","69,33980516"
"-17,77851615","-30,79329326","48,81090516"
"2,206706743","1,274042732","70,81090516"
"-22,56665125",0,"56,31090516"
"5,756098166","-9,969854476","-14,71539031"
0,"-11,51219633","-14,71539031"
"-4,890072762","-8,469854476","-15,71539031"
"-6,969854476","-4,024047358","-16,71539031"
"-8,048094716",0,"-16,71539031"
"-7,719854476","4,45706006","-16,21539031"
"-0,00001701812897","0,00002947626402","-21,36194031"
"5,470199781","-9,474663948","2,274990748"
0,"-10,94039956","2,274990748"
"-4,604174377","-7,974663948","1,274990748"
"-0,4746639479","-0,2740473581","-3,725009252"
"-0,5480947162",0,"-3,725009252"
"-1,974663948","1,140072762","-2,725009252"
"-2,006098166","3,474663948","-1,725009252"
"-3,989332931","6,909727325","45,10337329"
0,"14,06665125","41,58847329"
"8,765376431","15,18207733","39,58847329"
"6,909727325","3,989332931","45,10337329"
"7,978665862",0,"45,10337329"
"6,909727325","-3,989332931","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,00003276037282","-0,0000567426302","69,33980516"
0,"15,63844802","60,31090516"
"9,118262114","15,79329326","58,81090516"
"21,79329326","12,58236373","54,81090516"
"-0,00006552074564",0,"69,33980516"
"-0,0000567426302","0,00003276037282","69,33980516"
"16,47947805","-28,54329326","50,31090516"
"14,84936491","25,71985448","-4,215390309"
"24,21985448","13,9833395","-5,215390309"
"27,1006536",0,"-5,715390309"
"20,46985448","-11,81827599","-7,715390309"
"9,653212483","-16,71985448","-10,21539031"
0,"-21,90450118","-8,715390309"
"-10,51923789","-18,21985448","-9,215390309"
"-0,000006380944037","-0,00001105211927","-4,041459252"
"-0,00001105211927","-0,000006380944037","-4,041459252"
"-0,00001276188807",0,"-4,041459252"
"-0,00001105211927","0,000006380944037","-4,041459252"
"-0,000006380944037","0,00001105211927","-4,041459252"
0,"0,00001276188807","-4,041459252"
"0,000006380944037","0,00001105211927","-4,041459252"
"-3,989332931","-6,909727325","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,978665862",0,"45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-3,989332931","6,909727325","45,10337329"
0,"7,978665862","45,10337329"
"3,989332931","6,909727325","45,10337329"
"-17,77851615","-30,79329326","48,81090516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006552074564",0,"69,33980516"
"-28,54329326","16,47947805","50,31090516"
"-15,61345264","27,04329326","51,31090516"
0,"-7,744237886","73,81090516"
"-5,171157049","-8,956706743","75,31090516"
