x,y,z
"2,896467382","1,054227912","-6,519089284"
"3,960944868","0,6984214494","-6,861109427"
"4,022048827",0,"-6,861109427"
"2,110111711","-0,372069627","-6,17706914"
"1,130422939","-0,4114403019","-5,835048997"
"0,2280057344","-0,1316391721","-5,493028854"
"0,2016829126","-0,1692320576","-5,493028854"
"-0,434790716","0,5181633978","-5,151008711"
"-1,747746069","3,027184991","-4,124948281"
"6,23028965","-10,79117822","15,10074318"
"4,583162923","-12,59213664","15,44276332"
"2,326932799","-13,19669168","15,44276332"
0,"-14,33996454","15,78478347"
"-2,653284622","-15,04752484","16,12680361"
"-4,904556728","-13,47515886","15,78478347"
"-6,700135961","-11,6049759","15,44276332"
"-6,197437663","-7,3858186","14,07468275"
"-4,506433359","-3,781346569","12,70660218"
"-4,28079677","-2,471519167","12,36458203"
"-2,878892204","-1,04783107","11,68054175"
"-0,2408595833","-0,04247004309","10,65448132"
"-0,2445752306",0,"10,65448132"
"-2,09169274","0,3688218654","11,3385216"
"-3,761914426","1,369224875","12,02256189"
"-4,28079677","2,471519167","12,36458203"
"-3,786587048","3,177323796","12,36458203"
"-5,59341489","6,66597229","13,73266261"
"-4,820750719","8,349785176","14,07468275"
"0,003503699838","-0,006068586135","60,10548901"
"0,002396671842","-0,006584801767","60,10548901"
"0,001216822184","-0,00690094153","60,10548901"
0,"-0,007007399677","60,10548901"
"-0,001216822184","-0,00690094153","60,10548901"
"-0,002396671842","-0,006584801767","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"-0,004504269688","-0,005367979583","60,10548901"
"-0,005367979583","-0,004504269688","60,10548901"
"-0,006068586135","-0,003503699838","60,10548901"
"-0,006584801767","-0,002396671842","60,10548901"
"-0,00690094153","-0,001216822184","60,10548901"
"-0,007007399677",0,"60,10548901"
"-0,00690094153","0,001216822184","60,10548901"
"-0,006584801767","0,002396671842","60,10548901"
"-0,006068586135","0,003503699838","60,10548901"
"-0,005367979583","0,004504269688","60,10548901"
"-0,004504269688","0,005367979583","60,10548901"
"-0,003503699838","0,006068586135","60,10548901"
"0,00002966442972","-0,00005138029945","78,19398225"
"-9,278650994","25,49288409","68,31982651"
"-2,100079992","11,91014548","73,7921488"
0,"11,15418605","74,13416895"
"2,263255903","12,83556206","73,45012866"
"4,457743921","12,24755076","73,45012866"
"4,637400404","8,032213114","74,81820923"
"12,00195478","14,30337272","71,3980078"
"27,26060631","22,8743647","65,24164522"
"-0,00005138029945","-0,00002966442972","78,19398225"
"-0,00005575089142","-0,00002029166501","78,19398225"
"-0,00005842752076","-0,00001030234833","78,19398225"
"-0,00005932885944",0,"78,19398225"
"-0,00005842752076","0,00001030234833","78,19398225"
"-0,00005575089142","0,00002029166501","78,19398225"
"-0,00005138029945","0,00002966442972","78,19398225"
"-0,00004544854309","0,00003813585575","78,19398225"
"24,68643302","-29,42014524","64,21558479"
"-0,00002966442972","0,00005138029945","78,19398225"
"10,20497966","17,67554326","2,031414299"
"13,11926896","15,63493592","2,031414299"
"15,63493592","13,11926896","2,031414299"
"16,04794789","9,265287036","1,347374013"
"20,06211038","7,302011014","2,373434443"
"21,95071933","3,870504063","2,715454586"
"18,53057407",0,"1,347374013"
"14,5473867","-2,565096774","-0,02070656063"
"12,99793261","-4,730860576","-0,362726704"
"11,97895949","-6,916055484","-0,362726704"
"11,31585805","-9,495132319","-0,02070656063"
"8,287086772","-9,876165433","-0,7047468473"
"6,916055484","-11,97895949","-0,362726704"
"4,730860576","-12,99793261","-0,362726704"
"2,565096774","-14,5473867","-0,02070656063"
0,"-11,95272573","-1,046766991"
"-2,401920863","-13,62197012","-0,362726704"
"-4,088072966","-11,23188816","-1,046766991"
"-5,506516553","-9,537566442","-1,388787134"
"-0,3475586951","-0,6019893185","10,31246117"
"-1,050835619","-1,252337124","9,970441031"
"0,1873554963","0,1572099278","10,65448132"
"-3,043382363","-1,757097626","9,286400745"
"-3,302263347","-1,201925564","9,286400745"
"-1,609973574","-0,2838817792","9,970441031"
"-1,634810011",0,"9,970441031"
"-2,535390152","0,4470576904","9,628420888"
"-1,536218904","0,5591379543","9,970441031"
"-3,043382363","1,757097626","9,286400745"
"-0,5324908141","0,4468128457","10,31246117"
"-0,4468128457","0,5324908141","10,31246117"
"-1,287251316","2,229584681","9,628420888"
"-1,844713174","5,06830779","8,602360458"
"-0,7734095127","4,386223309","8,944380601"
0,"3,514195253","9,286400745"
"0,2838817792","1,609973574","9,970441031"
"1,201925564","3,302263347","9,286400745"
"2,226943937","3,857180044","8,944380601"
"0,003503699838","0,006068586135","60,10548901"
"0,004504269688","0,005367979583","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006068586135","0,003503699838","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,00690094153","0,001216822184","60,10548901"
"0,007007399677",0,"60,10548901"
"0,00690094153","-0,001216822184","60,10548901"
"0,006584801767","-0,002396671842","60,10548901"
"0,006068586135","-0,003503699838","60,10548901"
"0,005367979583","-0,004504269688","60,10548901"
"0,004504269688","-0,005367979583","60,10548901"
"0,003503699838","-0,006068586135","60,10548901"
"0,002396671842","-0,006584801767","60,10548901"
"0,001216822184","-0,00690094153","60,10548901"
0,"19,43523292","53,02909224"
"-0,001216822184","-0,00690094153","60,10548901"
"-0,002396671842","-0,006584801767","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"-15,44386554","-26,74955979","66,95174594"
"-17,43815974","-20,78198952","68,31982651"
"-17,18275797","-14,41804587","70,02992723"
"-21,8667737","-12,62478768","69,0038668"
"-29,02497297","-10,56422621","66,95174594"
"-32,2693102","-5,689950038","66,26770565"
"-23,37019012",0,"69,68790708"
"-15,61181179","2,752783637","72,42406823"
"-9,5984841","3,493562506","74,47618909"
"-8,846010796","5,107246714","74,47618909"
"-6,385063309","5,357704268","75,16022938"
"-7,169772589","8,54460224","74,13416895"
"-4,167554093","7,218415433","75,16022938"
"0,00002029166501","-0,00005575089142","78,19398225"
"0,00001030234833","-0,00005842752076","78,19398225"
0,"-0,00005932885944","78,19398225"
"-0,00001030234833","-0,00005842752076","78,19398225"
"-0,00002029166501","-0,00005575089142","78,19398225"
"-0,00002966442972","-0,00005138029945","78,19398225"
