x,y,z
"-18,44039956",0,"-10,71539031"
"-16,51450971","6,010789968","-11,21539031"
"-12,79933772","10,73991956","-11,71539031"
"-9,220199781","15,96985448","-10,71539031"
"-3,653292979","20,71885405","-9,215390309"
"3,803676712","21,57172258","-8,715390309"
"10,08622518","17,46985448","-9,715390309"
"16,11640746","13,52327155","-9,215390309"
"17,32830739","6,306988101","-10,71539031"
"14,97629795",0,"-12,71539031"
"0,3179306876",0,"-4,225009252"
"-1,328838242","0,4836575661","-3,225009252"
"-1,746692808","1,465649291","-2,725009252"
"-1,573085464","2,724663948","-2,225009252"
"-0,6967105814","3,951242054","-1,725009252"
"1,298245514","7,362716181","0,2749907476"
"3,305136271","5,724663948","-0,2250092524"
"7,717418341","6,475682884","1,774990748"
"4,584028967","1,668450097","-1,225009252"
"1,41412012",0,"-3,225009252"
"7,978665862",0,"45,10337329"
"7,497493435","-2,728864442","45,10337329"
"6,112012647","-5,128587558","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,4876598234","-2,765656291","48,08847329"
"-0,6380435566","-3,618524823","47,58847329"
"-7,466338325","-12,93207733","41,08847329"
"-6,112012647","-5,128587558","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,978665862",0,"45,10337329"
"28,62882907",0,"52,81090516"
"17,95052493","-6,533456763","58,31090516"
"10,65291831","-8,938859821","61,31090516"
"5,654160498","-9,793293257","62,81090516"
"-0,2920866641","1,656505788","70,31090516"
"1,49515653","8,479454044","74,31090516"
"2,573080838","4,456706743","72,31090516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006552074564",0,"69,33980516"
"4,45706006","-7,719854476","-16,21539031"
"1,848688181","-10,48443167","-15,21539031"
"-1,247153248","-7,072957542","-17,21539031"
"-2,725009252","-4,719854476","-18,21539031"
"-3,511542442","-2,946533968","-18,71539031"
"-6,748937535","-2,456412376","-17,21539031"
"-7,182069312",0,"-17,21539031"
"-5,935139853","2,160214243","-17,71539031"
"-6,165198235","5,173215565","-16,71539031"
"-6,622123569","11,46985448","-13,71539031"
"4,171161675","-7,224663948","0,7749907476"
"1,59901298","-9,068453245","1,274990748"
"-0,9974780477","-5,656979118","-0,7250092524"
"-3,305136271","-5,724663948","-0,2250092524"
"-0,4198649116","-0,3523084925","-3,725009252"
"2,740150165","0,9973330975","-5,725009252"
"3,782032303",0,"-6,225009252"
"-0,5150405603","0,1874594334","-3,725009252"
"-0,4198649116","0,3523084925","-3,725009252"
"-1,573085464","2,724663948","-2,225009252"
"-3,989332931","6,909727325","45,10337329"
"-1,385480787","7,857452","45,10337329"
"1,385480787","7,857452","45,10337329"
"11,79646534","20,43207733","36,08847329"
"6,112012647","5,128587558","45,10337329"
"7,497493435","2,728864442","45,10337329"
"7,978665862",0,"45,10337329"
"7,497493435","-2,728864442","45,10337329"
"6,112012647","-5,128587558","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-3,166739199","17,95947045","58,81090516"
"-0,00001137755808","-0,00006452533829","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
"-0,00005019180311","-0,00004211592348","69,33980516"
"-0,00006156936119","-0,00002240941481","69,33980516"
"-0,00006552074564",0,"69,33980516"
"-0,00006156936119","0,00002240941481","69,33980516"
"-0,00005019180311","0,00004211592348","69,33980516"
"-0,00003276037282","0,0000567426302","69,33980516"
"13,5503268","23,46985448","-5,715390309"
"18,77006325","15,74995315","-7,215390309"
"25,46628421","9,268969428","-5,715390309"
"26,2346282",0,"-6,215390309"
"19,76970044","-7,195582499","-9,215390309"
"16,77982141","-14,07994195","-8,715390309"
"9,653212483","-16,71985448","-10,21539031"
"3,653292979","-20,71885405","-9,215390309"
"-3,352525512","-19,01311699","-10,21539031"
"-10,51923789","-18,21985448","-9,215390309"
"-1,458003449","-2,525336052","-5,725009252"
"-0,000009776173443","-0,000008203183531","-4,041459252"
"-0,00001199225205","-0,000004364822788","-4,041459252"
"-0,00001276188807",0,"-4,041459252"
"-0,00001199225205","0,000004364822788","-4,041459252"
"-0,000009776173443","0,000008203183531","-4,041459252"
"-0,000006380944037","0,00001105211927","-4,041459252"
"-0,000002216078608","0,00001256800632","-4,041459252"
"0,000002216078608","0,00001256800632","-4,041459252"
"0,000006380944037","0,00001105211927","-4,041459252"
"-3,989332931","-6,909727325","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-1,385480787","7,857452","45,10337329"
"1,385480787","7,857452","45,10337329"
"0,9711477965","1,682077325","48,58847329"
"-17,77851615","-30,79329326","48,81090516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006552074564",0,"69,33980516"
"-32,59888319","11,86502315","49,31090516"
"-22,59436937","18,95892701","52,31090516"
"-14,31441454","24,79329326","52,81090516"
"1,194389063","-6,77371698","73,31090516"
"-2,397458929","-13,59666524","77,31090516"
"-3,872118943","-6,706706743","73,81090516"
