x,y,z
-14,0,24
"-14,7721163","2,604722665",24
"-14,09538931","5,13030215",24
"-12,99038106","7,5",24
"-10,7246222","8,999026536",24
"-10,28460175","12,25671109",24
"-8,5","14,72243186",24
"-7,18242301","19,73354504",24
"-3,820259909","21,66577057",24
0,22,24
"3,993908086","22,65057832",24
"7,866463296","21,61293028",24
"11,5","19,91858429",24
"15,42690263","18,38506663",24
"18,38506663","15,42690263",24
"18,18653348","10,5",24
"19,73354504","7,18242301",24
"18,71134731","3,299315376",24
18,0,24
-9,0,39
"-7,878462024","1,389185421",39
"-6,577848346","2,394141003",39
"-7,794228634","4,5",39
"-6,128355545","5,142300877",39
"-5,142300877","6,128355545",39
"-6,5","11,25833025",39
"-6,840402867","18,79385242",39
"-3,820259909","21,66577057",39
0,18,39
"3,820259909","21,66577057",39
"7,866463296","21,61293028",39
"10,5","18,18653348",39
"14,78411502","17,61902219",39
"16,85297775","14,14132741",39
"17,32050808",10,39
"15,03508193","5,472322293",39
"12,80250079","2,25742631",39
13,0,39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
8,0,"85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
7,"-12,12435565",24
"4,788282007","-13,15569669",24
"2,95201902","-16,7417318",24
0,-15,24
"-2,778370843","-15,75692405",24
"-4,788282007","-13,15569669",24
-8,"-13,85640646",24
"-8,999026536","-10,7246222",24
"-9,192533317","-7,713451316",24
"-10,39230485",-6,24
"-11,27631145","-4,10424172",24
"-11,81769304","-2,083778132",24
-9,0,24
0,0,24
0,0,24
0,0,24
0,0,24
0,0,24
0,0,24
12,"-20,78460969",39
"8,550503583","-23,49231552",39
"3,820259909","-21,66577057",39
0,-22,39
"-3,820259909","-21,66577057",39
"-6,840402867","-18,79385242",39
"-10,5","-18,18653348",39
"-13,4985398","-16,08693331",39
"-13,78879998","-11,57017697",39
"-16,45448267","-9,5",39
"-15,97477455","-5,814342437",39
"-13,78730854","-2,431074487",39
-10,0,39
"-0,984807753","0,1736481777",39
0,0,39
0,0,39
0,0,39
0,0,39
0,0,39
0,0,"85,55"
"5,814342437","-15,97477455","85,55"
"3,646611731","-20,68096281","85,55"
0,-29,"85,55"
"-4,514852619","-25,60500158","85,55"
"-8,550503583","-23,49231552","85,55"
-12,"-20,78460969","85,55"
"-16,06969024","-19,15111108","85,55"
"-14,55484442","-12,21296458","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"0,5","-0,8660254038","102,55"
"6,498382723","-17,85415979","102,55"
"2,95201902","-16,7417318","102,55"
0,-18,"102,55"
"-3,125667198","-17,72653955","102,55"
"-6,15636258","-16,91446717","102,55"
-12,"-20,78460969","102,55"
"-14,14132741","-16,85297775","102,55"
"-16,08693331","-13,4985398","102,55"
"-1,732050808",-1,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"10,5","18,18653348",24
"12,21296458","14,55484442",24
"15,32088886","12,85575219",24
"18,18653348","10,5",24
"16,91446717","6,15636258",24
"20,68096281","3,646611731",24
21,0,24
"20,68096281","-3,646611731",24
"20,67323766","-7,524443153",24
"18,18653348","-10,5",24
"17,61902219","-14,78411502",24
"14,14132741","-16,85297775",24
"12,5","-21,65063509",24
"6,840402867","-18,79385242",24
"3,993908086","-22,65057832",24
0,-22,24
"-3,646611731","-20,68096281",24
"-6,840402867","-18,79385242",24
-10,"-17,32050808",24
3,"5,196152423",39
"3,856725658","4,596266659",39
"4,596266659","3,856725658",39
"4,330127019","2,5",39
"3,758770483","1,368080573",39
"4,924038765","0,8682408883",39
5,0,39
"4,924038765","-0,8682408883",39
"4,698463104","-1,710100717",39
"4,330127019","-2,5",39
"6,128355545","-5,142300877",39
"5,785088487","-6,894399988",39
"4,5","-7,794228634",39
"3,762221577","-10,33661883",39
"2,431074487","-13,78730854",39
0,-11,39
"-2,25742631","-12,80250079",39
"-4,10424172","-11,27631145",39
"-6,5","-11,25833025",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"0,5","0,8660254038","102,55"
"8,356238926","9,958577761","102,55"
"18,38506663","15,42690263","102,55"
"22,5166605",13,"102,55"
"20,67323766","7,524443153","102,55"
"22,65057832","3,993908086","102,55"
28,0,"102,55"
"28,55942484","-5,035797152","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
