x,y,z
"-2,555799518",0,"-4,466968424"
"-2,21338731","1,277899759","-4,466968424"
"-2,21759238","3,840982672","-3,782928137"
0,"12,89241835","-0,7047468473"
"5,506516553","9,537566442","-1,388787134"
"7,096173398","4,096977621","-2,414847564"
"4,43518476",0,"-3,782928137"
"-10,58119406",0,"14,41670289"
"-10,79117822","6,23028965","15,10074318"
"-7,169982271","12,41877358","15,78478347"
0,"12,4605793","15,10074318"
"9,049367513","15,67396431","17,15286404"
"12,41877358","7,169982271","15,78478347"
"11,52088668",0,"14,75872304"
"-0,007007399677",0,"60,10548901"
"-0,006068586135","0,003503699838","60,10548901"
"19,11454267","-33,10735907","46,18868938"
0,"-10,97799934","56,10727353"
"-15,8256185","-27,4107753","48,58283038"
"0,006068586135","0,003503699838","60,10548901"
"0,007007399677",0,"60,10548901"
"40,28465729",0,"63,5315445"
"15,35639225","-8,866017197","71,74002794"
"8,866017197","-15,35639225","71,74002794"
0,"1,061818021","78,58043081"
"-7,926324577","-13,72879688","72,42406823"
"0,00005138029945","0,00002966442972","78,19398225"
"0,00005932885944",0,"78,19398225"
"3,157285001","-5,468578035","-3,098887851"
0,"-6,314570001","-3,098887851"
"-2,21759238","-3,840982672","-3,782928137"
"4,296994141","2,480870724","-7,20312957"
"4,022048827",0,"-6,861109427"
"1,855601097","-1,071331793","-6,17706914"
"-0,3382071383","0,585791947","-5,151008711"
"6,700135961","-11,6049759","15,44276332"
0,"-13,40027192","15,44276332"
"-6,700135961","-11,6049759","15,44276332"
"-2,653201407","-1,531826546","11,68054175"
"-1,184267851",0,"10,99650146"
"-5,908392132","3,411211788","13,04862232"
"-4,350904409","7,535987495","13,73266261"
"0,003503699838","-0,006068586135","60,10548901"
0,"-0,007007399677","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"-0,006068586135","-0,003503699838","60,10548901"
"-0,007007399677",0,"60,10548901"
"-0,006068586135","0,003503699838","60,10548901"
"-0,003503699838","0,006068586135","60,10548901"
"0,00002966442972","-0,00005138029945","78,19398225"
0,"10,21449343","74,47618909"
"1,348476231","2,335629345","77,21235024"
"-0,00005138029945","-0,00002966442972","78,19398225"
"-0,00005932885944",0,"78,19398225"
"-0,00005138029945","0,00002966442972","78,19398225"
"21,55186758","-37,32892964","62,50548407"
"10,20497966","17,67554326","2,031414299"
"16,86174557","9,735133346","1,689394156"
"15,71149621",0,"0,3213135827"
"11,97895949","-6,916055484","-0,362726704"
"7,385901794","-12,79275717","-0,02070656063"
0,"-11,95272573","-1,046766991"
"-5,036670242","-8,72376876","-1,730807277"
"0,1222876153","0,2118083628","10,65448132"
"-2,229584681","-1,287251316","9,628420888"
"-0,6951173902",0,"10,31246117"
"-2,229584681","1,287251316","9,628420888"
"-2,226943937","3,857180044","8,944380601"
0,"3,514195253","9,286400745"
"2,226943937","3,857180044","8,944380601"
"0,003503699838","0,006068586135","60,10548901"
"0,006068586135","0,003503699838","60,10548901"
"0,007007399677",0,"60,10548901"
"0,006068586135","-0,003503699838","60,10548901"
"0,003503699838","-0,006068586135","60,10548901"
0,"-0,007007399677","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"-14,50417292","-25,12196442","67,63578622"
"-21,05297602","-12,15494137","69,34588694"
"-22,4304975",0,"70,02992723"
"-5,59082007","3,227861473","75,84426966"
"-3,697707783","6,404617752","75,50224952"
0,"-0,00005932885944","78,19398225"
"-0,00002966442972","-0,00005138029945","78,19398225"
