x,y,z
"-3,820259909","-21,66577057",39
"-7,18242301","-19,73354504",39
"-10,5","-18,18653348",39
"-12,85575219","-15,32088886",39
"-15,32088886","-12,85575219",39
"-14,72243186","-8,5",39
"-14,09538931","-5,13030215",39
"-9,84807753","-1,736481777",39
1,0,39
0,0,39
0,0,39
0,0,39
0,0,39
0,0,39
0,0,39
0,0,"85,55"
"5,13030215","-14,09538931","85,55"
"3,820259909","-21,66577057","85,55"
0,-25,"85,55"
"-4,167556264","-23,63538607","85,55"
"-9,918584156","-27,251086","85,55"
0,0,"85,55"
"-14,14132741","-16,85297775","85,55"
"-11,49066665","-9,641814145","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
1,"-1,732050808","102,55"
"5,13030215","-14,09538931","102,55"
"3,299315376","-18,71134731","102,55"
0,-20,"102,55"
"-2,95201902","-16,7417318","102,55"
"-7,18242301","-19,73354504","102,55"
"-10,5","-18,18653348","102,55"
"-13,4985398","-16,08693331","102,55"
"-13,78879998","-11,57017697","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"11,5","19,91858429",24
"12,21296458","14,55484442",24
"16,85297775","14,14132741",24
"18,18653348","10,5",24
"18,79385242","6,840402867",24
"19,69615506","3,472963553",24
21,0,24
"22,65057832","-3,993908086",24
"19,73354504","-7,18242301",24
"18,18653348","-10,5",24
"16,85297775","-14,14132741",24
"15,42690263","-18,38506663",24
11,"-19,05255888",24
"7,866463296","-21,61293028",24
"3,820259909","-21,66577057",24
0,-23,24
"-4,167556264","-23,63538607",24
"-7,866463296","-21,61293028",24
"-12,5","-21,65063509",24
3,"5,196152423",39
"4,499513268","5,362311102",39
"3,064177772","2,571150439",39
"4,330127019","2,5",39
"2,819077862","1,02606043",39
"3,939231012","0,6945927107",39
4,0,39
"3,939231012","-0,6945927107",39
"4,698463104","-1,710100717",39
"3,464101615",-2,39
"6,128355545","-5,142300877",39
"5,785088487","-6,894399988",39
"3,5","-6,062177826",39
"3,762221577","-10,33661883",39
"1,736481777","-9,84807753",39
0,-12,39
"-1,736481777","-9,84807753",39
"-3,420201433","-9,396926208",39
"-3,5","-6,062177826",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"3,5","6,062177826","102,55"
"9,641814145","11,49066665","102,55"
"18,38506663","15,42690263","102,55"
"21,65063509","12,5","102,55"
"23,49231552","8,550503583","102,55"
"22,65057832","3,993908086","102,55"
27,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
