x,y,z
"-17,57437416",0,"-11,21539031"
"-14,46985448","8,354174377","-11,71539031"
"-7,488148973","12,96985448","-12,71539031"
0,"21,90450118","-8,715390309"
"10,08622518","17,46985448","-9,715390309"
"15,96985448","9,220199781","-10,71539031"
"15,84232335",0,"-12,21539031"
"-3,146170928",0,"-2,225009252"
"-3,474663948","2,006098166","-1,725009252"
"-2,439110868","4,224663948","-1,225009252"
0,"5,744247139","-0,7250092524"
"3,738148973","6,474663948","0,2749907476"
"4,974663948","2,872123569","-0,7250092524"
"0,5480947162",0,"-3,725009252"
"7,978665862",0,"45,10337329"
"6,909727325","-3,989332931","45,10337329"
"3,989332931","-6,909727325","45,10337329"
0,"-17,53075286","39,58847329"
"-11,79646534","-20,43207733","36,08847329"
"-6,909727325","-3,989332931","45,10337329"
"-7,978665862",0,"45,10337329"
"26,89677826",0,"53,81090516"
"21,79329326","-12,58236373","54,81090516"
"12,58236373","-21,79329326","54,81090516"
0,"6,878212483","73,31090516"
"1,274042732","2,206706743","70,81090516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006552074564",0,"69,33980516"
"4,45706006","-7,719854476","-16,21539031"
0,"-8,91412012","-16,21539031"
"-3,591034656","-6,219854476","-17,21539031"
"-5,469854476","-3,158021954","-17,71539031"
"-5,450018505",0,"-18,21539031"
"-5,469854476","3,158021954","-17,71539031"
"-4,45706006","7,719854476","-16,21539031"
"4,604174377","-7,974663948","1,274990748"
0,"-10,94039956","2,274990748"
"-3,738148973","-6,474663948","0,2749907476"
"0,2753360521","0,1589653438","-4,225009252"
"0,3179306876",0,"-4,225009252"
"-1,224663948","0,70706006","-3,225009252"
"-2,006098166","3,474663948","-1,725009252"
"-3,989332931","6,909727325","45,10337329"
0,"13,20062584","42,08847329"
"8,765376431","15,18207733","39,58847329"
"6,909727325","3,989332931","45,10337329"
"7,978665862",0,"45,10337329"
"6,909727325","-3,989332931","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,00003276037282","-0,0000567426302","69,33980516"
0,"15,63844802","60,31090516"
"13,44838913","23,29329326","53,81090516"
"-0,0000567426302","-0,00003276037282","69,33980516"
"-0,00006552074564",0,"69,33980516"
"-0,0000567426302","0,00003276037282","69,33980516"
"-0,00003276037282","0,0000567426302","69,33980516"
"13,5503268","23,46985448","-5,715390309"
"25,71985448","14,84936491","-4,215390309"
"27,1006536",0,"-5,715390309"
"18,96985448","-10,95225059","-8,715390309"
"10,95225059","-18,96985448","-8,715390309"
0,"-19,30642497","-10,21539031"
"-10,95225059","-18,96985448","-8,715390309"
"-0,000006380944037","-0,00001105211927","-4,041459252"
"-0,00001105211927","-0,000006380944037","-4,041459252"
"-0,00001276188807",0,"-4,041459252"
"-0,00001105211927","0,000006380944037","-4,041459252"
"-0,000006380944037","0,00001105211927","-4,041459252"
0,"0,00001276188807","-4,041459252"
"0,000006380944037","0,00001105211927","-4,041459252"
"-3,989332931","-6,909727325","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,978665862",0,"45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-3,989332931","6,909727325","45,10337329"
0,"7,978665862","45,10337329"
"-0,7609030111","-1,317922675","50,58847329"
"0,00003276037282","0,0000567426302","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"-34,6910069",0,"49,31090516"
"-24,79329326","14,31441454","52,81090516"
"-0,4580080757","0,7932932574","68,81090516"
0,"-13,80641571","77,31090516"
"-2,140068136","-3,706706743","71,81090516"
