x,y,z
"-4,43518476",0,"-3,782928137"
"-5,468578035","3,157285001","-3,098887851"
"-3,157285001","5,468578035","-3,098887851"
0,"10,07334048","-1,730807277"
"5,036670242","8,72376876","-1,730807277"
"5,468578035","3,157285001","-3,098887851"
"7,254262622",0,"-2,756867707"
"-9,641501438",0,"14,07468275"
"-9,977380539","5,76044334","14,75872304"
"-4,350904409","7,535987495","13,73266261"
0,"10,58119406","14,41670289"
"7,169982271","12,41877358","15,78478347"
"15,67396431","9,049367513","17,15286404"
"15,27965716",0,"16,12680361"
"32,59092962",0,"48,24081024"
"20,90039385","-12,06684801","51,31899153"
"12,06684801","-20,90039385","51,31899153"
0,"-33,53062224","47,89879009"
"-1,730229186","-2,996844858","58,84343468"
"-16,83140544","-9,717616462","53,02909224"
"0,007007399677",0,"60,10548901"
"-0,00005932885944",0,"78,19398225"
"10,47360616","-6,046939335","73,7921488"
"-0,00002966442972","0,00005138029945","78,19398225"
0,"0,00005932885944","78,19398225"
"-12,15494137","-21,05297602","69,34588694"
"-18,61158297","-10,74540244","70,37194737"
"0,00005932885944",0,"78,19398225"
"6,446209173","-11,1651618","-0,7047468473"
0,"-12,89241835","-0,7047468473"
"-4,566823932","-7,909971079","-2,072827421"
"-1,399589628","-0,8080534487","-4,808988567"
"0,2632783443",0,"-5,493028854"
"-3,840982672","2,21759238","-3,782928137"
"-3,627131311","6,282375716","-2,756867707"
"7,169982271","-12,41877358","15,78478347"
0,"-15,27965716","16,12680361"
"-6,700135961","-11,6049759","15,44276332"
"-3,466999088","-2,001672857","12,02256189"
"-4,943038334",0,"12,36458203"
"-7,535987495","4,350904409","13,73266261"
"-6,700135961","11,6049759","15,44276332"
"0,003503699838","-0,006068586135","60,10548901"
0,"-4,057082595","61,57959583"
"3,139768117","5,438237902","57,81737425"
"-0,006068586135","-0,003503699838","60,10548901"
"-0,007007399677",0,"60,10548901"
"-0,006068586135","0,003503699838","60,10548901"
"-0,003503699838","0,006068586135","60,10548901"
"0,00002966442972","-0,00005138029945","78,19398225"
0,"9,274800808","74,81820923"
"6,046939335","10,47360616","73,7921488"
"-0,00005138029945","-0,00002966442972","78,19398225"
"-0,00005932885944",0,"78,19398225"
"-0,00005138029945","0,00002966442972","78,19398225"
"-0,00002966442972","0,00005138029945","78,19398225"
"10,20497966","17,67554326","2,031414299"
"17,67554326","10,20497966","2,031414299"
"18,53057407",0,"1,347374013"
"11,97895949","-6,916055484","-0,362726704"
"6,446209173","-11,1651618","-0,7047468473"
0,"-13,83211097","-0,362726704"
"-6,446209173","-11,1651618","-0,7047468473"
"-0,8174050055","-1,415787","9,970441031"
"-2,229584681","-1,287251316","9,628420888"
"-1,634810011",0,"9,970441031"
"-1,415787","0,8174050055","9,970441031"
"-1,757097626","3,043382363","9,286400745"
0,"3,514195253","9,286400745"
"0,8174050055","1,415787","9,970441031"
"0,003503699838","0,006068586135","60,10548901"
"0,006068586135","0,003503699838","60,10548901"
"0,007007399677",0,"60,10548901"
"0,006068586135","-0,003503699838","60,10548901"
"0,003503699838","-0,006068586135","60,10548901"
0,"-0,007007399677","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"-16,38355816","-28,37715515","66,26770565"
"-21,05297602","-12,15494137","69,34588694"
"-29,00834584",0,"67,63578622"
"-9,659808477","5,577093025","74,13416895"
"-5,107246714","8,846010796","74,47618909"
0,"-0,00005932885944","78,19398225"
"-0,00002966442972","-0,00005138029945","78,19398225"
