x,y,z
"-2,555799518",0,"-4,466968424"
"-5,050732612","1,838316332","-3,440907994"
"-4,11739495","3,454904584","-3,440907994"
"-2,68743869","4,654780354","-3,440907994"
"-1,912393129","10,84572039","-1,388787134"
"1,749217218","9,920303808","-1,730807277"
"5,506516553","9,537566442","-1,388787134"
"7,716626502","6,475018452","-1,730807277"
"5,933754834","2,159710137","-3,098887851"
"6,314570001",0,"-3,098887851"
"-9,641501438",0,"14,07468275"
"-11,70911442","4,261769118","15,10074318"
"-9,545357531","8,009505984","15,10074318"
"-6,23028965","10,79117822","15,10074318"
"-2,490108711","14,12210826","15,78478347"
"2,979636444","16,89835799","16,8108439"
"9,049367513","15,67396431","17,15286404"
"13,86443539","11,63364263","17,15286404"
"13,47515886","4,904556728","15,78478347"
"13,40027192",0,"15,44276332"
"-0,007007399677",0,"60,10548901"
"35,04056717","-12,75372344","46,53070952"
"-0,005367979583","0,004504269688","60,10548901"
"-0,003503699838","0,006068586135","60,10548901"
"1,090430024","-6,184135968","57,81737425"
"-1,906309579","-10,81121886","56,10727353"
"-16,29546481","-28,22457298","48,24081024"
"0,005367979583","0,004504269688","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,007007399677",0,"60,10548901"
"42,16404254",0,"62,84750422"
"15,77963965","-5,74331914","72,08204809"
"15,74306534","-13,21000032","70,71396751"
"11,68509506","-20,23917833","69,68790708"
"1,121024525","-6,357646008","75,84426966"
"-0,7946727026","-4,506812851","76,52830995"
"-9,805709818","-16,98398761","71,05598766"
"0,00004544854309","0,00003813585575","78,19398225"
"0,00005575089142","0,00002029166501","78,19398225"
"0,00005932885944",0,"78,19398225"
"3,157285001","-5,468578035","-3,098887851"
"0,9333376623","-5,293220916","-3,440907994"
"-0,9333376623","-5,293220916","-3,440907994"
"-2,68743869","-4,654780354","-3,440907994"
"0,921529223","0,7732548311","-5,835048997"
"3,779489604","1,375621716","-6,861109427"
"4,022048827",0,"-6,861109427"
"2,01344516","-0,7328341067","-6,17706914"
"-0,5181633978","0,434790716","-5,151008711"
"-0,3382071383","0,585791947","-5,151008711"
"6,23028965","-10,79117822","15,10074318"
"2,163756888","-12,2712751","15,10074318"
"-2,490108711","-14,12210826","15,78478347"
"-6,23028965","-10,79117822","15,10074318"
"-5,946125979","-4,989392116","13,39064246"
"-1,995869983","-0,7264372651","11,3385216"
"-2,123960472",0,"11,3385216"
"-2,878892204","1,04783107","11,68054175"
"-3,786587048","3,177323796","12,36458203"
"-4,350904409","7,535987495","13,73266261"
"0,003503699838","-0,006068586135","60,10548901"
"0,001216822184","-0,00690094153","60,10548901"
"-0,001216822184","-0,00690094153","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"-0,005367979583","-0,004504269688","60,10548901"
"-0,006584801767","-0,002396671842","60,10548901"
"-0,007007399677",0,"60,10548901"
"-0,006584801767","0,002396671842","60,10548901"
"-0,005367979583","0,004504269688","60,10548901"
"-0,003503699838","0,006068586135","60,10548901"
"0,00002966442972","-0,00005138029945","78,19398225"
"-1,936904081","10,9847289","74,13416895"
"2,589607725","14,68639521","72,76608837"
"6,986631956","12,10120152","73,10810852"
"32,29953048","27,10252412","62,84750422"
"-0,00005575089142","-0,00002029166501","78,19398225"
"-0,00005932885944",0,"78,19398225"
"-0,00005575089142","0,00002029166501","78,19398225"
"-0,00004544854309","0,00003813585575","78,19398225"
"-0,00002966442972","0,00005138029945","78,19398225"
"9,735133346","16,86174557","1,689394156"
"15,63493592","13,11926896","2,031414299"
"19,17908816","6,98061721","2,031414299"
"17,59088145",0,"1,005353869"
"12,11491038","-4,409466771","-0,7047468473"
"10,59601174","-8,891109546","-0,362726704"
"6,446209173","-11,1651618","-0,7047468473"
"2,401920863","-13,62197012","-0,362726704"
"-2,401920863","-13,62197012","-0,362726704"
"-5,506516553","-9,537566442","-1,388787134"
"-0,3475586951","-0,6019893185","10,31246117"
"-1,252337124","-1,050835619","9,970441031"
"-2,419241125","-0,8805317591","9,628420888"
"-1,634810011",0,"9,970441031"
"-2,419241125","0,8805317591","9,628420888"
"-0,5324908141","0,4468128457","10,31246117"
"-1,757097626","3,043382363","9,286400745"
"-0,7734095127","4,386223309","8,944380601"
"0,4470576904","2,535390152","9,628420888"
"1,757097626","3,043382363","9,286400745"
"0,003503699838","0,006068586135","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,007007399677",0,"60,10548901"
"0,006584801767","-0,002396671842","60,10548901"
"0,005367979583","-0,004504269688","60,10548901"
"0,003503699838","-0,006068586135","60,10548901"
"0,001216822184","-0,00690094153","60,10548901"
"-0,001216822184","-0,00690094153","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"-15,91371185","-27,56335747","66,60972579"
"-20,06214321","-16,83413697","68,66184665"
"-30,79101742","-11,20701382","66,26770565"
"-22,4304975",0,"70,02992723"
"-9,5984841","3,493562506","74,47618909"
"-6,385063309","5,357704268","75,16022938"
"-4,637400404","8,032213114","74,81820923"
"0,00001030234833","-0,00005842752076","78,19398225"
"-0,00001030234833","-0,00005842752076","78,19398225"
"-0,00002966442972","-0,00005138029945","78,19398225"
