x,y,z
-14,0,24
"-15,03508193","5,472322293",24
"-12,25671109","10,28460175",24
"-8,5","14,72243186",24
"-3,646611731","20,68096281",24
"4,167556264","23,63538607",24
"11,5","19,91858429",24
"19,91715552","16,71247785",24
"18,79385242","6,840402867",24
18,0,24
-10,0,39
"-7,517540966","2,736161147",39
"-7,660444431","6,427876097",39
-6,"10,39230485",39
"-2,95201902","16,7417318",39
"3,125667198","17,72653955",39
11,"19,05255888",39
"14,55484442","12,21296458",39
"13,15569669","4,788282007",39
13,0,39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
8,0,"85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"7,5","-12,99038106",24
"2,95201902","-16,7417318",24
"-2,778370843","-15,75692405",24
"-8,5","-14,72243186",24
"-8,426488874","-7,070663707",24
"-9,396926208","-3,420201433",24
-7,0,24
"-7,517540966","2,736161147",24
"-7,660444431","6,427876097",24
"-6,5","11,25833025",24
12,"-20,78460969",39
"3,820259909","-21,66577057",39
"-3,820259909","-21,66577057",39
"-9,5","-16,45448267",39
"-14,55484442","-12,21296458",39
"-11,27631145","-4,10424172",39
-1,0,39
0,0,39
0,0,39
0,0,39
0,0,"85,55"
"4,341204442","-24,62019383","85,55"
"-4,167556264","-23,63538607","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
"3,993908086","-22,65057832","102,55"
"-3,299315376","-18,71134731","102,55"
"-13,5","-23,3826859","102,55"
"-6,128355545","-5,142300877","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
11,"19,05255888",24
"14,55484442","12,21296458",24
"17,85415979","6,498382723",24
21,0,24
"20,67323766","-7,524443153",24
"16,85297775","-14,14132741",24
"11,5","-19,91858429",24
"3,646611731","-20,68096281",24
"-3,472963553","-19,69615506",24
-11,"-19,05255888",24
"2,5","4,330127019",39
"4,596266659","3,856725658",39
"4,698463104","1,710100717",39
4,0,39
"5,638155725","-2,05212086",39
"6,128355545","-5,142300877",39
"4,5","-7,794228634",39
"2,25742631","-12,80250079",39
"-2,083778132","-11,81769304",39
"-6,5","-11,25833025",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
2,"3,464101615","102,55"
"16,85297775","14,14132741","102,55"
"22,5526229","8,20848344","102,55"
24,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
