x,y,z
"-0,6764142765",0,"-5,151008711"
"-1,518643726","0,5527411126","-4,808988567"
"-0,5181633978","0,434790716","-5,151008711"
"-0,8080534487","1,399589628","-4,808988567"
"-0,9333376623","5,293220916","-3,440907994"
"1,749217218","9,920303808","-1,730807277"
"5,506516553","9,537566442","-1,388787134"
"7,716626502","6,475018452","-1,730807277"
"10,34886594","3,766679161","-1,388787134"
"9,133647864",0,"-2,072827421"
"-6,822423576",0,"13,04862232"
"-7,294003312","2,654800094","13,39064246"
"-8,105664911","6,801460437","14,41670289"
"-5,76044334","9,977380539","14,75872304"
"-2,163756888","12,2712751","15,10074318"
"2,653284622","15,04752484","16,12680361"
"8,109674892","14,04636895","16,46882375"
"15,30412801","12,84168817","17,83690433"
"17,00724775","6,190131947","17,15286404"
"13,40027192",0,"15,44276332"
"-0,007007399677",0,"60,10548901"
"35,92358939","-13,07511725","46,18868938"
"26,40579315","-22,15709129","47,55676995"
"-0,003503699838","0,006068586135","60,10548901"
"5,985707359","-33,94663332","47,55676995"
"-6,475235092","-36,72288306","46,53070952"
"-16,29546481","-28,22457298","48,24081024"
"-24,96610053","-20,94904574","48,24081024"
"0,006584801767","0,002396671842","60,10548901"
"0,007007399677",0,"60,10548901"
"40,28465729",0,"63,5315445"
"36,08915075","-13,13537665","64,21558479"
"28,70029893","-24,08241025","64,55760493"
"20,14232865","-34,8875366","63,5315445"
"6,505829593","-36,89639309","64,55760493"
"-4,058190926","-23,01514442","69,68790708"
"-2,758015162","-4,777022389","76,18628981"
"-9,264448551","-7,773795362","73,7921488"
"0,00005575089142","0,00002029166501","78,19398225"
"0,00005932885944",0,"78,19398225"
"4,566823932","-7,909971079","-2,072827421"
"1,422865396","-8,069470651","-2,414847564"
"-0,9333376623","-5,293220916","-3,440907994"
"-1,747746069","-3,027184991","-4,124948281"
"-0,5181633978","-0,434790716","-5,151008711"
"2,01344516","0,7328341067","-6,17706914"
"1,202970965",0,"-5,835048997"
"-1,518643726","0,5527411126","-4,808988567"
"-1,957856019","1,642836263","-4,466968424"
"-2,21759238","3,840982672","-3,782928137"
"5,76044334","-9,977380539","14,75872304"
"2,000580977","-11,34585852","14,75872304"
"-1,837405066","-10,42044195","14,41670289"
"-5,29059703","-9,163582858","14,41670289"
"-6,66597229","-5,59341489","13,73266261"
"-4,644936647","-1,69061868","12,36458203"
"-4,943038334",0,"12,36458203"
"-6,41098109","2,333406289","13,04862232"
"-4,506433359","3,781346569","12,70660218"
"-5,29059703","9,163582858","14,41670289"
"0,003503699838","-0,006068586135","60,10548901"
"-1,090430024","6,184135968","57,81737425"
"0,2745504677","1,557053076","59,52747497"
"-0,003503699838","-0,006068586135","60,10548901"
"-0,005367979583","-0,004504269688","60,10548901"
"-4,695432798","-1,708997776","61,92161597"
"5,339843613",0,"58,15939439"
"20,02918941","-7,29002876","52,34505196"
"-0,005367979583","0,004504269688","60,10548901"
"-0,003503699838","0,006068586135","60,10548901"
"0,00002966442972","-0,00005138029945","78,19398225"
"-2,426431814","13,76097863","73,10810852"
"1,936904081","10,9847289","74,13416895"
"0,4087836102","0,7080339822","77,89639052"
"-0,09355348426","-0,07850069414","78,23841067"
"-0,00005575089142","-0,00002029166501","78,19398225"
"11,15418605",0,"74,13416895"
"22,84381742","-8,314469579","69,34588694"
"-0,00004544854309","0,00003813585575","78,19398225"
"-0,00002966442972","0,00005138029945","78,19398225"
"9,265287036","16,04794789","1,347374013"
"14,91508961","12,51524619","1,689394156"
"17,41304371","6,3378296","1,347374013"
"15,71149621",0,"0,3213135827"
"12,11491038","-4,409466771","-0,7047468473"
"9,156319122","-7,683063999","-1,046766991"
"6,916055484","-11,97895949","-0,362726704"
"2,238744952","-12,69655354","-0,7047468473"
"-2,238744952","-12,69655354","-0,7047468473"
"-5,976362863","-10,35136412","-1,046766991"
"0,5921339257","1,025606044","10,99650146"
"0,1873554963","0,1572099278","10,65448132"
"-0,6531966822","-0,2377441494","10,31246117"
"-0,6951173902",0,"10,31246117"
"-1,536218904","0,5591379543","9,970441031"
"-2,692029745","2,258881166","9,286400745"
"-2,696790247","4,670977725","8,602360458"
"-0,6102336016","3,46080673","9,286400745"
"0,6102336016","3,46080673","9,286400745"
"2,226943937","3,857180044","8,944380601"
"0,003503699838","0,006068586135","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,007007399677",0,"60,10548901"
"0,006584801767","-0,002396671842","60,10548901"
"0,005367979583","-0,004504269688","60,10548901"
"0,003503699838","-0,006068586135","60,10548901"
"0,001216822184","-0,00690094153","60,10548901"
"-0,001216822184","-0,00690094153","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"-21,08202127","-36,51513196","62,84750422"
"-30,13999155","-25,2904558","63,87356465"
"0,00005575089142","0,00002029166501","78,19398225"
"-27,1289606",0,"68,31982651"
"-10,48150632","3,814956311","74,13416895"
"-10,70414117","8,981840909","73,10810852"
"0,00002966442972","-0,00005138029945","78,19398225"
"0,00001030234833","-0,00005842752076","78,19398225"
"-0,00001030234833","-0,00005842752076","78,19398225"
"-0,00002966442972","-0,00005138029945","78,19398225"
