x,y,z
"-3,032631248",0,"9,917180037"
"-2,626335701","1,516315624","9,917180037"
"-1,023911748","1,773467169","9,743531859"
0,"2,047823495","9,743531859"
"3,978335007","6,890678361","10,78542092"
"13,71362662","7,917566019","12,17460635"
"16,81993979",0,"12,34825452"
"-14,21521713",0,"27,12037082"
"-10,60500209","6,12280081","26,77307446"
"-5,630396933","9,752133555","26,59942629"
0,"11,26079387","26,59942629"
"8,584820192","14,86934475","27,64131535"
"21,692293","12,5240512","29,03050077"
"22,09367915",0,"28,50955624"
"-6,131894455",0,"72,96317172"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
0,"0,00008746144539","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"-0,00002968076166",0,"89,14421092"
"-10,42966969","6,021572606","91,26773712"
"-0,00001484038083","0,0000257042936","89,14421092"
0,"0,00002968076166","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"8,902373772","-15,41936368","12,5219027"
0,"-12,88070878","11,65366181"
"-5,455546636","-9,449283957","11,30636546"
"-5,184941297","-2,993527254","10,43812457"
"-2,047823495",0,"9,743531859"
"-6,890678361","3,978335007","10,78542092"
"-5,455546636","9,449283957","11,30636546"
"8,092416316","-14,01647621","27,46766717"
0,"-14,21521713","27,12037082"
"-8,092416316","-14,01647621","27,46766717"
"-8,899265023","-5,137993057","26,42577811"
"-0,00000961434148",0,"24,6138462"
"-0,000008326263963","0,00000480717074","24,6138462"
"-4,64558918","8,046396491","26,25212993"
"0,00004373072269","-0,00007574383356","71,88196871"
0,"-10,07112547","73,65776443"
"-8,482389869","-14,69193022","74,87330168"
"-0,00007574383356","-0,00004373072269","71,88196871"
"-0,00008746144539",0,"71,88196871"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-6,134298693","90,22584806"
"-6,513976482","-11,28253823","91,4413853"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"5,947950513","10,30215249","11,48001364"
"12,00788955","6,932758266","11,82730999"
"11,89590103",0,"11,48001364"
"11,15502102","-6,440354389","11,65366181"
"5,947950513","-10,30215249","11,48001364"
0,"-7,956670013","10,78542092"
"-3,48593113","-6,037809829","10,61177275"
"3,168377551","5,487790895","25,7311854"
"3,782053831","2,183569798","25,38388904"
"4,367139595",0,"25,38388904"
"3,782053831","-2,183569798","25,38388904"
"1,691165921","-2,929185299","25,21024086"
0,"-7,321562854","25,90483358"
"-2,675973674","-4,634922363","25,55753722"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00007574383356","-0,00004373072269","71,88196871"
"0,00004373072269","-0,00007574383356","71,88196871"
0,"-0,00008746144539","71,88196871"
"-0,00004373072269","-0,00007574383356","71,88196871"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"12,13540676","-7,006380359","91,61503348"
"7,498784235","-12,98827529","91,78868166"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
