x,y,z
"-8,941477766",0,"10,9590691"
"-10,74532925","1,894691463","11,30636546"
"-9,327657254","3,394989596","11,13271728"
"-7,743546893","4,470738883","10,9590691"
"-6,849569356","5,74747112","10,9590691"
"-4,481426677","5,340756343","10,61177275"
"-3,48593113","6,037809829","10,61177275"
"-1,374045063","3,775157784","10,09082821"
"-1,210651176","6,865944007","10,61177275"
0,"4,017439001","10,09082821"
"1,381661248","7,835790317","10,78542092"
"2,721341418","7,476824097","10,78542092"
"3,48593113","6,037809829","10,61177275"
"6,380493342","7,603975863","11,13271728"
"6,849569356","5,74747112","10,9590691"
"6,890678361","3,978335007","10,78542092"
"8,402240676","3,058165507","10,9590691"
"11,71517556","2,065701535","11,48001364"
"8,941477766",0,"10,9590691"
"-14,21521713",0,"27,12037082"
"-13,99925604","2,468446549","27,12037082"
"-15,20876779","5,535538776","27,46766717"
"-15,72221328","9,077224069","27,81496353"
"-11,64389459","9,770387659","27,294019"
"-11,0364321","13,15270761","27,64131535"
"-7,600012439","13,16360768","27,294019"
"-5,535538776","15,20876779","27,46766717"
"-3,152486836","17,87864128","27,81496353"
0,"18,15444814","27,81496353"
"3,494506979","19,8183339","28,16225989"
"6,546011043","17,98501753","27,98861171"
"10,06203182","17,42795034","28,16225989"
"15,46758765","18,43355315","28,8568526"
"16,92474014","14,20154321","28,50955624"
"20,83942447","12,03164733","28,8568526"
"18,91043411","6,882835132","28,16225989"
"18,84848759","3,323496907","27,98861171"
"17,16964038",0,"27,64131535"
"-0,00008746144539",0,"71,88196871"
"-0,00008613270951","0,00001518752061","71,88196871"
"-0,00008218687483","0,00002991357609","71,88196871"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-0,00002991357609","0,00008218687483","71,88196871"
"-0,00001518752061","0,00008613270951","71,88196871"
0,"0,00008746144539","71,88196871"
"0,00001518752061","0,00008613270951","71,88196871"
"0,00002991357609","0,00008218687483","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"3,308483558","3,942897166","72,78952354"
"2,434084153","2,042439115","72,44222719"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"-0,00001015141836","0,00002789079271","89,14421092"
"-0,000005154010174","0,0000292298442","89,14421092"
0,"0,00002968076166","89,14421092"
"0,000005154010174","0,0000292298442","89,14421092"
"0,00001015141836","0,00002789079271","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"8,902373772","-15,41936368","12,5219027"
"6,089582307","-16,73098988","12,5219027"
"3,091761965","-17,53425342","12,5219027"
0,"-18,7895553","12,69555088"
"-3,091761965","-17,53425342","12,5219027"
"-7,100054573","-19,50723962","13,04284723"
"-9,887181525","-17,12510074","12,86919906"
"-8,912582228","-10,62160189","11,82730999"
"-9,112788876","-7,646537785","11,48001364"
"-9,449283957","-5,455546636","11,30636546"
"-10,25307383","-3,731813685","11,30636546"
"-8,805636627","-1,55267132","10,9590691"
"-9,926285519",0,"11,13271728"
"-8,805636627","1,55267132","10,9590691"
"-8,402240676","3,058165507","10,9590691"
"-11,15502102","6,440354389","11,65366181"
"-9,867195383","8,279560007","11,65366181"
"-8,279560007","9,867195383","11,65366181"
"-6,440354389","11,15502102","11,65366181"
"8,584820192","-14,86934475","27,64131535"
"5,872362865","-16,13418437","27,64131535"
"2,981476764","-16,90879497","27,64131535"
0,"-18,15444814","27,81496353"
"-3,323496907","-18,84848759","27,98861171"
"-5,535538776","-15,20876779","27,46766717"
"-8,584820192","-14,86934475","27,64131535"
"-9,770387659","-11,64389459","27,294019"
"-10,13508158","-8,504343216","26,94672264"
"-8,899265023","-5,137993057","26,42577811"
"-8,730851743","-3,177770154","26,25212993"
"-8,180178173","-1,442386119","26,07848175"
"-5,351947348",0,"25,55753722"
"-0,4214076901","0,07430554565","24,68929633"
"-0,000009034525743","0,000003288298451","24,6138462"
"-0,000008326263963","0,00000480717074","24,6138462"
"-0,000007365012865","0,000006179979579","24,6138462"
"-0,000006179979579","0,000007365012865","24,6138462"
"-0,2139542915","0,3705797034","24,68929633"
"0,00004373072269","-0,00007574383356","71,88196871"
"0,00002991357609","-0,00008218687483","71,88196871"
"1,577822513","-8,948276131","73,48411625"
0,"-9,086317714","73,48411625"
"-1,748832584","-9,918122441","73,65776443"
"-2,434055509","-6,687512549","73,1368199"
"-3,558351104","-6,163244903","73,1368199"
"-2,675461336","-3,188490659","72,61587537"
"-0,00006699935423","-0,00005621913342","71,88196871"
"-0,00007574383356","-0,00004373072269","71,88196871"
"-0,00008218687483","-0,00002991357609","71,88196871"
"-0,00008613270951","-0,00001518752061","71,88196871"
"-0,00008746144539",0,"71,88196871"
"-0,00008613270951","0,00001518752061","71,88196871"
"-0,00008218687483","0,00002991357609","71,88196871"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,2101594311","-1,191873361","89,35760717"
0,"-1,210259928","89,35760717"
"-0,2101594311","-1,191873361","89,35760717"
"-0,07710918535","-0,2118557456","89,18395899"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00001907842584","-0,00002273678254","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,0000292298442","-0,000005154010174","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"7,425162142","12,86075808","12,00095817"
"8,912582228","10,62160189","11,82730999"
"10,62160189","8,912582228","11,82730999"
"12,86075808","7,425162142","12,00095817"
"13,02932357","4,742285951","11,82730999"
"13,65486818","2,407721678","11,82730999"
"13,86551653",0,"11,82730999"
"13,65486818","-2,407721678","11,82730999"
"14,88015672","-5,415934129","12,17460635"
"14,56649515","-8,409969895","12,34825452"
"12,1304149","-10,17862667","12,17460635"
"9,54560445","-11,3760084","12,00095817"
"7,917566019","-13,71362662","12,17460635"
"5,07911004","-13,95474015","12,00095817"
"2,57873175","-14,62471449","12,00095817"
0,"-14,85032428","12,00095817"
"-2,065701535","-11,71517556","11,48001364"
"-5,07911004","-13,95474015","12,00095817"
"-6,440354389","-11,15502102","11,65366181"
"1,198762045","2,076316767","25,03659269"
"0,9080765568","1,082203499","24,86294451"
"2,591016512","2,174121","25,21024086"
"0,3705797034","0,2139542915","24,68929633"
"1,327519116","0,4831774437","24,86294451"
"1,391254001","0,2453156173","24,86294451"
"0,427908583",0,"24,68929633"
"1,391254001","-0,2453156173","24,86294451"
"2,252935695","-0,8200015326","25,03659269"
"2,076316767","-1,198762045","25,03659269"
"1,836610006","-1,541098778","25,03659269"
"2,174121","-2,591016512","25,21024086"
"1,198762045","-2,076316767","25,03659269"
"1,156825621","-3,178352273","25,21024086"
"0,5873357606","-3,330946621","25,21024086"
0,"-5,351947348","25,55753722"
"-1,100365976","-6,240485553","25,7311854"
"-1,830473799","-5,02918543","25,55753722"
"-2,183569798","-3,782053831","25,38388904"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00008613270951","-0,00001518752061","71,88196871"
"0,00008218687483","-0,00002991357609","71,88196871"
"0,00007574383356","-0,00004373072269","71,88196871"
"0,00006699935423","-0,00005621913342","71,88196871"
"0,00005621913342","-0,00006699935423","71,88196871"
"0,00004373072269","-0,00007574383356","71,88196871"
"0,00002991357609","-0,00008218687483","71,88196871"
"0,00001518752061","-0,00008613270951","71,88196871"
0,"-12,04074097","74,00506079"
"-0,00001518752061","-0,00008613270951","71,88196871"
"-0,00002991357609","-0,00008218687483","71,88196871"
"-0,00004373072269","-0,00007574383356","71,88196871"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"7,010951223","-1,236219861","90,39949623"
"12,24227126","-4,45582234","91,4413853"
"11,28253823","-6,513976482","91,4413853"
"10,73439748","-9,007228967","91,61503348"
"7,741184524","-9,225584467","91,26773712"
"7,006380359","-12,13540676","91,61503348"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
