x,y,z
"-14,97629795",0,"-12,71539031"
"-14,88691435","5,418393703","-12,21539031"
"-12,79933772","10,73991956","-11,71539031"
"-8,787187079","15,21985448","-11,21539031"
"-3,653292979","20,71885405","-9,215390309"
"3,954060445","22,42459112","-8,215390309"
"10,95225059","18,96985448","-8,715390309"
"15,45299351","12,96660115","-9,715390309"
"18,14210507","6,603186234","-10,21539031"
"14,97629795",0,"-12,71539031"
"-0,5480947162",0,"-3,725009252"
"-2,956433604","1,076053832","-2,225009252"
"-0,4198649116","0,3523084925","-3,725009252"
"-2,006098166","3,474663948","-1,725009252"
"-0,9974780477","5,656979118","-0,7250092524"
"1,448629247","8,215584713","0,7749907476"
"3,738148973","6,474663948","0,2749907476"
"5,727176497","4,805671686","0,2749907476"
"3,770231286","1,372251964","-1,725009252"
"0,5480947162",0,"-3,725009252"
"7,978665862",0,"45,10337329"
"7,497493435","-2,728864442","45,10337329"
"6,112012647","-5,128587558","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,4876598234","-2,765656291","48,08847329"
"-0,6380435566","-3,618524823","47,58847329"
"-9,198389132","-15,93207733","39,08847329"
"-6,112012647","-5,128587558","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,978665862",0,"45,10337329"
"34,6910069",0,"49,31090516"
"14,6953342","-5,348664232","60,31090516"
"13,3065741","-11,16554142","59,31090516"
"5,654160498","-9,793293257","62,81090516"
"-1,04400533","5,920848448","72,81090516"
"1,645540263","9,332322576","74,81090516"
"1,274042732","2,206706743","70,81090516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006552074564",0,"69,33980516"
"3,158021954","-5,469854476","-17,71539031"
"1,397536981","-7,925826073","-16,71539031"
"-1,096769515","-6,22008901","-17,71539031"
"-2,291996551","-3,969854476","-18,71539031"
"-2,848128494","-2,389863569","-19,21539031"
"-5,121342172","-1,86401611","-18,21539031"
"-4,583993101",0,"-18,71539031"
"-4,307544491","1,567817977","-18,71539031"
"-4,838370339","4,059874767","-17,71539031"
"-4,45706006","7,719854476","-16,21539031"
"4,171161675","-7,224663948","0,7749907476"
"1,448629247","-8,215584713","0,7749907476"
"-1,59901298","-9,068453245","1,274990748"
"-5,037187079","-8,724663948","1,774990748"
"-1,08327886","-0,9089788917","-3,225009252"
"2,740150165","0,9973330975","-5,725009252"
"2,049981495",0,"-5,225009252"
"-1,328838242","0,4836575661","-3,225009252"
"-3,073520704","2,578990089","-1,725009252"
"-2,872123569","4,974663948","-0,7250092524"
"-3,989332931","6,909727325","45,10337329"
"-1,385480787","7,857452","45,10337329"
"2,593032088","14,70581574","41,08847329"
"10,93043994","18,93207733","37,08847329"
"6,112012647","5,128587558","45,10337329"
"7,497493435","2,728864442","45,10337329"
"7,978665862",0,"45,10337329"
"7,497493435","-2,728864442","45,10337329"
"6,112012647","-5,128587558","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-2,565204266","14,54799632","60,81090516"
"3,918657865","22,22381311","56,31090516"
"13,01537643","22,54329326","54,31090516"
"-0,00005019180311","-0,00004211592348","69,33980516"
"-0,00006156936119","-0,00002240941481","69,33980516"
"-0,00006552074564",0,"69,33980516"
"-0,00006156936119","0,00002240941481","69,33980516"
"-0,00005019180311","0,00004211592348","69,33980516"
"-0,00003276037282","0,0000567426302","69,33980516"
"13,9833395","24,21985448","-5,215390309"
"21,42371904","17,97663475","-5,215390309"
"27,90767725","10,15756383","-4,215390309"
"27,1006536",0,"-5,715390309"
"20,58349812","-7,491780632","-8,715390309"
"15,45299351","-12,96660115","-9,715390309"
"10,08622518","-17,46985448","-9,715390309"
"3,502909246","-19,86598552","-9,715390309"
"-3,653292979","-20,71885405","-9,215390309"
"-9,220199781","-15,96985448","-10,71539031"
"-0,000006380944037","-0,00001105211927","-4,041459252"
"-0,000009776173443","-0,000008203183531","-4,041459252"
"-0,00001199225205","-0,000004364822788","-4,041459252"
"-0,00001276188807",0,"-4,041459252"
"-0,00001199225205","0,000004364822788","-4,041459252"
"-0,000009776173443","0,000008203183531","-4,041459252"
"-0,000006380944037","0,00001105211927","-4,041459252"
"-0,000002216078608","0,00001256800632","-4,041459252"
"0,000002216078608","0,00001256800632","-4,041459252"
"0,000006380944037","0,00001105211927","-4,041459252"
"-3,989332931","-6,909727325","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-1,385480787","7,857452","45,10337329"
"1,385480787","7,857452","45,10337329"
"4,435249412","7,682077325","44,58847329"
"-17,77851615","-30,79329326","48,81090516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006552074564",0,"69,33980516"
"0,00006156936119","-0,00002240941481","69,33980516"
"-19,27729963","16,17557501","54,81090516"
"-13,44838913","23,29329326","53,81090516"
"1,04400533","-5,920848448","72,81090516"
"-2,247075195","-12,7437967","76,81090516"
"-4,305131645","-7,456706743","74,31090516"
