x,y,z
"-16,70834875",0,"-11,71539031"
"-14,88691435","5,418393703","-12,21539031"
"-13,46275166","11,29658996","-11,21539031"
"-7,488148973","12,96985448","-12,71539031"
"-3,352525512","19,01311699","-10,21539031"
"3,803676712","21,57172258","-8,715390309"
"10,51923789","18,21985448","-9,215390309"
"16,11640746","13,52327155","-9,215390309"
"16,51450971","6,010789968","-11,21539031"
"17,57437416",0,"-11,21539031"
"0,3179306876",0,"-4,225009252"
"-0,5150405603","0,1874594334","-3,725009252"
"0,2435490365","-0,2043619067","-4,225009252"
"-0,70706006","1,224663948","-3,225009252"
"-0,6967105814","3,951242054","-1,725009252"
"0,8470943146","4,804110586","-1,225009252"
"3,305136271","5,724663948","-0,2250092524"
"5,063762549","4,249001287","-0,2250092524"
"5,397826648","1,96464823","-0,7250092524"
"1,41412012",0,"-3,225009252"
"19,26280367",0,"38,58847329"
"19,72870983","-7,180663137","37,58847329"
"18,07323345","-15,16524352","36,08847329"
"3,989332931","-6,909727325","45,10337329"
"1,385480787","-7,857452","45,10337329"
"-3,796101953","-21,52876399","37,08847329"
"-1,404160498","-2,432077325","48,08847329"
"3,156012891","2,648209253","52,08847329"
"-17,28731678","-6,292068739","39,08847329"
"-7,978665862",0,"45,10337329"
"13,90639721",0,"61,31090516"
"15,50913188","-5,644862364","59,81090516"
"17,28705779","-14,50556381","56,31090516"
"-0,00003276037282","0,0000567426302","69,33980516"
"-0,00001137755808","0,00006452533829","69,33980516"
"0,00001137755808","0,00006452533829","69,33980516"
"0,00003276037282","0,0000567426302","69,33980516"
"1,95194671","1,637877765","70,81090516"
"-9,812548113","-3,571475435","63,31090516"
"-26,89677826",0,"53,81090516"
"5,323085464","-9,219854476","-15,21539031"
"1,848688181","-10,48443167","-15,21539031"
"-1,848688181","-10,48443167","-15,21539031"
"-4,890072762","-8,469854476","-15,71539031"
"-6,828612183","-5,729885964","-16,21539031"
"-6,748937535","-2,456412376","-17,21539031"
"-9,780145524",0,"-15,71539031"
"-9,190330579","3,345006774","-15,71539031"
"-7,492026131","6,286556364","-15,71539031"
"-6,189110868","10,71985448","-14,21539031"
"5,037187079","-8,724663948","1,774990748"
"1,749396714","-9,921321777","1,774990748"
"-1,749396714","-9,921321777","1,774990748"
"-5,037187079","-8,724663948","1,774990748"
"-1,746692808","-1,465649291","-2,725009252"
"-0,5150405603","-0,1874594334","-3,725009252"
"-0,5480947162",0,"-3,725009252"
"-2,142635923","0,7798556988","-2,725009252"
"-2,410106756","2,02231969","-2,225009252"
"-2,006098166","3,474663948","-1,725009252"
"-3,989332931","6,909727325","45,10337329"
"-2,292264622","13,00007867","42,08847329"
"2,593032088","14,70581574","41,08847329"
"8,332363729","14,43207733","40,08847329"
"6,112012647","5,128587558","45,10337329"
"7,497493435","2,728864442","45,10337329"
"7,978665862",0,"45,10337329"
"7,497493435","-2,728864442","45,10337329"
"6,112012647","-5,128587558","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-3,016355466","17,10660191","59,31090516"
"3,617890399","20,51807604","57,31090516"
"9,551274815","16,54329326","58,31090516"
"16,62364384","13,94889341","56,81090516"
"-0,00006156936119","-0,00002240941481","69,33980516"
"28,62882907",0,"52,81090516"
"-0,00006156936119","0,00002240941481","69,33980516"
"-0,00005019180311","0,00004211592348","69,33980516"
"-0,00003276037282","0,0000567426302","69,33980516"
"14,84936491","25,71985448","-4,215390309"
"21,42371904","17,97663475","-5,215390309"
"26,28008189","9,565167561","-5,215390309"
"27,966679",0,"-5,215390309"
"23,02489116","-8,38037503","-7,215390309"
"16,11640746","-13,52327155","-9,215390309"
"10,95225059","-18,96985448","-8,715390309"
"3,352525512","-19,01311699","-10,21539031"
"-3,502909246","-19,86598552","-9,715390309"
"-9,653212483","-16,71985448","-10,21539031"
"-0,000006380944037","-0,00001105211927","-4,041459252"
"-0,000009776173443","-0,000008203183531","-4,041459252"
"-0,00001199225205","-0,000004364822788","-4,041459252"
"-0,00001276188807",0,"-4,041459252"
"-0,00001199225205","0,000004364822788","-4,041459252"
"-0,000009776173443","0,000008203183531","-4,041459252"
"-0,000006380944037","0,00001105211927","-4,041459252"
"-0,000002216078608","0,00001256800632","-4,041459252"
"0,000002216078608","0,00001256800632","-4,041459252"
"0,000006380944037","0,00001105211927","-4,041459252"
"-3,989332931","-6,909727325","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-1,385480787","7,857452","45,10337329"
"1,385480787","7,857452","45,10337329"
"3,989332931","6,909727325","45,10337329"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006552074564",0,"69,33980516"
"-33,41268087","12,16122128","48,81090516"
"-23,25778332","19,51559741","51,81090516"
"-16,04646534","27,79329326","50,81090516"
"0,4424703973","-2,50937432","70,81090516"
"-2,247075195","-12,7437967","76,81090516"
"-4,738144347","-8,206706743","74,81090516"
