x,y,z
"-14,97629795",0,"-12,71539031"
"-17,30737992","3,051758046","-11,21539031"
"-14,88691435","5,418393703","-12,21539031"
"-15,21985448","8,787187079","-11,21539031"
"-13,46275166","11,29658996","-11,21539031"
"-10,73991956","12,79933772","-11,71539031"
"-8,354174377","14,46985448","-11,71539031"
"-5,714591836","15,70071203","-11,71539031"
"-3,352525512","19,01311699","-10,21539031"
0,"19,30642497","-10,21539031"
"3,502909246","19,86598552","-9,715390309"
"6,603186234","18,14210507","-10,21539031"
"10,51923789","18,21985448","-9,215390309"
"11,85326036","14,12616561","-10,71539031"
"13,46275166","11,29658996","-11,21539031"
"15,96985448","9,220199781","-10,71539031"
"17,32830739","6,306988101","-10,71539031"
"16,45451139","2,901374313","-11,71539031"
"14,97629795",0,"-12,71539031"
"-1,41412012",0,"-3,225009252"
"-2,24550499","0,395943115","-2,725009252"
"-2,956433604","1,076053832","-2,225009252"
"-2,724663948","1,573085464","-2,225009252"
"-1,08327886","0,9089788917","-3,225009252"
"-2,02231969","2,410106756","-2,225009252"
"-2,006098166","3,474663948","-1,725009252"
"-1,96464823","5,397826648","-0,7250092524"
"-0,9974780477","5,656979118","-0,7250092524"
0,"4,878221735","-1,225009252"
"0,8470943146","4,804110586","-1,225009252"
"1,668450097","4,584028967","-1,225009252"
"2,439110868","4,224663948","-1,225009252"
"3,692330888","4,400348601","-0,7250092524"
"4,400348601","3,692330888","-0,7250092524"
"4,974663948","2,872123569","-0,7250092524"
"1,328838242","0,4836575661","-3,225009252"
"3,098373522","0,5463268482","-2,225009252"
"0,5480947162",0,"-3,725009252"
"15,79870205",0,"40,58847329"
"21,52876399","-3,796101953","37,08847329"
"22,17010287","-8,069257535","36,08847329"
"19,68207733","-11,36345264","36,58847329"
"20,72688924","-17,39192512","34,08847329"
"5,128587558","-6,112012647","45,10337329"
"11,36345264","-19,68207733","36,58847329"
"6,588266872","-18,10111446","38,58847329"
"3,64571822","-20,67589546","37,58847329"
0,"-14,06665125","41,58847329"
"-1,991497155","-11,29434161","43,08847329"
"-2,145294881","-5,894149243","46,08847329"
"-2,703198604","-4,682077325","46,58847329"
"-1,805153941","-2,151298694","48,08847329"
"-5,468368435","-4,588505937","45,58847329"
"-10,68207733","-6,167300219","42,58847329"
"-19,72870983","-7,180663137","37,58847329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"14,77242261",0,"60,81090516"
"17,10660191","-3,016355466","59,31090516"
"13,06773884","-4,756267966","61,31090516"
"13,54329326","-7,819224008","60,31090516"
"14,63340199","-12,27888222","58,31090516"
"14,50556381","-17,28705779","56,31090516"
"15,18043994","-26,29329326","51,81090516"
"-0,00002240941481","0,00006156936119","69,33980516"
"-0,00001137755808","0,00006452533829","69,33980516"
0,"0,00006552074564","69,33980516"
"0,00001137755808","0,00006452533829","69,33980516"
"0,00002240941481","0,00006156936119","69,33980516"
"-11,28332562","-19,54329326","56,31090516"
"-2,25881503","-2,691950927","67,31090516"
"-2,028536979","-1,702144631","67,81090516"
"-3,043293257","-1,757046181","67,31090516"
"-13,06773884","-4,756267966","61,31090516"
"-26,48815577","-4,670576531","53,81090516"
"-28,62882907",0,"52,81090516"
"4,45706006","-7,719854476","-16,21539031"
"3,345006774","-9,190330579","-15,71539031"
"2,149455647","-12,19016873","-14,21539031"
0,"-10,64617093","-15,21539031"
"-1,698304448","-9,631563137","-15,71539031"
"-3,345006774","-9,190330579","-15,71539031"
"-4,890072762","-8,469854476","-15,71539031"
"-5,173215565","-6,165198235","-16,71539031"
"-6,828612183","-5,729885964","-16,21539031"
"-7,719854476","-4,45706006","-16,21539031"
"-8,376532898","-3,048808641","-16,21539031"
"-8,778694605","-1,547920714","-16,21539031"
"-8,048094716",0,"-16,71539031"
"-8,778694605","1,547920714","-16,21539031"
"-7,562735216","2,752610508","-16,71539031"
"-7,719854476","4,45706006","-16,21539031"
"-7,492026131","6,286556364","-15,71539031"
"-6,843226763","8,15544008","-15,21539031"
"-6,189110868","10,71985448","-14,21539031"
"4,604174377","-7,974663948","1,274990748"
"3,741837026","-10,28061274","2,274990748"
"1,749396714","-9,921321777","1,774990748"
0,"-10,94039956","2,274990748"
"-2,350931646","-13,33279591","3,774990748"
"-4,334233292","-11,9082081","3,274990748"
"-6,336225185","-10,97466395","3,274990748"
"-4,249001287","-5,063762549","-0,2250092524"
"-4,400348601","-3,692330888","-0,7250092524"
"-2,724663948","-1,573085464","-2,225009252"
"-5,397826648","-1,96464823","-0,7250092524"
"-4,804110586","-0,8470943146","-1,225009252"
"-4,012196331",0,"-1,725009252"
"-4,804110586","0,8470943146","-1,225009252"
"-3,770231286","1,372251964","-1,725009252"
"-4,224663948","2,439110868","-1,225009252"
"-3,736934652","3,135660489","-1,225009252"
"-4,249001287","5,063762549","-0,2250092524"
"-2,439110868","4,224663948","-1,225009252"
"-3,989332931","6,909727325","45,10337329"
"-8,069257535","22,17010287","36,08847329"
"-1,841113422","10,44147308","43,58847329"
0,"8,004473419","45,08847329"
"1,389962222","7,882867482","45,08847329"
"4,514879943","12,40453069","42,08847329"
"6,167300219","10,68207733","42,58847329"
"9,59853953","11,43909397","41,08847329"
"6,112012647","5,128587558","45,10337329"
"6,909727325","3,989332931","45,10337329"
"7,497493435","2,728864442","45,10337329"
"7,857452","1,385480787","45,10337329"
"7,978665862",0,"45,10337329"
"7,857452","-1,385480787","45,10337329"
"7,497493435","-2,728864442","45,10337329"
"6,909727325","-3,989332931","45,10337329"
"6,112012647","-5,128587558","45,10337329"
"5,128587558","-6,112012647","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-7,125853028","19,57812029","57,31090516"
"-1,061366934","6,019310999","65,81090516"
0,"7,844219382","64,81090516"
"1,963669334","11,13652219","62,81090516"
"5,052466099","13,88153652","60,81090516"
"8,685249412","15,04329326","59,31090516"
"10,05220062","11,9797462","60,31090516"
"17,95047173","15,06223421","55,81090516"
"21,04329326","12,14935103","55,31090516"
"-0,00006156936119","-0,00002240941481","69,33980516"
"29,04676136","5,12172773","52,31090516"
"-0,00006552074564",0,"69,33980516"
"-0,00006452533829","0,00001137755808","69,33980516"
"-0,00006156936119","0,00002240941481","69,33980516"
"-0,0000567426302","0,00003276037282","69,33980516"
"-0,00005019180311","0,00004211592348","69,33980516"
"-0,00004211592348","0,00005019180311","69,33980516"
"-0,00003276037282","0,0000567426302","69,33980516"
"15,28237761","26,46985448","-3,715390309"
"17,97663475","21,42371904","-5,215390309"
"22,75054694","19,08997555","-4,215390309"
"24,96985448","14,4163522","-4,715390309"
"27,90767725","10,15756383","-4,215390309"
"26,68893378","4,705979111","-5,715390309"
"27,966679",0,"-5,215390309"
"26,68893378","-4,705979111","-5,715390309"
"24,65248652","-8,972771296","-6,215390309"
"22,71985448","-13,1173141","-6,215390309"
"18,77006325","-15,74995315","-7,215390309"
"15,74995315","-18,77006325","-7,215390309"
"11,38526329","-19,71985448","-8,215390309"
"7,491780632","-20,58349812","-8,715390309"
"3,954060445","-22,42459112","-8,215390309"
0,"-22,77052658","-8,215390309"
"-3,954060445","-22,42459112","-8,215390309"
"-7,491780632","-20,58349812","-8,715390309"
"-10,51923789","-18,21985448","-9,215390309"
"-0,000006380944037","-0,00001105211927","-4,041459252"
"-0,000008203183531","-0,000009776173443","-4,041459252"
"-0,000009776173443","-0,000008203183531","-4,041459252"
"-0,00001105211927","-0,000006380944037","-4,041459252"
"-0,00001199225205","-0,000004364822788","-4,041459252"
"-0,00001256800632","-0,000002216078608","-4,041459252"
"-0,00001276188807",0,"-4,041459252"
"-0,00001256800632","0,000002216078608","-4,041459252"
"-0,00001199225205","0,000004364822788","-4,041459252"
"-0,00001105211927","0,000006380944037","-4,041459252"
"-0,000009776173443","0,000008203183531","-4,041459252"
"-0,000008203183531","0,000009776173443","-4,041459252"
"-0,000006380944037","0,00001105211927","-4,041459252"
"-0,000004364822788","0,00001199225205","-4,041459252"
