x,y,z
"-17,57437416",0,"-11,21539031"
"-15,96985448","9,220199781","-10,71539031"
"-9,220199781","15,96985448","-10,71539031"
0,"21,90450118","-8,715390309"
"11,38526329","19,71985448","-8,215390309"
"16,71985448","9,653212483","-10,21539031"
"16,70834875",0,"-11,71539031"
"0,3179306876",0,"-4,225009252"
"-1,224663948","0,70706006","-3,225009252"
"-1,140072762","1,974663948","-2,725009252"
0,"4,878221735","-1,225009252"
"3,305136271","5,724663948","-0,2250092524"
"6,474663948","3,738148973","0,2749907476"
"3,146170928",0,"-2,225009252"
"7,978665862",0,"45,10337329"
"6,909727325","-3,989332931","45,10337329"
"3,989332931","-6,909727325","45,10337329"
0,"-4,540371804","47,08847329"
"-6,600312921","-11,43207733","42,08847329"
"-6,909727325","-3,989332931","45,10337329"
"-7,978665862",0,"45,10337329"
"32,95895609",0,"50,31090516"
"18,04329326","-10,41730022","57,31090516"
"4,355122393","-7,543293257","64,31090516"
0,"9,476288694","74,81090516"
"4,305131645","7,456706743","74,31090516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006552074564",0,"69,33980516"
"4,45706006","-7,719854476","-16,21539031"
0,"-10,64617093","-15,21539031"
"-5,323085464","-9,219854476","-15,21539031"
"-9,219854476","-5,323085464","-15,21539031"
"-9,780145524",0,"-15,71539031"
"-7,719854476","4,45706006","-16,21539031"
"-6,189110868","10,71985448","-14,21539031"
"2,006098166","-3,474663948","-1,725009252"
0,"-10,07437416","1,774990748"
"-3,738148973","-6,474663948","0,2749907476"
"0,00001105211927","0,000006380944037","-4,041459252"
"3,782032303",0,"-6,225009252"
"-0,4746639479","0,2740473581","-3,725009252"
"-1,573085464","2,724663948","-2,225009252"
"-3,989332931","6,909727325","45,10337329"
0,"14,93267665","41,08847329"
"3,989332931","6,909727325","45,10337329"
"6,909727325","3,989332931","45,10337329"
"7,978665862",0,"45,10337329"
"6,909727325","-3,989332931","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,00003276037282","-0,0000567426302","69,33980516"
0,"19,10254963","58,31090516"
"-0,00003276037282","-0,0000567426302","69,33980516"
"-0,0000567426302","-0,00003276037282","69,33980516"
"-0,00006552074564",0,"69,33980516"
"-0,0000567426302","0,00003276037282","69,33980516"
"-0,00003276037282","0,0000567426302","69,33980516"
"12,6843014","21,96985448","-6,715390309"
"22,71985448","13,1173141","-6,215390309"
"24,50257739",0,"-7,215390309"
"18,96985448","-10,95225059","-8,715390309"
"10,51923789","-18,21985448","-9,215390309"
0,"-20,17245037","-9,715390309"
"-10,08622518","-17,46985448","-9,715390309"
"-0,5919780457","-1,025336052","-4,725009252"
"-0,00001105211927","-0,000006380944037","-4,041459252"
"-0,00001276188807",0,"-4,041459252"
"-0,00001105211927","0,000006380944037","-4,041459252"
"-0,000006380944037","0,00001105211927","-4,041459252"
0,"0,00001276188807","-4,041459252"
"0,000006380944037","0,00001105211927","-4,041459252"
"-3,989332931","-6,909727325","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,978665862",0,"45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-3,989332931","6,909727325","45,10337329"
0,"7,978665862","45,10337329"
"-0,3278903092","-0,5679226748","50,08847329"
"0,00003276037282","0,0000567426302","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006552074564",0,"69,33980516"
"-27,04329326","15,61345264","51,31090516"
"-14,31441454","24,79329326","52,81090516"
0,"-12,07436491","76,31090516"
"-2,573080838","-4,456706743","72,31090516"
