x,y,z
"-8,193955243",0,"-2,414847564"
"-7,144054073","1,259689485","-2,756867707"
"-6,816777055","2,481103942","-2,756867707"
"-7,096173398","4,096977621","-2,414847564"
"-5,557087571","4,662950131","-2,756867707"
"-4,662950131","5,557087571","-2,756867707"
"-2,68743869","4,654780354","-3,440907994"
"-2,159710137","5,933754834","-3,098887851"
"-1,259689485","7,144054073","-2,756867707"
0,"8,193955243","-2,414847564"
"1,586041307","8,994887229","-2,072827421"
"2,802497747","7,699799277","-2,414847564"
"5,036670242","8,72376876","-1,730807277"
"5,266972904","6,276933881","-2,414847564"
"3,397548639","2,85088181","-3,782928137"
"5,468578035","3,157285001","-3,098887851"
"5,050732612","1,838316332","-3,440907994"
"6,218637494","1,096513573","-3,098887851"
"5,37487738",0,"-3,440907994"
"-13,40027192",0,"15,44276332"
"-16,89835799","2,979636444","16,8108439"
"-13,47515886","4,904556728","15,78478347"
"-14,04636895","8,109674892","16,46882375"
"-9,545357531","8,009505984","15,10074318"
"-8,613528758","10,26520384","15,44276332"
"-8,109674892","14,04636895","16,46882375"
"-5,225950533","14,35818108","16,12680361"
"-2,653284622","15,04752484","16,12680361"
0,"16,21934978","16,46882375"
"2,653284622","15,04752484","16,12680361"
"5,547344338","15,24120331","16,46882375"
"7,169982271","12,41877358","15,78478347"
"9,821574305","11,70489646","16,12680361"
"11,70489646","9,821574305","16,12680361"
"14,04636895","8,109674892","16,46882375"
"11,70911442","4,261769118","15,10074318"
"13,19669168","2,326932799","15,44276332"
"10,58119406",0,"14,41670289"
"13,7970772",0,"55,0812131"
"10,81121886","-1,906309579","56,10727353"
"12,08198941","-4,397484516","55,42323325"
"12,76241703","-7,36838491","54,73919296"
"6,250096458","-5,244453633","57,13333396"
"7,660544727","-9,129481699","55,76525339"
"5,958845979","-10,32102399","55,76525339"
"7,93281637","-21,79523385","51,66101167"
"5,496179625","-31,17038358","48,58283038"
0,"-27,89246651","49,95091095"
"-3,701244602","-20,99080122","52,34505196"
"-4,397484516","-12,08198941","55,42323325"
"-3,609614427","-6,252035583","57,47535411"
