x,y,z
"-3,495492139",0,"-4,124948281"
"-2,516971181","0,4438099288","-4,466968424"
"-2,401665947","0,8741349175","-4,466968424"
"-3,027184991","1,747746069","-4,124948281"
"-4,11739495","3,454904584","-3,440907994"
"-2,246859037","2,677702329","-4,124948281"
"-2,21759238","3,840982672","-3,782928137"
"-1,516922527","4,16771039","-3,782928137"
"-1,422865396","8,069470651","-2,414847564"
0,"9,133647864","-2,072827421"
"1,586041307","8,994887229","-2,072827421"
"3,445285356","9,46584372","-1,730807277"
"5,036670242","8,72376876","-1,730807277"
"7,683063999","9,156319122","-1,046766991"
"6,996780191","5,870995678","-2,072827421"
"7,096173398","4,096977621","-2,414847564"
"7,699799277","2,802497747","-2,414847564"
"6,218637494","1,096513573","-3,098887851"
"5,37487738",0,"-3,440907994"
"-10,58119406",0,"14,41670289"
"-10,42044195","1,837405066","14,41670289"
"-9,060047755","3,297587704","14,07468275"
"-9,977380539","5,76044334","14,75872304"
"-8,105664911","6,801460437","14,41670289"
"-6,801460437","8,105664911","14,41670289"
"-5,76044334","9,977380539","14,75872304"
"-5,225950533","14,35818108","16,12680361"
"-2,653284622","15,04752484","16,12680361"
0,"16,21934978","16,46882375"
"2,653284622","15,04752484","16,12680361"
"6,190131947","17,00724775","17,15286404"
"9,049367513","15,67396431","17,15286404"
"11,63364263","13,86443539","17,15286404"
"14,5842817","12,2376654","17,49488418"
"14,86016663","8,579521202","16,8108439"
"13,47515886","4,904556728","15,78478347"
"15,04752484","2,653284622","16,12680361"
"10,58119406",0,"14,41670289"
"-0,007007399677",0,"60,10548901"
"-0,00690094153","0,001216822184","60,10548901"
"-0,006584801767","0,002396671842","60,10548901"
"-0,006068586135","0,003503699838","60,10548901"
"29,28517839","-24,57318239","46,18868938"
"-0,004504269688","0,005367979583","60,10548901"
"-0,003503699838","0,006068586135","60,10548901"
"3,111909297","-8,549900525","56,79131382"
"3,048540958","-17,28913491","53,71313253"
0,"-13,7970772","55,0812131"
"-2,722189135","-15,43830175","54,39717282"
"-7,29002876","-20,02918941","52,34505196"
"-14,88592588","-25,78317994","49,26687067"
"0,004504269688","0,005367979583","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006068586135","0,003503699838","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,00690094153","0,001216822184","60,10548901"
"0,007007399677",0,"60,10548901"
"41,22434991",0,"63,18952436"
"37,82180967","-6,669005505","64,21558479"
"32,55706186","-11,84980143","65,58366536"
"29,19095283","-16,85340447","65,92568551"
"17,18275797","-14,41804587","70,02992723"
"17,43815974","-20,78198952","68,31982651"
"10,27555613","-17,79778529","70,71396751"
"6,707500555","-18,42870632","71,05598766"
"3,079135459","-17,46264495","71,74002794"
0,"-12,09387867","73,7921488"
"-1,610552258","-9,133895743","74,81820923"
"-2,850774897","-7,832439657","75,16022938"
"-9,335863508","-16,17018993","71,3980078"
"0,00003813585575","0,00004544854309","78,19398225"
"0,00004544854309","0,00003813585575","78,19398225"
"0,00005138029945","0,00002966442972","78,19398225"
"0,00005575089142","0,00002029166501","78,19398225"
"0,00005842752076","0,00001030234833","78,19398225"
"0,00005932885944",0,"78,19398225"
"1,747746069","-3,027184991","-4,124948281"
"2,159710137","-5,933754834","-3,098887851"
"0,9333376623","-5,293220916","-3,440907994"
0,"-3,495492139","-4,124948281"
"-0,60698584","-3,442387759","-4,124948281"
"-1,516922527","-4,16771039","-3,782928137"
"-1,747746069","-3,027184991","-4,124948281"
"0,7732548311","0,921529223","-5,835048997"
"3,081068154","2,585323152","-6,861109427"
"2,669398778","1,541178103","-6,519089284"
"2,896467382","1,054227912","-6,519089284"
"4,886361447","0,8615973605","-7,20312957"
"3,082356207",0,"-6,519089284"
"3,03552829","-0,5352455382","-6,519089284"
"2,01344516","-0,7328341067","-6,17706914"
"-0,585791947","0,3382071383","-5,151008711"
"-0,5181633978","0,434790716","-5,151008711"
"0,7732548311","-0,921529223","-5,835048997"
"0,1316391721","-0,2280057344","-5,493028854"
"6,700135961","-11,6049759","15,44276332"
"5,225950533","-14,35818108","16,12680361"
"2,490108711","-14,12210826","15,78478347"
0,"-13,40027192","15,44276332"
"-2,326932799","-13,19669168","15,44276332"
"-4,904556728","-13,47515886","15,78478347"
"-6,700135961","-11,6049759","15,44276332"
"-6,197437663","-7,3858186","14,07468275"
"-5,946125979","-4,989392116","13,39064246"
"-1,839403726","-1,061980236","11,3385216"
"0,6531966822","0,2377441494","10,31246117"
"-1,166276162","-0,2056459543","10,99650146"
"-1,184267851",0,"10,99650146"
"-2,09169274","0,3688218654","11,3385216"
"-3,761914426","1,369224875","12,02256189"
"-2,653201407","1,531826546","11,68054175"
"-5,946125979","4,989392116","13,39064246"
"-4,989392116","5,946125979","13,39064246"
"-5,76044334","9,977380539","14,75872304"
"0,003503699838","-0,006068586135","60,10548901"
"0,002396671842","-0,006584801767","60,10548901"
"0,001216822184","-0,00690094153","60,10548901"
0,"-0,007007399677","60,10548901"
"-0,001216822184","-0,00690094153","60,10548901"
"-0,002396671842","-0,006584801767","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"-0,004504269688","-0,005367979583","60,10548901"
"-0,005367979583","-0,004504269688","60,10548901"
"-0,006068586135","-0,003503699838","60,10548901"
"-0,006584801767","-0,002396671842","60,10548901"
"-0,00690094153","-0,001216822184","60,10548901"
"-0,007007399677",0,"60,10548901"
"-0,00690094153","0,001216822184","60,10548901"
"-0,006584801767","0,002396671842","60,10548901"
"-0,006068586135","0,003503699838","60,10548901"
"-0,005367979583","0,004504269688","60,10548901"
"-0,004504269688","0,005367979583","60,10548901"
"-0,003503699838","0,006068586135","60,10548901"
"0,00002966442972","-0,00005138029945","78,19398225"
"-10,24283241","28,14195075","67,29376608"
"-2,263255903","12,83556206","73,45012866"
0,"14,91295653","72,76608837"
"1,936904081","10,9847289","74,13416895"
"3,172168702","8,715461878","74,81820923"
"3,697707783","6,404617752","75,50224952"
"-0,00003813585575","-0,00004544854309","78,19398225"
"-0,00004544854309","-0,00003813585575","78,19398225"
"-0,00005138029945","-0,00002966442972","78,19398225"
"-0,00005575089142","-0,00002029166501","78,19398225"
"-0,00005842752076","-0,00001030234833","78,19398225"
"-0,00005932885944",0,"78,19398225"
"-0,00005842752076","0,00001030234833","78,19398225"
"-0,00005575089142","0,00002029166501","78,19398225"
"-0,00005138029945","0,00002966442972","78,19398225"
"-0,00004544854309","0,00003813585575","78,19398225"
"-0,00003813585575","0,00004544854309","78,19398225"
"-0,00002966442972","0,00005138029945","78,19398225"
"11,14467228","19,30313862","2,715454586"
"12,51524619","14,91508961","1,689394156"
"16,35478223","13,72329173","2,373434443"
"18,48934094","10,67482597","2,373434443"
"20,9451326","7,623404819","2,715454586"
"19,17446959","3,38097633","1,689394156"
"18,53057407",0,"1,347374013"
"17,32363643","-3,054624507","1,005353869"
"14,76397705","-5,373648185","0,3213135827"
"11,1651618","-6,446209173","-0,7047468473"
"9,876165433","-8,287086772","-0,7047468473"
"9,495132319","-11,31585805","-0,02070656063"
"5,976362863","-10,35136412","-1,046766991"
"4,730860576","-12,99793261","-0,362726704"
"2,565096774","-14,5473867","-0,02070656063"
0,"-13,83211097","-0,362726704"
"-2,401920863","-13,62197012","-0,362726704"
"-4,730860576","-12,99793261","-0,362726704"
"-6,446209173","-11,1651618","-0,7047468473"
"-0,8174050055","-1,415787","9,970441031"
"-1,050835619","-1,252337124","9,970441031"
"-1,972183435","-1,654858393","9,628420888"
"-3,043382363","-1,757097626","9,286400745"
"-3,302263347","-1,201925564","9,286400745"
"-4,386223309","-0,7734095127","8,944380601"
"-0,6951173902",0,"10,31246117"
"-1,609973574","0,2838817792","9,970441031"
"-0,6531966822","0,2377441494","10,31246117"
"-0,6019893185","0,3475586951","10,31246117"
"-1,252337124","1,050835619","9,970441031"
"-1,050835619","1,252337124","9,970441031"
"-1,287251316","2,229584681","9,628420888"
"-1,523319369","4,185285568","8,944380601"
"-0,9365854239","5,311639887","8,602360458"
0,"3,514195253","9,286400745"
"0,4470576904","2,535390152","9,628420888"
"1,523319369","4,185285568","8,944380601"
"1,757097626","3,043382363","9,286400745"
"0,003503699838","0,006068586135","60,10548901"
"0,004504269688","0,005367979583","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006068586135","0,003503699838","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,00690094153","0,001216822184","60,10548901"
"0,007007399677",0,"60,10548901"
"0,00690094153","-0,001216822184","60,10548901"
"0,006584801767","-0,002396671842","60,10548901"
"0,006068586135","-0,003503699838","60,10548901"
"0,005367979583","-0,004504269688","60,10548901"
"0,004504269688","-0,005367979583","60,10548901"
"0,003503699838","-0,006068586135","60,10548901"
"0,002396671842","-0,006584801767","60,10548901"
"0,001216822184","-0,00690094153","60,10548901"
0,"28,83215913","49,60889081"
"-0,001216822184","-0,00690094153","60,10548901"
"-0,002396671842","-0,006584801767","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"-15,44386554","-26,74955979","66,95174594"
"-15,02206864","-17,90260428","69,68790708"
"-17,90260428","-15,02206864","69,68790708"
"-21,8667737","-12,62478768","69,0038668"
"-30,79101742","-11,20701382","66,26770565"
"-33,19472678","-5,853125949","65,92568551"
"-28,06865322",0,"67,97780637"
"-17,46264495","3,079135459","71,74002794"
"-11,36452854","4,136350116","73,7921488"
"-8,846010796","5,107246714","74,47618909"
"-7,82475593","6,565749815","74,47618909"
"-7,169772589","8,54460224","74,13416895"
"-5,107246714","8,846010796","74,47618909"
"0,00002029166501","-0,00005575089142","78,19398225"
"0,00001030234833","-0,00005842752076","78,19398225"
0,"-0,00005932885944","78,19398225"
"-0,00001030234833","-0,00005842752076","78,19398225"
"-0,00002029166501","-0,00005575089142","78,19398225"
"-0,00002966442972","-0,00005138029945","78,19398225"
