x,y,z
"-8,550503583","-23,49231552","85,55"
-11,"-19,05255888","85,55"
"-12,85575219","-15,32088886","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
3,"-5,196152423","102,55"
"7,524443153","-20,67323766","102,55"
"3,993908086","-22,65057832","102,55"
0,-19,"102,55"
"-3,299315376","-18,71134731","102,55"
"-6,498382723","-17,85415979","102,55"
-7,"-12,12435565","102,55"
"-8,999026536","-10,7246222","102,55"
"-3,830222216","-3,213938048","102,55"
"3,464101615",2,"102,55"
0,0,"102,55"
"0,984807753","0,1736481777","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
10,"17,32050808",24
"12,85575219","15,32088886",24
"15,32088886","12,85575219",24
"17,32050808",10,24
"18,79385242","6,840402867",24
"20,68096281","3,646611731",24
19,0,24
"20,68096281","-3,646611731",24
"20,67323766","-7,524443153",24
"19,05255888",-11,24
"16,85297775","-14,14132741",24
"14,14132741","-16,85297775",24
"11,5","-19,91858429",24
"8,20848344","-22,5526229",24
"3,820259909","-21,66577057",24
0,-22,24
"-4,341204442","-24,62019383",24
"-7,866463296","-21,61293028",24
"-12,5","-21,65063509",24
1,"1,732050808",39
"1,285575219","1,532088886",39
"1,532088886","1,285575219",39
0,0,39
0,0,39
"-1,969615506","-0,3472963553",39
-3,0,39
"2,954423259","-0,520944533",39
"6,577848346","-2,394141003",39
"6,92820323",-4,39
"6,128355545","-5,142300877",39
"5,142300877","-6,128355545",39
5,"-8,660254038",39
"3,762221577","-10,33661883",39
"1,736481777","-9,84807753",39
0,-11,39
"-1,736481777","-9,84807753",39
"-3,420201433","-9,396926208",39
-5,"-8,660254038",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
13,"-22,5166605","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
-1,"-1,732050808","102,55"
"4,499513268","5,362311102","102,55"
"6,894399988","5,785088487","102,55"
"7,794228634","4,5","102,55"
"11,27631145","4,10424172","102,55"
"15,75692405","2,778370843","102,55"
14,0,"102,55"
"28,55942484","-5,035797152","102,55"
"28,19077862","-10,2606043","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
