x,y,z
"-16,70834875",0,"-11,71539031"
"-15,21985448","8,787187079","-11,21539031"
"-9,220199781","15,96985448","-10,71539031"
0,"22,77052658","-8,215390309"
"10,95225059","18,96985448","-8,715390309"
"16,71985448","9,653212483","-10,21539031"
"15,84232335",0,"-12,21539031"
"-1,41412012",0,"-3,225009252"
"-4,224663948","2,439110868","-1,225009252"
"-1,573085464","2,724663948","-2,225009252"
0,"4,878221735","-1,225009252"
"2,872123569","4,974663948","-0,7250092524"
"4,224663948","2,439110868","-1,225009252"
"1,41412012",0,"-3,225009252"
"20,99485448",0,"37,58847329"
"18,18207733","-10,49742724","37,58847329"
"9,198389132","-15,93207733","39,08847329"
0,"-14,93267665","41,08847329"
"0,3278903092","0,5679226748","50,08847329"
"-9,932077325","-5,734287517","43,08847329"
"-7,978665862",0,"45,10337329"
"29,49485448",0,"52,31090516"
"13,54329326","-7,819224008","60,31090516"
"15,18043994","-26,29329326","51,81090516"
0,"0,00006552074564","69,33980516"
"-4,788135095","-8,293293257","63,81090516"
"-3,043293257","-1,757046181","67,31090516"
"-30,36087988",0,"51,81090516"
"3,158021954","-5,469854476","-17,71539031"
0,"-8,048094716","-16,71539031"
"-4,024047358","-6,969854476","-16,71539031"
"-3,969854476","-2,291996551","-18,71539031"
"-6,316043909",0,"-17,71539031"
"-4,719854476","2,725009252","-18,21539031"
"-4,890072762","8,469854476","-15,71539031"
"5,470199781","-9,474663948","2,274990748"
0,"-11,80642497","2,774990748"
"-5,903212483","-10,22466395","2,774990748"
"-2,724663948","-1,573085464","-2,225009252"
"-6,610272543",0,"-0,2250092524"
"-4,974663948","2,872123569","-0,7250092524"
"-3,738148973","6,474663948","0,2749907476"
"-3,989332931","6,909727325","45,10337329"
0,"9,736524227","44,08847329"
"7,033325623","12,18207733","41,58847329"
"6,909727325","3,989332931","45,10337329"
"7,978665862",0,"45,10337329"
"6,909727325","-3,989332931","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,00003276037282","-0,0000567426302","69,33980516"
0,"10,44229559","63,31090516"
"8,685249412","15,04329326","59,31090516"
"27,79329326","16,04646534","50,81090516"
"-0,00006552074564",0,"69,33980516"
"-0,0000567426302","0,00003276037282","69,33980516"
"-0,00003276037282","0,0000567426302","69,33980516"
"13,5503268","23,46985448","-5,715390309"
"24,21985448","13,9833395","-5,215390309"
"28,83270441",0,"-4,715390309"
"19,71985448","-11,38526329","-8,215390309"
"11,81827599","-20,46985448","-7,715390309"
0,"-21,03847577","-9,215390309"
"-10,51923789","-18,21985448","-9,215390309"
"-0,000006380944037","-0,00001105211927","-4,041459252"
"-0,00001105211927","-0,000006380944037","-4,041459252"
"-0,00001276188807",0,"-4,041459252"
"-0,00001105211927","0,000006380944037","-4,041459252"
"-0,000006380944037","0,00001105211927","-4,041459252"
0,"0,00001276188807","-4,041459252"
"0,000006380944037","0,00001105211927","-4,041459252"
"-3,989332931","-6,909727325","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,978665862",0,"45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-3,989332931","6,909727325","45,10337329"
0,"7,978665862","45,10337329"
"5,734287517","9,932077325","43,08847329"
"0,00003276037282","0,0000567426302","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006552074564",0,"69,33980516"
"-29,29329326","16,91249075","49,81090516"
"-16,04646534","27,79329326","50,81090516"
0,"-0,8160346562","69,81090516"
"-3,872118943","-6,706706743","73,81090516"
