x,y,z
-15,0,24
"-15,97477455","5,814342437",24
"-13,78879998","11,57017697",24
-9,"15,58845727",24
"-3,820259909","21,66577057",24
"4,167556264","23,63538607",24
"11,5","19,91858429",24
"19,91715552","16,71247785",24
"20,67323766","7,524443153",24
17,0,24
-7,0,39
"-13,15569669","4,788282007",39
"-9,192533317","7,713451316",39
-7,"12,12435565",39
"-3,125667198","17,72653955",39
"3,646611731","20,68096281",39
"9,5","16,45448267",39
"14,55484442","12,21296458",39
"15,97477455","5,814342437",39
11,0,39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
12,0,"85,55"
0,0,"102,55"
"2,819077862","-1,02606043","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"8,5","-14,72243186",24
"3,125667198","-17,72653955",24
"-3,125667198","-17,72653955",24
"-9,5","-16,45448267",24
"-11,49066665","-9,641814145",24
"-11,27631145","-4,10424172",24
-8,0,24
"-7,517540966","2,736161147",24
"-7,660444431","6,427876097",24
"-6,5","11,25833025",24
"11,5","-19,91858429",39
"3,646611731","-20,68096281",39
"-3,646611731","-20,68096281",39
-10,"-17,32050808",39
"-14,55484442","-12,21296458",39
"-12,21600407","-4,446261863",39
3,0,39
0,0,39
0,0,39
0,0,39
0,0,"85,55"
"4,862148975","-27,57461708","85,55"
"-3,993908086","-22,65057832","85,55"
0,0,"85,55"
"-5,362311102","-4,499513268","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"3,5","-6,062177826","102,55"
"3,125667198","-17,72653955","102,55"
"-3,993908086","-22,65057832","102,55"
"-13,5","-23,3826859","102,55"
"-9,192533317","-7,713451316","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
10,"17,32050808",24
"16,85297775","14,14132741",24
"19,73354504","7,18242301",24
22,0,24
"22,5526229","-8,20848344",24
"17,61902219","-14,78411502",24
"10,5","-18,18653348",24
"3,820259909","-21,66577057",24
"-4,167556264","-23,63538607",24
-11,"-19,05255888",24
"2,5","4,330127019",39
"3,830222216","3,213938048",39
"4,698463104","1,710100717",39
4,0,39
"2,819077862","-1,02606043",39
"5,362311102","-4,499513268",39
5,"-8,660254038",39
"1,910129954","-10,83288528",39
"-1,736481777","-9,84807753",39
-5,"-8,660254038",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"1,5","2,598076211","102,55"
"14,55484442","12,21296458","102,55"
"21,61293028","7,866463296","102,55"
25,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
